mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
22 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.99656
22 0.943617 0.871369 0.0966644 0.0966644 0.942478 10.9772 0.860835
22 0.938248 0.874298 0.386658 2.60994 0.942478 11.0543 0.903225
22 0.947523 0.871369 0.0966644 0.0966644 0.942478 10.8982 0.921741
22 0.938248 0.874298 0.386658 2.51327 0.942478 11.0543 0.898746
22 0.885038 0.874298 0.386658 2.51327 0.942478 12.2426 0.806624
22 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.61517
22 0.947523 0.874298 0.217495 0.0966644 0.942478 10.8657 1.16977
22 0.939712 0.874298 0.386658 2.60994 0.338325 11.0242 0.899612
22 0.990481 0.872346 0.193329 2.60994 0.942478 10.0746 0.998531
22 0.943617 0.872346 0.193329 2.60994 0.942478 10.9663 0.858878
22 0.760068 0.874298 0.193329 2.60994 0.942478 15.9801 0.552266
22 0.939712 0.874298 0.386658 2.60994 0.193329 11.0242 1.15548
22 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.555162
22 0.978765 0.874298 0.386658 2.51327 0.942478 10.2662 1.22548
22 0.947523 0.874298 0.386658 1.59496 0.942478 10.8657 0.879319
22 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.547224
22 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.24577
22 0.947523 0.871369 0.386658 1.64329 0.942478 10.8982 0.863852
22 0.94557 0.874298 0.386658 2.60994 0.193329 10.905 0.912281
22 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.937699
22 0.760068 0.872346 0.386658 2.60994 0.193329 16.0119 0.533869
22 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.24714
22 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.866811
22 0.760068 0.874298 0.386658 0.241661 0.193329 15.9801 0.547224
22 0.938248 0.874298 0.386658 2.65827 0.217495 11.0543 1.15278
22 0.990481 0.874298 0.217495 0.0966644 0.942478 10.0546 1.00223
22 0.760068 0.871369 0.169163 0.0966644 0.942478 16.0278 0.503626
22 0.939712 0.874298 0.386658 2.60994 0.193329 11.0242 1.15756
22 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.00052
22 0.990481 0.872346 0.386658 2.60994 0.942478 10.0746 0.942025
22 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 0.751102
22 0.938248 0.874298 0.386658 2.60994 0.942478 11.0543 0.972534
22 0.986576 0.872346 0.386658 2.60994 0.942478 10.1446 0.993323
22 0.990481 0.874298 0.217495 0.0966644 0.942478 10.0546 0.949389
22 0.986576 0.872346 0.386658 2.60994 0.942478 10.1446 0.935123
22 0.938248 0.874298 0.386658 2.60994 0.942478 11.0543 0.855107
22 0.939712 0.874298 0.386658 2.51327 0.942478 11.0242 0.910292
22 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.00052
22 0.990481 0.874298 0.217495 0.0966644 0.942478 10.0546 0.944014
23 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
23 0.938248 0.874298 0.386658 2.60994 0.942478 11.0543 0.910005
23 0.938248 0.874298 0.386658 2.60994 0.193329 11.0543 0.907576
23 0.760068 0.874298 0.386658 2.65827 0.265827 15.9801 0.556667
23 0.885038 0.874298 0.386658 2.51327 0.942478 12.2426 1.05123
23 0.990481 0.874298 0.193329 0.0966644 0.942478 10.0546 1.06727
23 0.760068 0.874298 0.386658 2.65827 0.169163 15.9801 0.506163
23 0.990481 0.874298 0.386658 2.51327 0.942478 10.0546 1.24577
23 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
23 0.947523 0.871369 0.0966644 0.0966644 0.942478 10.8982 0.91105
23 0.986576 0.874298 0.144997 0.0966644 0.942478 10.1244 0.986443
23 0.939712 0.871369 0.0966644 0.0966644 0.942478 11.0572 0.853659
23 0.758116 0.874298 0.386658 2.60994 0.193329 16.0523 0.552834
23 0.94557 0.874298 0.386658 2.60994 0.193329 10.905 1.16936
23 0.947523 0.874298 0.193329 0.0966644 0.942478 10.8657 0.916261
23 0.990481 0.874298 0.386658 2.60994 0.0966644 10.0546 0.9915
23 0.947523 0.871369 0.0966644 0.0966644 0.942478 10.8982 0.863852
23 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.915875
23 0.959238 0.874298 0.386658 2.60994 0.942478 10.6346 0.935459
23 0.990481 0.874298 0.193329 0.0966644 0.193329 10.0546 0.978193
23 0.990481 0.871369 0.0966644 0.0966644 0.942478 10.0847 0.941028
23 0.943617 0.871369 0.0966644 2.60994 0.942478 10.9772 0.858488
23 0.986576 0.874298 0.386658 2.56161 0.193329 10.1244 0.990944
23 0.947523 0.871369 0.386658 2.56161 0.193329 10.8982 0.86799
23 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.548855
23 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 1.16977
23 0.94557 0.874298 0.386658 2.60994 0.193329 10.905 0.910431
23 0.990481 0.874298 0.386658 2.60994 0.966644 10.0546 0.993744
23 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.866811
23 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.547224
23 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.786575
23 0.986576 0.874298 0.386658 2.51327 0.942478 10.1244 1.23904
23 0.939712 0.874298 0.386658 0.193329 0.193329 11.0242 0.856613
23 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.555162
23 0.885038 0.874298 0.193329 0.0966644 0.942478 12.2426 1.05123
23 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.06727
23 0.939712 0.874298 0.386658 2.60994 0.942478 11.0242 0.852482
23 0.760068 0.874298 0.386658 2.60994 0.0966644 15.9801 0.555162
23 0.760068 0.874298 0.386658 2.51327 0.942478 15.9801 0.786575
23 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.24577
23 0.986576 0.871369 0.386658 2.60994 0.797481 10.1547 0.934127
23 0.938248 0.872346 0.386658 0.0966644 0.942478 11.0763 0.853737
23 0.990481 0.874298 0.193329 0.0966644 0.942478 10.0546 1.00348
23 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
23 0.990481 0.874298 0.193329 2.51327 0.942478 10.0546 0.978192
23 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
23 0.885038 0.874298 0.386658 2.51327 0.942478 12.2426 0.753976
23 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 0.989737
23 0.885038 0.874298 0.386658 2.51327 0.942478 12.2426 0.796121
24 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
24 0.990481 0.874298 0.193329 2.51327 0.942478 10.0546 1.00223
24 0.760068 0.874298 0.193329 0.0966644 0.942478 15.9801 0.506163
24 0.990481 0.871369 0.0966644 0.0966644 0.942478 10.0847 1.24286
24 0.986576 0.874298 0.386658 2.60994 0.241661 10.1244 0.938913
24 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.87095
24 0.986576 0.874298 0.386658 2.51327 0.942478 10.1244 0.984585
24 0.94557 0.874298 0.386658 2.60994 0.169163 10.905 0.867374
24 0.947523 0.871369 0.0966644 0.0966644 0.942478 10.8982 0.913285
24 0.986576 0.871369 0.386658 2.60994 0.942478 10.1547 0.983453
24 0.986576 0.874298 0.193329 0.0966644 0.193329 10.1244 0.943087
24 0.885038 0.871369 0.0966644 0.0966644 0.942478 12.2792 0.751093
24 0.94557 0.874298 0.386658 2.60994 0.0966644 10.905 0.988067
24 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.98683
24 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.94128
24 0.939712 0.874298 0.386658 2.60994 0.942478 11.0242 0.856613
24 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.923018
24 0.943617 0.871369 0.0966644 2.60994 0.942478 10.9772 0.903858
24 0.947523 0.871369 0.386658 2.60994 0.193329 10.8982 0.917385
24 0.752258 0.871369 0.0966644 0.0966644 0.942478 16.3207 0.530452
24 0.94557 0.874298 0.386658 2.60994 0.942478 10.905 1.18096
24 0.756163 0.874298 0.386658 2.60994 0.942478 16.125 0.541285
24 0.990481 0.874298 0.12083 0.0966644 0.942478 10.0546 1.25198
24 0.990481 0.874298 0.386658 2.60994 0.797481 10.0546 0.944014
24 0.986576 0.874298 0.386658 2.56161 0.193329 10.1244 0.937111
24 0.990481 0.874298 0.386658 2.51327 0.942478 10.0546 0.948185
24 0.943617 0.871369 0.386658 2.51327 0.942478 10.9772 0.856702
24 0.990481 0.874298 0.193329 0.966644 0.942478 10.0546 0.997859
24 0.822553 0.871369 0.386658 2.56161 0.193329 13.9569 0.6262
24 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.07668
24 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.547224
24 0.947523 0.874298 0.386658 2.60994 0.241661 10.8657 1.16977
24 0.947523 0.874298 0.386658 2.56161 0.193329 10.8657 0.914025
24 0.885038 0.874298 0.386658 2.60994 0.193329 12.2426 0.796121
24 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.06727
24 0.947523 0.874298 0.193329 0.0966644 0.942478 10.8657 0.866811
24 0.883573 0.874298 0.386658 2.60994 0.193329 12.2781 0.79329
24 0.990481 0.874298 0.386658 0.0966644 0.942478 10.0546 1.06915
24 0.760068 0.874298 0.386658 2.65827 0.942478 15.9801 0.506163
24 0.939712 0.874298 0.386658 0.193329 0.193329 11.0242 1.15548
24 0.990481 0.874298 0.386658 2.51327 0.942478 10.0546 1.00052
24 0.986576 0.872346 0.386658 2.60994 0.193329 10.1446 0.935123
24 0.94557 0.874298 0.193329 0.0966644 0.942478 10.905 0.868568
24 0.947523 0.874298 0.12083 0.0966644 0.942478 10.8657 0.916261
24 0.885038 0.874298 0.386658 2.51327 0.942478 12.2426 0.796121
24 0.947523 0.871369 0.193329 0.0966644 0.942478 10.8982 0.98675
24 0.990481 0.874298 0.386658 2.60994 0.144997 10.0546 0.993357
24 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
24 0.990481 0.874298 0.193329 0.0966644 0.193329 10.0546 0.944014
25 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
25 0.94557 0.871369 0.386658 2.60994 0.942478 10.9376 1.16326
25 0.990481 0.874298 0.386658 2.51327 0.942478 10.0546 0.995604
25 0.976812 0.874298 0.193329 0.0966644 0.942478 10.3021 0.919752
25 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.518767
25 0.885038 0.874298 0.386658 2.60994 0.193329 12.2426 1.05123
25 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.06727
25 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.866811
25 0.94557 0.874298 0.386658 2.60994 0.12083 10.905 0.910431
25 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.993744
25 0.885038 0.871369 0.386658 2.51327 0.942478 12.2792 0.74706
25 0.994386 0.874298 0.386658 2.60994 0.193329 9.98557 1.07607
25 0.822553 0.871369 0.386658 2.56161 0.0241661 13.9569 0.622389
25 0.94557 0.874298 0.386658 2.60994 0.193329 10.905 1.07308
25 0.94557 0.874298 0.386658 2.60994 0.0966644 10.905 0.912666
25 0.947523 0.874298 0.0966644 0.0966644 0.942478 10.8657 0.916261
25 0.986576 0.874298 0.386658 0.193329 0.193329 10.1244 0.984585
25 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.87095
25 0.990481 0.874298 0.386658 0.0966644 0.942478 10.0546 0.9915
25 0.943617 0.871369 0.386658 2.56161 0.193329 10.9772 0.856702
25 0.990481 0.874298 0.386658 0.193329 0.193329 10.0546 0.997859
25 0.767879 0.874298 0.386658 2.51327 0.942478 15.6963 0.521499
25 0.986576 0.874298 0.386658 2.51327 0.942478 10.1244 1.22672
25 0.885038 0.871369 0.0966644 0.193329 0.193329 12.2792 0.751093
25 0.986576 0.874298 0.386658 2.60994 0.942478 10.1244 1.0623
25 0.986576 0.871369 0.386658 2.60994 0.966644 10.1547 0.938296
25 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.949992
25 0.943617 0.871369 0.386658 2.65827 0.217495 10.9772 0.856702
25 0.990481 0.874298 0.386658 0.0966644 0.942478 10.0546 0.997859
25 0.943617 0.871369 0.0966644 2.60994 0.942478 10.9772 0.856702
25 0.990481 0.874298 0.386658 0.0966644 0.193329 10.0546 0.997859
25 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
25 0.990481 0.874298 0.0966644 0.0966644 0.942478 10.0546 0.9915
25 0.939712 0.874298 0.386658 2.60994 0.942478 11.0242 0.852482
25 0.978765 0.874298 0.386658 2.65827 0.217495 10.2662 0.9797
25 0.990481 0.874298 0.0966644 0.0966644 0.942478 10.0546 0.956612
25 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
25 0.885038 0.874298 0.386658 0.193329 0.193329 12.2426 0.74994
25 0.986576 0.874298 0.0966644 0.0966644 0.942478 10.1244 1.06037
25 0.760068 0.874298 0.386658 2.46494 0.942478 15.9801 0.509722
25 0.760068 0.871369 0.386658 2.56161 0.193329 16.0278 0.783664
25 0.986576 0.874298 0.386658 2.56161 0.193329 10.1244 1.2411
25 0.986576 0.874298 0.386658 2.51327 0.942478 10.1244 0.94128
25 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.87095
25 0.990481 0.874298 0.0966644 0.0966644 0.942478 10.0546 0.9915
25 0.986576 0.874298 0.386658 2.51327 0.942478 10.1244 0.937111
25 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.87095
25 0.883573 0.874298 0.386658 2.60994 0.193329 12.2781 0.79329
25 0.947523 0.874298 0.0966644 2.60994 0.942478 10.8657 0.991618
26 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
26 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.548855
26 0.990481 0.874298 0.386658 0.0966644 0.193329 10.0546 1.24577
26 0.986576 0.874298 0.0966644 0.241661 0.193329 10.1244 0.937111
26 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.948185
26 0.885038 0.874298 0.386658 0.193329 0.193329 12.2426 0.74994
26 0.990481 0.871369 0.386658 2.56161 0.193329 10.0847 1.06429
26 0.760068 0.871369 0.0966644 0.193329 0.193329 16.0278 0.505159
26 0.986576 0.874298 0.0966644 0.0966644 0.942478 10.1244 1.2411
26 0.947523 0.874298 0.386658 2.60994 0.0966644 10.8657 0.87095
26 0.94557 0.874298 0.386658 2.60994 0.942478 10.905 0.910431
26 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.993744
26 0.822553 0.871369 0.386658 0.0966644 0.942478 13.9569 0.6262
26 0.990481 0.874298 0.386658 2.41661 0.942478 10.0546 1.15375
26 0.990481 0.874298 0.0966644 0.0966644 0.942478 10.0546 0.944014
26 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
26 0.885038 0.874298 0.386658 2.51327 0.942478 12.2426 0.74994
26 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 0.870804
26 0.990481 0.874298 0.0966644 2.56161 0.193329 10.0546 1.06727
26 0.947523 0.874298 0.0966644 2.60994 0.193329 10.8657 0.866811
26 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 0.796121
26 0.947523 0.874298 0.386658 2.60994 0.169163 10.8657 0.989737
26 0.986576 0.874298 0.386658 2.41661 0.193329 10.1244 0.984585
26 0.767879 0.874298 0.386658 2.51327 0.942478 15.6963 0.5251
26 0.986576 0.874298 0.386658 2.60994 0.942478 10.1244 1.22672
26 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 0.87095
26 0.978765 0.874298 0.386658 2.46494 0.942478 10.2662 0.970678
26 0.990481 0.874298 0.0966644 0.0966644 0.966644 10.0546 0.956612
26 0.986576 0.874298 0.386658 2.51327 0.966644 10.1244 0.937111
26 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.948185
26 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.866811
26 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.547224
26 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
26 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
26 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
26 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.948185
26 0.94557 0.874298 0.0966644 0.0966644 0.942478 10.905 0.863237
26 0.947523 0.871369 0.386658 2.41661 0.942478 10.8982 0.913285
26 0.986576 0.874298 0.0966644 2.60994 0.942478 10.1244 0.986443
26 0.990481 0.871369 0.0966644 2.60994 0.942478 10.0847 0.945198
26 0.760068 0.874298 0.386658 2.46494 0.966644 15.9801 0.507699
26 0.94557 0.874298 0.386658 2.60994 0.942478 10.905 1.16621
26 0.939712 0.874298 0.386658 2.60994 0.193329 11.0242 0.901845
26 0.990481 0.874298 0.0966644 2.60994 0.942478 10.0546 1.00052
26 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
26 0.990481 0.874298 0.386658 2.51327 0.942478 10.0546 0.9915
26 0.947523 0.874298 0.386658 0.193329 0.193329 10.8657 0.866811
26 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
26 0.955333 0.874298 0.386658 2.51327 0.942478 10.7108 0.881052
27 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
27 0.990481 0.874298 0.386658 0.241661 0.193329 10.0546 0.944014
27 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
27 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
27 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 0.866811
27 0.760068 0.874298 0.386658 2.46494 0.942478 15.9801 0.547224
27 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 1.05123
27 0.947523 0.874298 0.386658 2.41661 0.942478 10.8657 0.989737
27 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.914025
27 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 0.796121
27 0.947523 0.874298 0.386658 0.193329 0.193329 10.8657 0.989737
27 0.947523 0.874298 0.0966644 2.60994 0.942478 10.8657 0.914025
27 0.760068 0.874298 0.386658 0.0966644 0.193329 15.9801 0.547224
27 0.822553 0.871369 0.386658 2.60994 0.942478 13.9569 0.920289
27 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.15375
27 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
27 0.760068 0.874298 0.386658 2.51327 0.942478 15.9801 0.506163
27 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.786575
27 0.978765 0.874298 0.386658 2.60994 0.193329 10.2662 1.22548
27 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.956612
27 0.990481 0.874298 0.0966644 0.193329 0.193329 10.0546 0.944014
27 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
27 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 0.753976
27 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.989737
27 0.990481 0.874298 0.386658 2.51327 0.942478 10.0546 0.9915
27 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
27 0.947523 0.871369 0.386658 2.41661 0.942478 10.8982 0.863852
27 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.548855
27 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.24577
27 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
27 0.760068 0.874298 0.386658 0.0966644 0.193329 15.9801 0.506163
27 0.986576 0.874298 0.289993 0.0966644 0.942478 10.1244 1.23904
27 0.760068 0.874298 0.386658 2.41661 0.193329 15.9801 0.509722
27 0.986576 0.874298 0.386658 2.41661 0.193329 10.1244 1.23904
27 0.990481 0.871369 0.0966644 0.193329 0.193329 10.0847 0.945198
27 0.823041 0.871369 0.386658 0.0966644 0.942478 13.9424 0.628816
27 0.771784 0.874298 0.386658 2.60994 0.193329 15.5574 0.721128
27 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 1.15112
27 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.914025
27 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
27 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.9915
27 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
27 0.760068 0.871369 0.0966644 0.193329 0.193329 16.0278 0.507177
27 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.788635
27 0.990481 0.874298 0.386658 2.60994 0.169163 10.0546 1.24577
27 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
27 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.9915
27 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.506163
27 0.990481 0.874298 0.0966644 2.56161 0.193329 10.0546 1.24577
28 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
28 0.990481 0.874298 0.265827 0.0966644 0.942478 10.0546 1.09465
28 0.885038 0.874298 0.386658 2.60994 0.942478 12.2426 0.74994
28 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.06727
28 0.947523 0.874298 0.386658 0.193329 0.193329 10.8657 0.866811
28 0.990481 0.874298 1.15997 2.60994 0.193329 10.0546 0.9915
28 0.771784 0.874298 0.386658 2.60994 0.942478 15.5574 0.529174
28 0.885038 0.874298 0.386658 2.60994 0.193329 12.2426 1.03237
28 0.760068 0.874298 0.0966644 0.193329 0.193329 15.98 0.61517
28 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 1.16977
28 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
28 0.986576 0.874298 0.386658 2.60994 0.942478 10.1244 0.937111
28 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.87095
28 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.547224
28 0.760068 0.874298 0.386658 2.41661 0.942478 15.9801 0.786575
28 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 1.16977
28 0.947523 0.874298 0.386658 2.60994 0.169163 10.8657 0.914025
28 0.990481 0.871369 0.0966644 0.193329 0.193329 10.0847 0.988509
28 0.947523 0.874298 0.386658 0.193329 0.193329 10.8657 0.868599
28 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.914025
28 0.823041 0.872346 0.386658 2.60994 0.193329 13.9285 0.672256
28 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 1.15238
28 0.822553 0.874298 0.386658 2.60994 0.942478 13.9153 0.628944
28 0.885038 0.874298 0.386658 2.60994 0.193329 12.2426 0.955438
28 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.61517
28 0.986576 0.874298 0.386658 2.51327 0.942478 10.1244 1.23904
28 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.948185
28 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
28 0.986576 0.874298 0.386658 2.60994 0.169163 10.1244 0.984585
28 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.948185
28 0.760068 0.871369 0.0966644 0.86998 0.193329 16.0278 0.503626
28 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 1.24782
28 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
28 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
28 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 1.16977
28 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
28 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
28 0.990481 0.874298 0.386658 2.60994 0.144997 10.0546 0.9915
28 0.990481 0.871369 0.0966644 0.193329 0.193329 10.0847 0.941028
28 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.868599
28 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.9915
28 0.978765 0.874298 0.386658 2.60994 0.169163 10.2662 0.923235
28 0.990481 0.874298 0.386658 2.60994 0.966644 10.0546 0.956612
28 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
28 0.771784 0.874298 0.386658 2.60994 0.942478 15.5574 0.570923
28 0.947523 0.874298 0.0966644 2.60994 0.942478 10.8657 1.15112
28 0.885038 0.874298 0.386658 2.60994 0.193329 12.2426 0.796121
28 0.760068 0.874298 0.386658 2.56161 0.193329 15.9801 0.61517
28 0.865511 0.871369 0.0966644 2.60994 0.193329 12.7677 1.00926
29 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
29 0.990481 0.874298 0.386658 2.60994 0.144997 10.0546 1.22738
29 0.990481 0.871369 0.0966644 0.193329 0.942478 10.0847 0.941028
29 0.990481 0.871369 0.0966644 0.193329 0.193329 10.0847 0.94283
29 0.990481 0.874298 0.386658 2.60994 0.966644 10.0546 0.945816
29 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
29 0.760068 0.874298 0.386658 2.60994 0.942478 15.9801 0.506163
29 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.16977
29 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.914025
29 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.547224
29 0.986576 0.874298 0.386658 2.60994 0.942478 10.1244 1.23904
29 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.509722
29 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
29 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
29 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.944014
29 0.885038 0.874298 0.386658 2.60994 0.169163 12.2426 0.74994
29 0.760068 0.874298 0.0966644 2.60994 0.942478 15.98 0.61517
29 0.760068 0.874298 1.13581 2.60994 0.193329 15.98 0.786575
29 0.947523 0.874298 0.386658 2.60994 0.12083 10.8657 1.16977
29 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
29 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
29 0.822553 0.874298 0.386658 2.60994 0.942478 13.9153 0.673148
29 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 1.07466
29 0.947523 0.874298 0.386658 2.41661 0.217495 10.8657 0.914025
29 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.547224
29 0.760068 0.874298 0.386658 2.41661 0.942478 15.9801 0.786575
29 0.947523 0.874298 0.386658 2.41661 0.169163 10.8657 1.16977
29 0.990481 0.874298 0.386658 2.60994 0.942478 10.0546 0.9915
29 0.978765 0.874298 0.386658 2.41661 0.193329 10.2662 0.923235
29 0.947523 0.874298 0.386658 2.60994 0.144997 10.8657 0.879319
29 0.947523 0.874298 0.386658 2.60994 0.942478 10.8657 0.914025
29 0.990481 0.874298 0.386658 2.36828 0.193329 10.0546 0.9915
29 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
29 0.822553 0.872346 0.386658 2.60994 0.193329 13.943 0.630961
29 0.978765 0.874298 0.386658 2.60994 0.144997 10.2662 1.13246
29 0.990481 0.874298 0.386658 2.60994 0.12083 10.0546 0.956612
29 0.990481 0.874298 0.386658 2.60994 0.169163 10.0546 0.944014
29 0.990481 0.871369 0.0966644 0.193329 0.193329 10.0847 0.941028
29 0.760068 0.874298 1.13581 2.60994 0.193329 15.98 0.5077
29 0.760068 0.874298 0.386658 2.65827 0.193329 15.9801 0.786575
