mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
22 0.96412 0.960215 0.386658 1.01498 0.193329 0.496617 0.777682
22 0.947523 0.997071 0.193329 2.60994 0.0483322 0.492783 0.78523
22 0.948011 0.954845 0.386658 0.86998 0.193329 0.535857 0.704462
22 0.96412 0.966317 0.193329 2.56161 0.193329 0.490278 0.790202
22 0.963144 0.956798 0.193329 1.30497 0.0966644 0.502191 0.766834
22 0.963632 0.997559 0.193329 2.60994 0.0966644 0.46108 0.850536
22 0.96412 0.997803 0.459156 2.60994 0.0966644 0.45995 0.852962
22 0.96412 0.956798 0.459156 0.918312 0.0483322 0.500233 0.770626
22 0.96412 0.998291 0.193329 3.09326 0.0966644 0.45951 0.853909
22 0.963632 0.997803 0.459156 2.60994 0.0966644 0.460859 0.851009
22 0.96412 0.999512 0.386658 2.60994 0.0966644 0.458414 0.85627
22 0.955821 0.997803 0.459156 0.918312 0.193329 0.475704 0.819764
22 0.960703 0.950696 0.193329 2.60994 0.0483322 0.513776 0.74477
22 0.963632 0.986087 0.773315 0.0966644 0.0966644 0.471709 0.828057
22 0.963632 0.956065 0.386658 0.193329 0.0483322 0.501994 0.767215
22 0.963632 0.967049 0.386658 2.56161 0.241661 0.490489 0.789784
22 0.96412 0.999756 0.386658 1.01498 0.193329 0.458195 0.856742
22 0.960215 0.982182 0.386658 0.0966644 0.0966644 0.482051 0.806757
22 0.963632 0.954601 0.386658 1.01498 0.193329 0.503566 0.764182
22 0.96412 0.986087 0.773315 1.06331 0.0966644 0.470781 0.829997
22 0.963632 0.997559 0.386658 0.193329 0.193329 0.46108 0.850536
22 0.963632 0.986087 0.386658 0.193329 0.0483322 0.471709 0.828057
22 0.948499 0.98804 0.386658 3.09326 0.0483322 0.499626 0.771806
22 0.963144 0.997559 0.193329 2.60994 0.0483322 0.461992 0.848583
22 0.963632 0.999512 0.193329 2.60994 0.386658 0.459321 0.854315
22 0.948011 0.997803 0.459156 0.0966644 0.0483322 0.4911 0.788568
22 0.956554 0.997071 0.193329 2.60994 0.0483322 0.474969 0.821283
22 0.960215 0.956065 0.386658 0.193329 0.0966644 0.508907 0.753965
22 0.96412 0.999512 0.314159 2.60994 0.0966644 0.458414 0.85627
22 0.963632 0.954601 0.386658 2.60994 0.0966644 0.503566 0.764182
22 0.96412 0.999756 0.459156 0.0966644 0.0966644 0.458195 0.856742
22 0.96412 0.956309 0.193329 3.09326 0.0483322 0.500754 0.769616
22 0.963632 0.997803 0.193329 1.01498 0.0966644 0.460859 0.851009
22 0.96412 0.967049 0.193329 1.93329 0.0483322 0.489528 0.791697
22 0.96412 0.997071 0.0966644 1.30497 0.314159 0.460611 0.851542
22 0.963632 0.967049 0.386658 2.60994 0.0483322 0.490489 0.789784
22 0.948011 0.956798 0.193329 1.30497 0.0483322 0.533657 0.708377
22 0.963388 0.950207 0.193329 2.65827 0.0483322 0.508832 0.754108
22 0.947523 0.997071 0.193329 2.60994 0.0483322 0.492783 0.78523
22 0.963144 0.956309 0.193329 3.09326 0.0483322 0.502713 0.765825
22 0.963388 0.952892 0.676651 2.46494 0.0483322 0.505904 0.759691
22 0.963388 0.952892 0.676651 2.46494 0.0483322 0.505904 0.759691
22 0.963388 0.997071 0.193329 0.193329 0.0483322 0.461978 0.848613
22 0.956309 0.954601 0.0966644 2.60994 0.0966644 0.518549 0.735867
22 0.963632 0.956798 0.459156 0.918312 0.0966644 0.501211 0.76873
22 0.963632 0.997559 0.193329 2.60994 0.0483322 0.46108 0.850536
22 0.963632 0.956798 0.193329 1.30497 0.0966644 0.501211 0.76873
22 0.948011 0.95094 0.314159 2.60994 0.0966644 0.540305 0.69661
22 0.963632 0.956065 0.386658 0.193329 0.0966644 0.501994 0.767215
22 0.96412 0.960215 0.386658 1.30497 0.0483322 0.496617 0.777682
22 0.963388 0.956065 0.193329 1.59496 0.241661 0.502484 0.766268
22 0.963632 0.950207 0.0966644 2.41661 0.0966644 0.508337 0.75505
22 0.96412 0.95875 0.193329 2.60994 0.0483322 0.49816 0.774662
22 0.963388 0.967049 0.193329 3.09326 0.0966644 0.49097 0.788827
22 0.960215 0.956798 0.386658 0.0966644 0.0966644 0.508116 0.75547
22 0.963632 0.999756 0.459156 0.0966644 0.0966644 0.459102 0.854787
22 0.959727 0.950696 0.193329 2.56161 0.0966644 0.515785 0.741009
22 0.963632 0.95875 0.459156 0.0966644 0.0966644 0.499135 0.772762
22 0.963632 0.954601 0.386658 0.193329 0.0966644 0.503566 0.764182
22 0.96412 0.967049 0.193329 1.64329 0.0966644 0.489528 0.791697
22 0.956309 0.956798 0.459156 0.918312 0.193329 0.516138 0.740352
22 0.96412 0.986087 0.773315 0.773315 0.0966644 0.470781 0.829997
22 0.963632 0.997803 0.459156 2.60994 0.0966644 0.460859 0.851009
22 0.96412 0.986087 0.773315 0.0966644 0.0966644 0.470781 0.829997
22 0.963144 0.95875 0.386658 2.60994 0.0966644 0.500111 0.770863
23 0.96412 0.999756 0.386658 1.01498 0.193329 0.458195 0.856742
23 0.963632 0.997559 0.193329 2.60994 0.0966644 0.46108 0.850536
23 0.96412 0.956309 0.193329 3.09326 0.0966644 0.500754 0.769616
23 0.963632 0.95875 0.459156 0.0966644 0.0966644 0.499135 0.772762
23 0.963632 0.954601 0.386658 0.193329 0.0966644 0.503566 0.764182
23 0.963632 0.956798 0.193329 1.30497 0.0966644 0.501211 0.76873
23 0.96412 0.956309 0.193329 3.04493 0.0966644 0.500754 0.769616
23 0.96412 0.999756 0.386658 1.01498 0.0966644 0.458195 0.856742
23 0.96412 0.962412 0.459156 0.0966644 0.193329 0.494317 0.782201
23 0.963632 0.967049 0.193329 1.88496 0.0483322 0.490489 0.789784
23 0.96412 0.997803 0.459156 2.60994 0.0966644 0.45995 0.852962
23 0.963388 0.962412 0.459156 0.0966644 0.193329 0.49577 0.779342
23 0.963632 0.997803 0.459156 2.60994 0.0966644 0.460859 0.851009
23 0.963632 0.98804 0.459156 0.773315 0.0966644 0.469864 0.831915
23 0.963144 0.95875 0.386658 2.60994 0.0966644 0.500111 0.770863
23 0.963144 0.956309 0.459156 0.918312 0.0966644 0.502713 0.765825
23 0.963632 0.956798 0.193329 1.30497 0.0483322 0.501211 0.76873
23 0.96412 0.967049 0.12083 2.60994 0.0966644 0.489528 0.791697
23 0.963632 0.986087 0.386658 0.773315 0.0966644 0.471709 0.828057
23 0.960215 0.997559 0.193329 3.09326 0.0966644 0.46751 0.836865
23 0.947523 0.956065 0.386658 0.193329 0.0966644 0.535532 0.705038
23 0.956309 0.997803 0.459156 2.60994 0.0966644 0.47476 0.821716
23 0.956554 0.997071 0.193329 2.60994 0.0483322 0.474969 0.821283
23 0.963632 0.997803 0.773315 1.30497 0.0966644 0.460859 0.851009
23 0.963632 0.956065 0.0724983 2.60994 0.0966644 0.501994 0.767215
23 0.96412 0.954845 0.773315 0.144997 0.0966644 0.502322 0.766581
23 0.963632 0.997559 0.193329 3.09326 0.0966644 0.46108 0.850536
23 0.96412 0.986087 0.459156 0.0966644 0.0966644 0.470781 0.829997
23 0.96412 0.956798 0.193329 1.30497 0.0966644 0.500233 0.770626
23 0.956554 0.997071 0.193329 3.09326 0.0483322 0.474969 0.821283
23 0.956309 0.985843 0.386658 1.30497 0.0966644 0.486136 0.798494
23 0.963632 0.954601 0.386658 1.01498 0.0966644 0.503566 0.764182
23 0.96412 0.986087 0.773315 1.11164 0.0483322 0.470781 0.829997
23 0.948499 0.98804 0.386658 3.09326 0.0483322 0.499626 0.771806
23 0.963388 0.98804 0.459156 0.773315 0.0966644 0.470328 0.830944
23 0.955821 0.967049 0.386658 2.56161 0.217495 0.50615 0.759222
23 0.963632 0.997559 0.193329 2.56161 0.0966644 0.46108 0.850536
23 0.96412 0.956798 0.459156 2.60994 0.0483322 0.500233 0.770626
23 0.96412 0.95875 0.193329 2.60994 0.0483322 0.49816 0.774662
23 0.956554 0.997071 0.193329 2.8516 0.0966644 0.474969 0.821283
23 0.960215 0.983647 0.386658 2.60994 0.0483322 0.480626 0.809658
23 0.960215 0.982182 0.338325 0.193329 0.0241661 0.482051 0.806757
23 0.963388 0.967049 0.193329 0.193329 0.0483322 0.49097 0.788827
23 0.963632 0.997559 0.386658 1.30497 0.0966644 0.46108 0.850536
23 0.956309 0.98804 0.459156 0.773315 0.0966644 0.484005 0.802794
23 0.96412 0.986087 0.773315 0.773315 0.193329 0.470781 0.829997
23 0.96412 0.956065 0.386658 0.193329 0.193329 0.501015 0.76911
23 0.963388 0.962412 0.386658 1.30497 0.0966644 0.49577 0.779342
23 0.963632 0.956065 0.386658 0.338325 0.0483322 0.501994 0.767215
23 0.96412 0.986087 0.773315 1.01498 0.0966644 0.470781 0.829997
23 0.947523 0.997071 0.459156 2.60994 0.0483322 0.492783 0.78523
23 0.948011 0.956798 0.193329 1.01498 0.217495 0.533657 0.708377
23 0.96412 0.960215 0.362491 0.0966644 0.0966644 0.496617 0.777682
23 0.963388 0.952892 0.652485 2.46494 0.0966644 0.505904 0.759692
23 0.963632 0.986087 0.386658 2.60994 0.0966644 0.471709 0.828057
23 0.963144 0.956798 0.459156 0.918312 0.0724983 0.502191 0.766834
23 0.963632 0.999756 0.459156 0.289993 0.0966644 0.459102 0.854787
23 0.96412 0.956798 0.193329 2.60994 0.0966644 0.500233 0.770626
23 0.96412 0.956309 0.193329 3.04493 0.0966644 0.500754 0.769616
23 0.963632 0.997559 0.193329 2.60994 0.0483322 0.46108 0.850536
23 0.960703 0.954601 0.386658 0.193329 0.0483322 0.5095 0.752839
23 0.963632 0.997559 0.193329 1.30497 0.0966644 0.46108 0.850536
23 0.963632 0.997559 0.193329 2.60994 0.0966644 0.46108 0.850536
23 0.963632 0.997559 0.386658 1.30497 0.0966644 0.46108 0.850536
23 0.963388 0.952892 0.652485 2.46494 0.0483322 0.505904 0.759692
23 0.96412 0.986087 0.773315 1.01498 0.0966644 0.470781 0.829997
23 0.963632 0.997559 0.193329 2.60994 0.0966644 0.46108 0.850536
23 0.96412 0.958506 0.193329 2.60994 0.386658 0.498419 0.774158
23 0.96412 0.999512 0.193329 2.60994 0.0483322 0.458414 0.85627
23 0.963632 0.956065 0.386658 0.144997 0.0483322 0.501994 0.767215
23 0.963144 0.997559 0.193329 2.60994 0.0966644 0.461992 0.848583
23 0.948011 0.956798 0.193329 1.3533 0.0483322 0.533657 0.708377
23 0.963632 0.986087 0.386658 1.30497 0.0483322 0.471709 0.828057
23 0.963388 0.962412 0.459156 0.0966644 0.0966644 0.49577 0.779342
23 0.963632 0.997559 0.193329 2.60994 0.0483322 0.46108 0.850536
23 0.96412 0.998291 0.193329 1.30497 0.0483322 0.45951 0.853909
23 0.96412 0.999756 0.386658 0.193329 0.0966644 0.458195 0.856742
23 0.96412 0.956798 0.193329 2.60994 0.0966644 0.500233 0.770626
23 0.96412 0.999756 0.459156 0.918312 0.0966644 0.458195 0.856742
23 0.96412 0.999756 0.459156 0.0966644 0.0966644 0.458195 0.856742
23 0.960215 0.98804 0.459156 0.0966644 0.0483322 0.476403 0.818319
23 0.960215 0.98804 0.386658 1.69163 0.0483322 0.476403 0.818319
23 0.963632 0.967049 0.386658 2.60994 0.0483322 0.490489 0.789784
23 0.96412 0.956798 0.193329 2.60994 0.0966644 0.500233 0.770626
23 0.960215 0.997803 0.459156 2.60994 0.241661 0.467287 0.837336
23 0.96412 0.98804 0.386658 3.09326 0.0483322 0.468939 0.833858
23 0.963632 0.997559 0.193329 3.09326 0.0966644 0.46108 0.850536
23 0.96412 0.997803 0.459156 2.56161 0.0483322 0.45995 0.852962
23 0.963388 0.997803 0.459156 0.0966644 0.0483322 0.461315 0.850033
23 0.963632 0.966561 0.314159 0.0966644 0.193329 0.490989 0.788788
23 0.96412 0.956798 0.483322 0.0966644 0.0966644 0.500233 0.770626
23 0.963632 0.954601 0.386658 2.65827 0.193329 0.503566 0.764182
23 0.963632 0.997559 0.193329 2.60994 0.0966644 0.46108 0.850536
23 0.96412 0.956309 0.144997 0.193329 0.0241661 0.500754 0.769616
23 0.96412 0.95875 0.338325 0.193329 0.0241661 0.498161 0.774662
23 0.96412 0.967049 0.193329 1.59496 0.0483322 0.489528 0.791697
23 0.96412 0.956309 0.193329 3.09326 0.0483322 0.500754 0.769616
23 0.96412 0.997803 0.579986 2.60994 0.0483322 0.45995 0.852962
23 0.963632 0.954601 0.386658 1.01498 0.0966644 0.503566 0.764182
24 0.96412 0.999756 0.386658 1.01498 0.193329 0.458195 0.856742
24 0.96412 0.986087 0.773315 1.01498 0.0966644 0.470781 0.829997
24 0.963632 0.954601 0.386658 1.01498 0.0966644 0.503566 0.764182
24 0.96412 0.954845 0.386658 0.773315 0.0966644 0.502322 0.766581
24 0.955821 0.967049 0.386658 2.60994 0.0483322 0.50615 0.759222
24 0.948499 0.960215 0.338325 0.0966644 0.0966644 0.528805 0.717093
24 0.96412 0.997559 0.193329 2.94826 0.0966644 0.46017 0.852489
24 0.956309 0.98804 0.459156 0.773315 0.0966644 0.484005 0.802794
24 0.96412 0.956309 0.338325 0.0966644 0.0966644 0.500754 0.769615
24 0.960703 0.954601 0.386658 3.09326 0.0483322 0.5095 0.752839
24 0.96412 0.956065 0.386658 1.30497 0.0966644 0.501015 0.76911
24 0.947523 0.956798 0.459156 2.60994 0.0483322 0.534708 0.706504
24 0.963632 0.956798 0.193329 1.30497 0.0966644 0.501211 0.76873
24 0.96412 0.967049 0.193329 1.88496 0.0483322 0.489528 0.791697
24 0.963632 0.999756 0.459156 0.918312 0.0966644 0.459102 0.854787
24 0.963632 0.986087 0.386658 2.60994 0.0483322 0.471709 0.828057
24 0.96412 0.956798 0.193329 2.60994 0.0966644 0.500233 0.770626
24 0.963632 0.999756 0.193329 3.09326 0.0966644 0.459102 0.854787
24 0.960215 0.997803 0.459156 0.0966644 0.0483322 0.467287 0.837336
24 0.96412 0.954601 0.386658 1.01498 0.0966644 0.502584 0.766074
24 0.96412 0.999512 0.193329 2.60994 0.0483322 0.458414 0.85627
24 0.96412 0.986087 0.773315 1.01498 0.0966644 0.470781 0.829997
24 0.963388 0.965829 0.193329 2.80327 0.0966644 0.492224 0.786337
24 0.96412 0.997803 0.459156 0.0966644 0.0483322 0.45995 0.852962
24 0.948011 0.956798 0.193329 1.30497 0.0966644 0.533657 0.708377
24 0.96412 0.997559 0.193329 2.60994 0.0483322 0.46017 0.852489
24 0.956554 0.997071 0.193329 2.60994 0.0483322 0.474969 0.821283
24 0.96412 0.986087 0.773315 1.06331 0.0483322 0.470781 0.829997
24 0.963632 0.997559 0.193329 3.09326 0.0966644 0.46108 0.850536
24 0.948011 0.956798 0.193329 0.193329 0.0483322 0.533657 0.708377
24 0.963632 0.954601 0.386658 0.193329 0.0966644 0.503566 0.764182
24 0.963632 0.966561 0.314159 0.0966644 0.0483322 0.49099 0.788788
24 0.963632 0.997803 0.459156 0.0966644 0.0966644 0.460859 0.851009
24 0.963632 0.956798 0.459156 0.773315 0.0966644 0.501211 0.76873
24 0.956554 0.997071 0.193329 2.80327 0.0966644 0.474969 0.821283
24 0.96412 0.999756 0.386658 1.06331 0.0483322 0.458195 0.856742
24 0.96412 0.966317 0.193329 2.56161 0.0966644 0.490278 0.790202
24 0.96412 0.997803 0.579986 3.09326 0.0966644 0.45995 0.852962
24 0.963144 0.95875 0.193329 1.30497 0.0966644 0.500111 0.770863
24 0.956554 0.997803 0.459156 0.0966644 0.0966644 0.474289 0.822692
24 0.963632 0.997803 0.459156 2.8516 0.0966644 0.460859 0.851009
24 0.96412 0.960215 0.338325 0.0966644 0.0966644 0.496617 0.777682
24 0.956554 0.997559 0.193329 2.60994 0.386658 0.474515 0.822222
24 0.955577 0.962412 0.386658 1.30497 0.0966644 0.511574 0.748915
24 0.963632 0.954845 0.193329 2.60994 0.0483322 0.503303 0.764688
24 0.96412 0.958506 0.193329 2.60994 0.338325 0.498419 0.774158
24 0.96412 0.956798 0.459156 2.60994 0.0483322 0.500233 0.770626
24 0.956554 0.997071 0.193329 3.09326 0.0483322 0.474969 0.821283
24 0.956309 0.999756 0.459156 0.0966644 0.0966644 0.472955 0.825462
24 0.963632 0.954601 0.386658 1.01498 0.0966644 0.503566 0.764182
24 0.96412 0.986087 0.459156 0.0966644 0.0241661 0.470781 0.829997
24 0.963632 0.997559 0.386658 1.06331 0.0483322 0.46108 0.850536
24 0.963632 0.997559 0.193329 2.56161 0.0966644 0.46108 0.850536
24 0.96412 0.956309 0.193329 2.80327 0.0483322 0.500754 0.769616
24 0.963388 0.952892 0.676651 1.30497 0.0483322 0.505904 0.759691
24 0.96412 0.967049 0.0966644 2.60994 0.0966644 0.489528 0.791697
24 0.963632 0.999756 0.386658 1.01498 0.193329 0.459102 0.854787
24 0.963388 0.997071 0.193329 2.60994 0.0483322 0.461978 0.848613
24 0.963388 0.967049 0.193329 0.289993 0.0966644 0.49097 0.788827
24 0.96412 0.956798 0.193329 2.60994 0.386658 0.500233 0.770626
24 0.96412 0.956798 0.193329 2.60994 0.0966644 0.500233 0.770626
24 0.963632 0.999512 0.193329 2.60994 0.0483322 0.459321 0.854315
24 0.963632 0.956798 0.193329 1.30497 0.0966644 0.501211 0.76873
24 0.948499 0.98804 0.386658 3.09326 0.0483322 0.499626 0.771806
24 0.96412 0.956798 0.193329 2.60994 0.0966644 0.500233 0.770626
24 0.96412 0.962412 0.459156 2.60994 0.0966644 0.494317 0.782201
24 0.96412 0.997803 0.459156 2.60994 0.0966644 0.45995 0.852962
24 0.963632 0.956798 0.193329 1.30497 0.0483322 0.501211 0.76873
24 0.956554 0.997071 0.193329 2.80327 0.0966644 0.474969 0.821283
24 0.963632 0.997559 0.193329 2.60994 0.0966644 0.46108 0.850536
24 0.96412 0.98804 0.386658 1.01498 0.0966644 0.468939 0.833858
24 0.96412 0.986087 0.579986 1.88496 0.0483322 0.470781 0.829997
24 0.956309 0.98804 0.459156 0.773315 0.0966644 0.484005 0.802794
24 0.96412 0.956065 0.386658 0.0966644 0.0483322 0.501015 0.76911
24 0.963388 0.962412 0.386658 1.54663 0.0966644 0.49577 0.779342
24 0.96412 0.997559 0.386658 0.193329 0.0966644 0.46017 0.852489
24 0.96412 0.997071 0.459156 2.60994 0.0483322 0.460611 0.851541
24 0.963632 0.956065 0.386658 0.289993 0.193329 0.501994 0.767215
24 0.96412 0.997559 0.193329 2.60994 0.0966644 0.46017 0.852489
24 0.956309 0.987552 0.193329 3.04493 0.0966644 0.484477 0.80184
24 0.96412 0.956309 0.193329 2.60994 0.0966644 0.500754 0.769616
24 0.96412 0.986087 0.773315 0.773315 0.0966644 0.470781 0.829997
24 0.96412 0.986087 0.459156 0.0966644 0.0966644 0.470781 0.829997
24 0.960215 0.962412 0.386658 1.30497 0.0966644 0.502123 0.766965
24 0.963632 0.986087 0.386658 0.0966644 0.0483322 0.471709 0.828057
24 0.963632 0.986087 0.386658 0.193329 0.0483322 0.471709 0.828057
24 0.96412 0.960215 0.338325 1.30497 0.0966644 0.496617 0.777682
24 0.96412 0.999512 0.193329 2.60994 0.0483322 0.458414 0.85627
24 0.956309 0.985843 0.386658 2.60994 0.0966644 0.486136 0.798494
24 0.96412 0.956309 0.193329 3.09326 0.0966644 0.500754 0.769616
24 0.96412 0.986087 0.314159 0.0966644 0.193329 0.470781 0.829997
24 0.963144 0.958506 0.193329 2.56161 0.0966644 0.500371 0.77036
24 0.96412 0.997559 0.193329 3.09326 0.0966644 0.46017 0.852489
24 0.96412 0.997071 0.459156 2.60994 0.0483322 0.460611 0.851541
24 0.963632 0.999756 0.386658 1.01498 0.193329 0.459102 0.854787
24 0.963388 0.967049 0.193329 0.531654 0.0966644 0.49097 0.788827
24 0.963388 0.962412 0.459156 0.918312 0.0483322 0.49577 0.779342
24 0.963632 0.956065 0.386658 0.289993 0.0483322 0.501994 0.767215
24 0.96412 0.95875 0.314159 0.193329 0.0966644 0.498161 0.774662
25 0.96412 0.999756 0.386658 1.06331 0.0483322 0.458195 0.856742
25 0.96412 0.999756 0.386658 1.01498 0.193329 0.458195 0.856742
25 0.963632 0.997559 0.386658 1.01498 0.0966644 0.46108 0.850536
25 0.96412 0.997071 0.193329 2.75494 0.0966644 0.460611 0.851542
25 0.963632 0.997559 0.193329 2.60994 0.0483322 0.46108 0.850536
25 0.96412 0.956065 0.386658 0.0966644 0.0483322 0.501015 0.76911
25 0.963388 0.967049 0.193329 0.483322 0.0483322 0.49097 0.788827
25 0.96412 0.997559 0.193329 2.60994 0.0966644 0.46017 0.852489
25 0.963632 0.956798 0.193329 1.40163 0.0483322 0.501211 0.76873
25 0.963632 0.95875 0.314159 0.193329 0.0966644 0.499135 0.772762
25 0.963632 0.986087 0.459156 0.0966644 0.0966644 0.471709 0.828057
25 0.96412 0.997559 0.386658 0.193329 0.0966644 0.46017 0.852489
25 0.956554 0.997071 0.193329 2.8516 0.0966644 0.474969 0.821283
25 0.948499 0.98804 0.386658 3.09326 0.0483322 0.499626 0.771806
25 0.955821 0.967049 0.386658 0.0966644 0.0483322 0.50615 0.759222
25 0.963632 0.999512 0.193329 0.483322 0.0966644 0.459321 0.854315
25 0.96412 0.986087 0.55582 1.93329 0.0966644 0.470781 0.829997
25 0.96412 0.986087 0.773315 0.241661 0.0483322 0.470781 0.829997
25 0.963632 0.956065 0.386658 0.241661 0.193329 0.501994 0.767215
25 0.963388 0.965829 0.193329 2.60994 0.386658 0.492224 0.786337
25 0.96412 0.956065 0.386658 1.30497 0.0966644 0.501015 0.76911
25 0.963144 0.956798 0.386658 1.01498 0.0966644 0.502191 0.766834
25 0.963632 0.986087 0.386658 2.60994 0.0483322 0.471709 0.828057
25 0.956309 0.98804 0.193329 1.88496 0.0483322 0.484005 0.802794
25 0.96412 0.999756 0.386658 1.01498 0.0966644 0.458195 0.856742
25 0.96412 0.956065 0.386658 1.54663 0.0483322 0.501015 0.76911
25 0.948011 0.956798 0.193329 1.30497 0.0966644 0.533657 0.708377
25 0.96412 0.956798 0.193329 1.30497 0.0966644 0.500233 0.770626
25 0.96412 0.956065 0.386658 0.0966644 0.0966644 0.501015 0.76911
25 0.963632 0.997559 0.193329 2.56161 0.0966644 0.46108 0.850536
25 0.963632 0.997315 0.193329 2.75494 0.0483322 0.461301 0.850063
25 0.96412 0.997803 0.773315 1.01498 0.0483322 0.45995 0.852962
25 0.96412 0.986087 0.483322 0.193329 0.0966644 0.470781 0.829997
25 0.96412 0.956798 0.193329 0.0966644 0.0483322 0.500233 0.770626
25 0.963632 0.956065 0.386658 0.241661 0.193329 0.501994 0.767215
25 0.96412 0.997559 0.193329 2.60994 0.0966644 0.46017 0.852489
25 0.963632 0.997559 0.193329 3.09326 0.0966644 0.46108 0.850536
25 0.96412 0.986087 0.459156 0.0966644 0.0966644 0.470781 0.829997
25 0.948011 0.956798 0.193329 2.60994 0.0966644 0.533657 0.708377
25 0.963632 0.999756 0.386658 1.01498 0.0483322 0.459102 0.854787
25 0.963632 0.986087 0.773315 0.773315 0.0966644 0.471709 0.828057
25 0.96412 0.997559 0.193329 2.60994 0.0966644 0.46017 0.852489
25 0.96412 0.986087 0.459156 0.0966644 0.0483322 0.470781 0.829997
25 0.956309 0.98804 0.459156 0.773315 0.0483322 0.484005 0.802794
25 0.96412 0.986087 0.459156 0.0966644 0.0241661 0.470781 0.829997
25 0.963632 0.999756 0.386658 1.01498 0.193329 0.459102 0.854787
25 0.964608 0.986087 0.386658 0.193329 0.0483322 0.469854 0.831938
25 0.96412 0.986087 0.773315 0.773315 0.0966644 0.470781 0.829997
25 0.963632 0.956798 0.459156 0.773315 0.0966644 0.501211 0.76873
25 0.963632 0.986087 0.386658 2.60994 0.0483322 0.471709 0.828057
25 0.96412 0.966561 0.459156 0.918312 0.0966644 0.490028 0.790701
25 0.963632 0.997803 0.459156 0.0966644 0.0966644 0.460859 0.851009
25 0.963632 0.999756 0.386658 1.01498 0.193329 0.459102 0.854787
25 0.956554 0.997803 0.459156 0.0966644 0.0966644 0.474289 0.822692
25 0.96412 0.956309 0.193329 0.193329 0.0483322 0.500754 0.769616
25 0.963388 0.952892 0.652485 1.30497 0.0483322 0.505904 0.759692
25 0.96412 0.997803 0.459156 2.60994 0.0966644 0.45995 0.852962
25 0.96412 0.999512 0.193329 2.60994 0.0966644 0.458414 0.85627
25 0.956309 0.956065 0.386658 1.30497 0.0966644 0.516939 0.738858
25 0.96412 0.960215 0.314159 0.0966644 0.0966644 0.496617 0.777682
25 0.963632 0.997803 0.459156 0.0966644 0.0966644 0.460859 0.851009
25 0.963632 0.997803 0.459156 0.0966644 0.0966644 0.460859 0.851009
25 0.96412 0.997559 0.459156 0.773315 0.0966644 0.46017 0.852489
25 0.963632 0.960215 0.314159 1.30497 0.0966644 0.497588 0.775779
25 0.963632 0.995851 0.193329 2.60994 0.0966644 0.462631 0.847218
25 0.96412 0.968514 0.386658 1.01498 0.193329 0.488034 0.794683
25 0.963632 0.997803 0.459156 0.0966644 0.0483322 0.460859 0.851009
25 0.955821 0.997803 0.459156 2.80327 0.0966644 0.475704 0.819764
25 0.96412 0.997559 0.193329 2.94826 0.0966644 0.46017 0.852489
25 0.955821 0.967049 0.386658 2.60994 0.0483322 0.50615 0.759222
25 0.96412 0.997803 0.459156 0.0966644 0.0966644 0.45995 0.852962
25 0.96412 0.986087 0.773315 0.193329 0.0966644 0.470781 0.829997
25 0.96412 0.98804 0.386658 1.01498 0.0966644 0.468939 0.833858
25 0.948011 0.956554 0.193329 2.60994 0.0966644 0.533931 0.707888
25 0.96412 0.967049 0.0966644 2.60994 0.0966644 0.489528 0.791697
25 0.948499 0.98804 0.386658 3.09326 0.0966644 0.499626 0.771806
25 0.96412 0.986087 0.386658 0.193329 0.0483322 0.470781 0.829997
25 0.96412 0.986087 0.459156 0.918312 0.0966644 0.470781 0.829997
25 0.96412 0.967049 0.193329 1.88496 0.0483322 0.489528 0.791697
25 0.96412 0.999512 0.193329 2.60994 0.0483322 0.458414 0.85627
25 0.956554 0.997071 0.193329 2.75494 0.193329 0.474969 0.821283
25 0.960215 0.962412 0.386658 0.241661 0.0483322 0.502123 0.766965
25 0.96412 0.986087 0.773315 0.773315 0.0966644 0.470781 0.829997
25 0.948011 0.956798 0.459156 0.918312 0.0483322 0.533657 0.708377
25 0.956554 0.997803 0.459156 0.0966644 0.0966644 0.474289 0.822692
25 0.96412 0.986087 0.773315 1.01498 0.0966644 0.470781 0.829997
25 0.963388 0.997803 0.55582 3.09326 0.0966644 0.461315 0.850032
25 0.96412 0.997559 0.193329 3.09326 0.0966644 0.46017 0.852489
25 0.96412 0.997803 0.314159 0.0966644 0.0483322 0.45995 0.852962
25 0.963632 0.986087 0.386658 0.193329 0.0483322 0.471709 0.828057
25 0.96412 0.997315 0.193329 3.04493 0.0966644 0.46039 0.852016
25 0.963388 0.986087 0.386658 0.0966644 0.0483322 0.472175 0.827086
25 0.96412 0.954845 0.773315 3.04493 0.0966644 0.502322 0.766581
25 0.96412 0.954601 0.193329 3.09326 0.0966644 0.502584 0.766074
25 0.963388 0.962412 0.386658 1.54663 0.0966644 0.49577 0.779342
25 0.963632 0.997559 0.193329 3.04493 0.0483322 0.46108 0.850536
25 0.96412 0.986087 0.459156 0.0966644 0.0241661 0.470781 0.829997
25 0.963632 0.954845 0.386658 0.773315 0.0966644 0.503303 0.764688
25 0.955821 0.997803 0.459156 0.0966644 0.0966644 0.475704 0.819764
26 0.96412 0.999756 0.386658 1.06331 0.0483322 0.458195 0.856742
26 0.963632 0.956798 0.193329 1.3533 0.0966644 0.501211 0.76873
26 0.96412 0.98804 0.386658 1.01498 0.0966644 0.468939 0.833858
26 0.96412 0.986087 0.773315 0.773315 0.193329 0.470781 0.829997
