mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
29 0.967293 0.84867 0.0483322 2.12662 0.459156 53.7855 0.93573
29 0.968269 0.840859 0.0966644 2.02995 0.0241661 54.1267 0.869026
29 0.960459 0.71589 0.0483322 1.88496 0.0483322 63.1069 0.721638
29 0.960459 0.817427 0.0483322 2.02995 0.459156 56.2611 0.896909
29 0.967293 0.84867 0.0483322 2.07828 0.459156 53.7855 0.893339
29 0.960459 0.840859 0.0483322 2.17495 0.459156 54.8911 0.855144
29 0.959483 0.840859 0.0483322 1.83662 0.0483322 54.9878 0.86147
29 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.998147
29 0.967293 0.840859 0.0483322 2.07828 0.483322 54.2213 0.823866
29 0.968269 0.840859 0.0483322 2.60994 0.0483322 54.1267 0.872221
29 0.968269 0.818404 0.0483322 1.83662 0.459156 55.4206 0.848149
29 0.959483 0.840859 0.0483322 2.12662 0.0966644 54.9878 0.865315
29 0.959483 0.840859 0.0483322 1.83662 0.0966644 54.9878 0.862174
29 0.959483 0.840859 0.0483322 1.83662 0.459156 54.9878 0.862174
29 0.967293 0.840859 0.0483322 1.83662 0.0966644 54.2213 0.876084
29 0.960459 0.59092 0.0483322 1.88496 0.193329 73.9454 0.575265
29 0.960459 0.849646 0.0483322 1.88496 0.459156 54.3953 1.00285
29 0.960459 0.840859 0.0483322 2.12662 0.459156 54.8911 0.859602
29 0.968269 0.818404 0.0483322 2.02995 0.459156 55.4206 0.853714
29 0.960459 0.840859 0.0483322 2.07828 0.459156 54.8911 0.867059
29 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.885124
29 0.968269 0.965829 0.0483322 2.60994 0.0724983 47.9752 0.988586
29 0.968269 0.818404 0.0483322 1.83662 0.459156 55.4206 0.802398
29 0.968269 0.84867 0.0483322 1.83662 0.0966644 53.6916 0.88898
29 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.866607
29 0.968269 0.840859 0.0483322 1.88496 0.193329 54.1267 0.872221
29 0.960459 0.71589 0.0483322 2.07828 0.459156 63.1069 0.721638
29 0.968269 0.818404 0.0483322 2.41661 0.55582 55.4206 0.911891
29 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.987315
29 0.967293 0.84867 0.0483322 2.22328 0.459156 53.7855 0.836956
29 0.960459 0.818404 0.0483322 1.88496 0.0483322 56.2026 0.831837
29 0.968269 0.818404 0.0483322 2.02995 0.0483322 55.4206 0.863202
29 0.967293 0.840859 0.0483322 2.07828 0.459156 54.2213 0.879232
29 0.967293 0.84867 0.0483322 2.02995 0.386658 53.7855 0.878493
29 0.959483 0.840859 0.0483322 2.02995 0.55582 54.9878 0.853403
29 0.960459 0.71589 0.0724983 2.02995 0.55582 63.1069 0.727713
29 0.967293 0.840859 0.0483322 2.07828 0.459156 54.2213 0.9337
29 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.858332
29 0.968269 0.840859 0.0483322 2.07828 0.459156 54.1267 0.877112
29 0.968269 0.59092 0.0483322 1.88496 0.193329 72.9696 0.586547
29 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.848598
29 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 1.05601
29 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.83353
29 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.854456
29 0.968269 0.840859 0.0483322 2.46494 0.459156 54.1267 0.877112
29 0.968269 0.71589 0.0966644 2.02995 0.0241661 62.2383 0.734932
29 0.968269 0.84867 0.0483322 1.83662 0.459156 53.6916 0.937473
30 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
30 0.960459 0.71589 0.0483322 1.88496 0.0483322 63.1069 0.848598
30 0.968269 0.71589 0.0483322 1.83662 0.0966644 62.2383 0.79724
30 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.93573
30 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.853403
30 0.968269 0.71589 0.0724983 2.31995 0.459156 62.2383 0.741034
30 0.967293 0.840859 0.0483322 1.83662 0.0966644 54.2213 0.927679
30 0.960459 0.818404 0.0483322 1.83662 0.459156 56.2026 0.835013
30 0.968269 0.818404 0.0483322 2.02995 0.459156 55.4206 0.863202
30 0.959483 0.840859 0.0483322 2.07828 0.144997 54.9878 0.865315
30 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.876085
30 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.722307
30 0.968269 0.965829 0.0483322 2.02995 0.386658 47.9752 1.05601
30 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.81008
30 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.727713
30 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
30 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.85659
30 0.968269 0.84867 0.0483322 1.83662 0.459156 53.6916 0.885829
30 0.967293 0.84867 0.0483322 2.02995 0.265827 53.7855 0.874606
30 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.867296
30 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.880227
30 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.974584
30 0.968269 0.818404 0.0483322 1.88496 0.0483322 55.4206 0.807514
30 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.879232
30 0.960459 0.817427 0.0483322 2.02995 0.459156 56.2611 0.833987
30 0.968269 0.840859 0.0483322 1.88496 0.193329 54.1267 0.887054
30 0.960459 0.71589 0.0724983 2.22328 0.459156 63.1069 0.721638
30 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.943498
30 0.960459 0.840859 0.0483322 2.07828 0.0966644 54.8911 0.854456
30 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.727032
30 0.968269 0.818404 0.0483322 2.02995 0.459156 55.4206 0.911891
30 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.867059
30 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.727032
30 0.968269 0.840859 0.0483322 1.88496 0.193329 54.1267 0.935442
30 0.960459 0.71589 0.0724983 2.02995 0.459156 63.1069 0.721638
30 0.968269 0.965829 0.0483322 2.60994 0.0483322 47.9752 1.05601
30 0.968269 0.708079 0.0483322 2.07828 0.459156 62.8258 0.681686
30 0.960459 0.840859 0.0483322 1.88496 0.459156 54.8911 0.919514
30 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.885124
30 0.968269 0.965829 0.0483322 2.60994 0.0483322 47.9752 0.988586
30 0.967293 0.71589 0.0483322 1.88496 0.0483322 62.3459 0.688928
30 0.968269 0.818404 0.0483322 1.88496 0.193329 55.4206 0.906626
30 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.730757
30 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.79724
30 0.968269 0.840859 0.0483322 1.88496 0.193329 54.1267 0.92942
30 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.869797
30 0.968269 0.71589 0.0483322 1.88496 0.0483322 62.2383 0.735604
30 0.967293 0.840859 0.0483322 2.07828 0.0966644 54.2213 0.927678
30 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.870489
31 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
31 0.960459 0.840859 0.0483322 2.02995 0.12083 54.8911 0.854456
31 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.727032
31 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
31 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.85659
31 0.968269 0.84867 0.0483322 2.31995 0.459156 53.6916 0.885829
31 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.718558
31 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 1.05601
31 0.968269 0.840859 0.0483322 1.88496 0.0483322 54.1267 0.825583
31 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.721638
31 0.960459 0.71589 0.0483322 1.88496 0.193329 63.1069 0.783709
31 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.941754
31 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.869026
31 0.968269 0.818404 0.0483322 1.88496 0.193329 55.4206 0.848149
31 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.880965
31 0.967293 0.840859 0.0483322 1.83662 0.0966644 54.2213 0.869797
31 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.992504
31 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.825583
31 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.977803
31 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.830724
31 0.968269 0.965829 0.0483322 2.60994 0.0724983 47.9752 0.991805
31 0.960459 0.965829 0.0483322 1.83662 0.12083 48.6517 0.931344
31 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.682402
31 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
31 0.968269 0.965829 0.0483322 2.65827 0.193329 47.9752 0.992504
31 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.823866
31 0.967293 0.71589 0.0483322 1.88496 0.0483322 62.3459 0.733944
31 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.778559
31 0.959483 0.840859 0.0483322 2.02995 0.483322 54.9878 0.919702
31 0.968269 0.965829 0.0483322 2.56161 0.459156 47.9752 0.998147
31 0.968269 0.84867 0.0483322 2.02995 0.0483322 53.6916 0.83353
31 0.960459 0.965829 0.0483322 2.17495 0.459156 48.6517 0.974584
31 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.829005
31 0.967293 0.71589 0.0483322 1.88496 0.459156 62.3459 0.733944
31 0.960459 0.71589 0.0483322 1.88496 0.241661 63.1069 0.778559
31 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.921457
31 0.968269 0.818404 0.0483322 1.88496 0.0483322 55.4206 0.853714
31 0.967293 0.840859 0.0483322 2.60994 0.0483322 54.2213 0.879232
31 0.967293 0.84867 0.0483322 2.02995 0.628319 53.7855 0.878493
31 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.877029
31 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.866607
31 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.85659
31 0.967293 0.840859 0.0483322 2.02995 0.12083 54.2213 0.876085
31 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.85659
31 0.967293 0.71589 0.0483322 2.27161 0.459156 62.3459 0.739371
31 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 1.05073
31 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
31 0.960459 0.840859 0.0483322 1.83662 0.459156 54.8911 0.921457
31 0.959483 0.818404 0.0483322 2.02995 0.459156 56.3016 0.838141
32 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
32 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.682402
32 0.960459 0.840859 0.0483322 2.02995 0.628319 54.8911 0.921457
32 0.960459 0.840859 0.0724983 2.31995 0.459156 54.8911 0.863214
32 0.968269 0.818404 0.0483322 1.88496 0.169163 55.4206 0.853714
32 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 1.00132
32 0.960459 0.840859 0.0483322 2.02995 0.193329 54.8911 0.811807
32 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.86147
32 0.960459 0.71589 0.0483322 1.83662 0.0966644 63.1069 0.727713
32 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.783709
32 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
32 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.870489
32 0.968269 0.817427 0.0483322 2.02995 0.0483322 55.4783 0.847811
32 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.881385
32 0.967293 0.71589 0.0483322 2.02995 0.459156 62.3459 0.733273
32 0.968269 0.965829 0.0724983 2.31995 0.459156 47.9752 1.05073
32 0.967293 0.840859 0.0483322 2.60994 0.0966644 54.2213 0.823866
32 0.960459 0.965829 0.0483322 1.88496 0.217495 48.6517 0.978502
32 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
32 0.960459 0.71589 0.0483322 1.88496 0.217495 63.1069 0.677481
32 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.783709
32 0.968269 0.71589 0.0483322 1.88496 0.193329 62.2383 0.79724
32 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.92942
32 0.967293 0.840859 0.0483322 1.83662 0.55582 54.2213 0.869797
32 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.992504
32 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.823866
32 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.872221
32 0.967293 0.840859 0.0483322 2.27161 0.459156 54.2213 0.869797
32 0.960459 0.71589 0.0483322 1.88496 0.217495 63.1069 0.722307
32 0.967293 0.840859 0.0483322 2.07828 0.459156 54.2213 0.9337
32 0.968269 0.818404 0.0483322 1.83662 0.0966644 55.4206 0.848839
32 0.960459 0.71589 0.0483322 1.88496 0.0483322 63.1069 0.730757
32 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.941754
32 0.960459 0.71589 0.0724983 2.02995 0.459156 63.1069 0.719223
32 0.968269 0.965829 0.0483322 2.56161 0.459156 47.9752 1.05601
32 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
32 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
32 0.960459 0.71589 0.0483322 2.31995 0.459156 63.1069 0.682402
32 0.968269 0.965829 0.0483322 1.88496 0.217495 47.9752 1.05601
32 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.823866
32 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.722307
32 0.968269 0.818404 0.0483322 1.88496 0.0966644 55.4206 0.911891
32 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.888981
32 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.866607
32 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.870489
32 0.959483 0.840859 0.0483322 2.02995 0.0483322 54.9878 0.85659
32 0.968269 0.840859 0.0483322 1.88496 0.0483322 54.1267 0.877817
32 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.991806
32 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.825583
33 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
33 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.945321
33 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.811807
33 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.997436
33 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
33 0.960459 0.840859 0.0724983 2.31995 0.459156 54.8911 0.811807
33 0.968269 0.965829 0.0483322 1.88496 0.193329 47.9752 0.997436
33 0.959483 0.840859 0.0483322 1.88496 0.0966644 54.9878 0.81008
33 0.967293 0.71589 0.0483322 2.17495 0.459156 62.3459 0.739371
33 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05073
33 0.968269 0.965829 0.0483322 1.83662 0.531654 47.9752 0.945321
33 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
33 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.783709
33 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.935442
33 0.960459 0.71589 0.0724983 2.31995 0.0483322 63.1069 0.721638
33 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
33 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.992504
33 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.825583
33 0.960459 0.71589 0.0483322 2.02995 0.0966644 63.1069 0.721638
33 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
33 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
33 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.872221
33 0.968269 0.818404 0.0483322 1.83662 0.193329 55.4206 0.848149
33 0.968269 0.71589 0.0483322 1.88496 0.0483322 62.2383 0.744091
33 0.967293 0.71589 0.0483322 2.02995 0.459156 62.3459 0.789656
33 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.930168
33 0.968269 0.71589 0.0724983 2.31995 0.459156 62.2383 0.734932
33 0.968269 0.818404 0.0483322 1.88496 0.144997 55.4206 0.90588
33 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.880965
33 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.991805
33 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
33 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.943498
33 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.866607
33 0.960459 0.840859 0.0483322 2.02995 0.652485 54.891 0.858332
33 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.87538
33 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.722307
33 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
33 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.682402
33 0.960459 0.840859 0.0483322 2.02995 0.0483322 54.8911 0.921457
33 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.997436
33 0.959483 0.840859 0.0483322 2.02995 0.459156 54.9878 0.81008
33 0.960459 0.71589 0.0483322 1.83662 0.0483322 63.1069 0.727713
33 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.783709
33 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 1.05601
33 0.960459 0.965829 0.0483322 1.88496 0.0483322 48.6517 0.931344
33 0.968269 0.965829 0.0483322 1.88496 0.193329 47.9752 0.950537
33 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.831809
33 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.989282
33 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.945321
34 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
34 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.945321
34 0.968269 0.818404 0.0483322 1.83662 0.459156 55.4206 0.802398
34 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.00132
34 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.825583
34 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.871528
34 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.991805
34 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.811807
34 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.727032
34 0.967293 0.71589 0.0483322 2.27161 0.459156 62.3459 0.795552
34 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.03674
34 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.682402
34 0.960459 0.840859 0.0483322 2.02995 0.459156 54.8911 0.921457
34 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.997436
34 0.967293 0.965829 0.0483322 2.27161 0.0483322 48.0589 0.94358
34 0.960459 0.71589 0.0483322 2.27161 0.0724983 63.1069 0.678091
34 0.968269 0.71589 0.0483322 2.27161 0.459156 62.2383 0.79724
34 0.967293 0.840859 0.0483322 1.88496 0.12083 54.2213 0.927679
34 0.968269 0.965829 0.0483322 1.88496 0.193329 47.9752 0.992504
34 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
34 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
34 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
34 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.836956
34 0.967293 0.84867 0.0483322 1.88496 0.0483322 53.7855 0.875296
34 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.875296
34 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.989282
34 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.945321
34 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
34 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
34 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.823866
34 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.872221
34 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.991805
34 0.968269 0.818404 0.0483322 1.83662 0.193329 55.4206 0.802398
34 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.730757
34 0.968269 0.840859 0.0724983 2.31995 0.459156 54.1267 0.935442
34 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.8778
34 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.989282
34 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.677481
34 0.960459 0.965829 0.0483322 2.02995 0.0483322 48.6517 1.04203
34 0.968269 0.965829 0.0483322 1.88496 0.12083 47.9752 0.950537
34 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
34 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.9337
34 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.722307
34 0.968269 0.965829 0.0483322 1.88496 0.193329 47.9752 1.05601
34 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.825583
34 0.968269 0.965829 0.0483322 1.83662 0.507488 47.9752 0.991805
34 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
34 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.682402
34 0.960459 0.840859 0.0483322 2.02995 0.652485 54.891 0.921457
35 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
35 0.968269 0.965829 0.0483322 1.88496 0.193329 47.9752 0.945321
35 0.960459 0.71589 0.0724983 2.22328 0.459156 63.1069 0.677481
35 0.960459 0.71589 0.0483322 2.22328 0.0483322 63.1069 0.783709
35 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.783709
35 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
35 0.968269 0.965829 0.0483322 1.88496 0.0241661 47.9752 0.950537
35 0.968269 0.965829 0.0483322 2.02995 0.483322 47.9752 0.945321
35 0.960459 0.71589 0.0483322 2.17495 0.483322 63.1069 0.677481
35 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 1.04203
35 0.967293 0.840859 0.0483322 2.02995 0.459156 54.2213 0.829005
35 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.872221
35 0.968269 0.84867 0.0483322 2.02995 0.459156 53.6916 0.879533
35 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.988586
35 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
35 0.968269 0.840859 0.0483322 2.22328 0.0483322 54.1267 0.935442
35 0.967293 0.84867 0.0483322 2.22328 0.0483322 53.7855 0.8778
35 0.968269 0.840859 0.0483322 2.27161 0.459156 54.1267 0.869026
35 0.960459 0.71589 0.0483322 2.22328 0.0483322 63.1069 0.721638
35 0.960459 0.965829 0.0483322 1.88496 0.0966644 48.6517 1.04203
35 0.967293 0.71589 0.0483322 2.22328 0.459156 62.3459 0.693871
35 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.03674
35 0.968269 0.965829 0.0483322 1.93329 0.459156 47.9752 0.950537
35 0.960459 0.840859 0.0483322 2.17495 0.459156 54.8911 0.811807
35 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.997436
35 0.905785 0.965829 0.0483322 2.02995 0.459156 53.852 0.830593
35 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.989774
35 0.960459 0.84867 0.0483322 1.88496 0.0483322 54.4499 0.81973
35 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.873893
35 0.968269 0.71589 0.0483322 2.22328 0.459156 62.2383 0.734932
35 0.968269 0.965829 0.0483322 2.22328 0.0483322 47.9752 1.04998
35 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
35 0.968269 0.965829 0.0483322 1.83662 0.507488 47.9752 0.945321
35 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
35 0.967293 0.84867 0.0483322 2.02995 0.459156 53.7855 0.831809
35 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.719223
35 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
35 0.960459 0.71589 0.0483322 2.22328 0.459156 63.1069 0.677481
35 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
35 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.825583
35 0.968269 0.818404 0.0483322 1.83662 0.459156 55.4206 0.848149
35 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.987315
35 0.967293 0.840859 0.0724983 2.31995 0.459156 54.2213 0.829005
35 0.968269 0.840859 0.0483322 2.22328 0.459156 54.1267 0.872221
35 0.968269 0.965829 0.0483322 1.88496 0.0966644 47.9752 0.991805
35 0.960459 0.71589 0.0483322 1.88496 0.193329 63.1069 0.677481
35 0.960459 0.71589 0.0483322 2.02995 0.0483322 63.1069 0.783709
35 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
35 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
36 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
36 0.905785 0.840859 0.0483322 2.12662 0.459156 60.7549 0.755762
36 0.960459 0.965829 0.0483322 2.02995 0.193329 48.6517 1.02561
36 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
36 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
36 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.950537
36 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
36 0.967293 0.84867 0.0483322 2.17495 0.459156 53.7855 0.836956
36 0.968269 0.840859 0.0483322 2.17495 0.0483322 54.1267 0.869026
36 0.968269 0.71589 0.0483322 2.17495 0.459156 62.2383 0.734932
36 0.968269 0.840859 0.0483322 2.02995 0.459156 54.1267 0.92942
36 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.991805
36 0.960459 0.71589 0.0483322 2.17495 0.459156 63.1069 0.677481
36 0.968269 0.840859 0.0724983 2.31995 0.459156 54.1267 0.935442
36 0.968269 0.71589 0.0483322 2.17495 0.459156 62.2383 0.734932
36 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.777829
36 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
36 0.960459 0.965829 0.0483322 1.88496 0.0966644 48.6517 0.931344
36 0.968269 0.965829 0.0483322 1.83662 0.507488 47.9752 0.950537
36 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
36 0.960459 0.84867 0.0483322 2.17495 0.0483322 54.4499 0.81973
36 0.967293 0.84867 0.0483322 2.17495 0.0483322 53.7855 0.880167
36 0.967293 0.71589 0.0483322 2.17495 0.459156 62.3459 0.730849
