mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
16 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
17 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.871613 0.994386 0.193329 2.51327 0.193329 0.00093593 7.97123e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.0966644 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
18 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.41661 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.579986 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.0966644 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.507488 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.41661 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.992433 0.193329 2.51327 0.193329 0.000934581 8.09202e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.871613 0.994386 0.193329 2.51327 0.193329 0.00093593 7.97123e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.579986 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.41661 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.579986 0.000919044 9.62284e-05
19 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
