mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
18 0.930925 0.981938 0.12083 2.60994 0.0483322 24.648 0.925139
18 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.03625
18 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
18 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
18 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
18 0.930925 0.970222 0.0966644 2.75494 0.0483322 24.9038 0.888551
18 0.930925 0.981938 0.0966644 2.60994 0.507488 24.648 0.930036
18 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
18 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
18 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
18 0.930925 0.974127 0.0966644 0.386658 0.0966644 24.8178 0.891987
18 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03951
18 0.962167 0.981938 0.0966644 2.75494 0.0483322 23.2925 0.930492
18 0.962167 0.981938 0.0966644 2.56161 0.0483322 23.2925 0.955217
18 0.946546 0.972175 0.0966644 2.60994 0.0483322 24.1611 0.918679
18 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.915757
18 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 1.03625
18 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.930492
18 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.898815
18 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
18 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.898815
18 0.99341 0.981694 0.0966644 2.75494 0.0483322 22.059 1.03603
19 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
19 0.930925 0.981938 0.193329 2.7066 0.0483322 24.648 0.925139
19 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
19 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
19 0.962167 0.981694 0.0966644 2.60994 0.0483322 23.2974 0.98142
19 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.898913
19 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
19 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.874215
19 0.962167 0.981694 0.0966644 2.60994 0.0483322 23.2974 0.98142
19 0.930925 0.970222 0.0966644 2.7066 0.0483322 24.9038 0.888648
19 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.930036
19 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
19 0.899683 0.981938 0.0966644 2.60994 0.193329 26.1367 0.86683
19 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.06445
19 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
19 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.981633
19 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.955217
19 0.962167 0.981938 0.0966644 2.56161 0.0483322 23.2925 0.955217
19 0.962167 0.97071 0.193329 2.60994 0.0966644 23.5235 0.945362
19 0.99341 0.981938 0.193329 2.56161 0.0483322 22.0543 1.01438
19 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
19 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
19 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
19 0.930925 0.970222 0.0966644 2.7066 0.0483322 24.9038 0.914848
19 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.930036
19 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.03625
19 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.874215
19 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
19 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
19 0.930925 0.981938 0.0966644 2.60994 0.531654 24.648 0.898815
19 0.899683 0.981938 0.193329 2.60994 0.0966644 26.1367 0.86683
19 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.95333
19 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
19 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.03625
19 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
19 0.930925 0.981938 0.0966644 2.41661 0.0483322 24.648 0.925139
19 0.962167 0.981938 0.0966644 2.60994 0.507488 23.2925 0.981633
19 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.927237
19 0.930925 0.48206 0.0966644 2.65827 0.193329 45.8889 0.355662
19 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 1.26479
19 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
19 0.884062 0.981938 0.0966644 2.60994 0.0483322 26.9368 0.811034
19 0.930925 0.981938 0.0966644 2.8516 0.0966644 24.648 0.968174
19 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
19 0.930925 0.981938 0.0966644 2.56161 0.0483322 24.648 0.874215
19 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
19 0.884062 0.981938 0.0966644 0.193329 0.0966644 26.9368 0.786805
19 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.968174
19 0.899683 0.981938 0.0966644 2.7066 0.0483322 26.1367 0.86683
20 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
20 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
20 0.962167 0.981694 0.0966644 2.60994 0.0483322 23.2974 0.98142
20 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.955315
20 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.898815
20 0.930925 0.97071 0.193329 2.60994 0.0966644 24.893 0.915279
20 0.899683 0.981938 0.0966644 2.60994 0.0483322 26.1367 0.871491
20 0.962167 0.981694 0.0966644 2.60994 0.0483322 23.2974 1.00966
20 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.898913
20 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
20 0.899683 0.981938 0.193329 2.60994 0.0483322 26.1367 0.86683
20 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 1.00988
20 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.898815
20 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
20 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
20 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
20 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
20 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.03625
20 0.899683 0.97071 0.193329 2.60994 0.0966644 26.3973 0.80659
20 0.884062 0.97071 0.193329 2.60994 0.0966644 27.2057 0.859921
20 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.973115
20 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
20 0.930925 0.981938 0.0966644 2.80327 0.193329 24.648 0.925139
20 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
20 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 0.985056
20 0.946546 0.981938 0.0966644 2.60994 0.507488 23.9546 0.902562
20 0.946546 0.981938 0.0966644 2.60994 0.0483322 23.9546 0.940205
20 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.911753
20 0.930925 0.981938 0.0966644 2.56161 0.0483322 24.648 0.925139
20 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
20 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.874215
20 0.930925 0.981938 0.0966644 2.80327 0.0483322 24.648 0.925139
20 0.884062 0.981938 0.0966644 2.60994 0.0483322 26.9368 0.837027
20 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.07927
20 0.930925 0.970222 0.0966644 2.60994 0.0483322 24.9038 0.863982
20 0.962167 0.981938 0.193329 2.60994 0.193329 23.2925 0.986543
20 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.00982
20 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
20 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
20 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.898815
20 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
20 0.930925 0.981694 0.0966644 2.60994 0.0483322 24.6532 0.874003
20 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.92524
20 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
20 0.884062 0.981938 0.193329 2.60994 0.193329 26.9368 0.837027
20 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.968174
20 0.99341 0.981938 0.0966644 2.56161 0.0483322 22.0543 1.03625
20 0.962167 0.981938 0.193329 2.60994 0.193329 23.2925 0.930492
20 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.898815
21 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
21 0.884062 0.981938 0.193329 2.60994 0.0966644 26.9368 0.811034
21 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.968174
21 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.03625
21 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.874215
21 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
21 0.930925 0.981938 0.0966644 2.56161 0.0483322 24.648 0.925139
21 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
21 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
21 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
21 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
21 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
21 0.884062 0.97071 0.193329 2.60994 0.0966644 27.2057 0.827244
21 0.884062 0.981938 0.0966644 2.60994 0.0483322 26.9368 0.884577
21 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.07927
21 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
21 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
21 0.899683 0.97071 0.193329 2.60994 0.0483322 26.3973 0.80659
21 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.958187
21 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
21 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
21 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.03625
21 0.930925 0.981938 0.0966644 0.289993 0.0966644 24.648 0.874215
21 0.930925 0.981694 0.0966644 2.60994 0.0483322 24.6532 0.924926
21 0.930925 0.970222 0.0966644 2.60994 0.0483322 24.9038 0.914949
21 0.962167 0.981694 0.0966644 2.60994 0.507488 23.2974 0.98633
21 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.898913
21 0.962167 0.981938 0.193329 2.60994 0.0966644 23.2925 0.981633
21 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.00982
21 0.962167 0.981938 0.193329 2.60994 0.0966644 23.2925 0.930492
21 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.898815
21 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
21 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
21 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
21 0.962167 0.981938 0.193329 2.60994 0.0966644 23.2925 0.981633
21 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.898815
21 0.899683 0.981938 0.0966644 2.56161 0.0483322 26.1367 0.86683
21 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 1.06445
21 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.930492
21 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.898815
21 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
21 0.884062 0.981938 0.0966644 2.51327 0.0966644 26.9368 0.837027
21 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 1.02473
21 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.898815
21 0.884062 0.981938 0.0966644 0.193329 0.0966644 26.9368 0.837027
21 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.968174
21 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
21 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
21 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
22 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
22 0.930925 0.981694 0.0966644 2.60994 0.0483322 24.6532 0.924926
22 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.92524
22 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
22 0.884062 0.981938 0.0966644 2.60994 0.0483322 26.9368 0.811034
22 0.930925 0.981938 0.12083 2.80327 0.0966644 24.648 0.968175
22 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
22 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
22 0.99341 0.981938 0.12083 2.80327 0.0483322 22.0543 1.00982
22 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.874215
22 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
22 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.930492
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.898815
22 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
22 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
22 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.00982
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
22 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
22 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
22 0.930925 0.981938 0.144997 2.60994 0.0966644 24.648 0.898815
22 0.930925 0.981938 0.0966644 0.289993 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
22 0.899683 0.97071 0.193329 2.60994 0.0483322 26.3973 0.857011
22 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.06931
22 0.99341 0.981694 0.0966644 2.60994 0.0483322 22.059 0.984844
22 0.962167 0.981938 0.193329 2.60994 0.193329 23.2925 0.930587
22 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.00982
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
22 0.884062 0.981938 0.0966644 0.193329 0.0966644 26.9368 0.837027
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.968174
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
22 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
22 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 0.985056
22 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 0.985056
22 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 0.985056
22 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
22 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
22 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
22 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
22 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
23 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
23 0.930925 0.981938 0.0966644 0.241661 0.0483322 24.648 0.968174
23 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
23 0.884062 0.981938 0.0966644 2.60994 0.0483322 26.9368 0.837027
23 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 1.02473
23 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.898815
23 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
23 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
23 0.962167 0.981938 0.0966644 2.60994 0.0966644 23.2925 0.930492
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.898815
23 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
23 0.930925 0.981694 0.0966644 2.60994 0.0483322 24.6532 0.924926
23 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981734
23 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.898815
23 0.962167 0.981938 0.0966644 0.241661 0.0483322 23.2925 0.981633
23 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.898815
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.962167 0.981938 0.193329 2.60994 0.193329 23.2925 0.981633
23 0.962167 0.981938 0.0966644 2.75494 0.0966644 23.2925 0.955217
23 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.898815
23 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.898815
23 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
23 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.00982
23 0.930925 0.981938 0.0966644 2.75494 0.0966644 24.648 0.874215
23 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
23 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 0.985056
23 0.930925 0.981938 0.0966644 0.241661 0.0483322 24.648 0.874215
23 0.99341 0.981694 0.0966644 2.60994 0.0483322 22.059 1.03603
23 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985151
23 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.874215
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
23 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981694 0.0966644 2.60994 0.0483322 24.6532 0.924926
23 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.92524
23 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.0966644 0.289993 0.0966644 24.648 0.925139
23 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
23 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
24 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
24 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.874215
24 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
24 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
24 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.874215
24 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.898815
24 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
24 0.962167 0.981938 0.0966644 2.60994 0.0966644 23.2925 0.981633
24 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.898815
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
24 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
24 0.962167 0.981938 0.0966644 2.60994 0.0966644 23.2925 0.930492
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.898815
24 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
24 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.898815
24 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.925139
24 0.930925 0.981938 0.0966644 0.193329 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 0.193329 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 0.193329 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
24 0.884062 0.981938 0.0966644 2.60994 0.0483322 26.9368 0.837027
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.968174
24 0.930925 0.981694 0.0966644 2.60994 0.0483322 24.6532 0.924926
24 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.92524
24 0.99341 0.981938 0.0966644 0.193329 0.0966644 22.0543 1.03625
24 0.962167 0.981938 0.0966644 2.60994 0.0966644 23.2925 0.930492
24 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.00982
24 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
24 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
24 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
24 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.874215
24 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
24 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
24 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
24 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
24 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.898816
24 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
24 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
24 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.03625
24 0.930925 0.981938 0.0966644 0.193329 0.0483322 24.648 0.874215
25 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
25 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
25 0.962167 0.981938 0.0966644 2.75494 0.0483322 23.2925 0.981633
25 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.00982
25 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
25 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
25 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
25 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
25 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874215
25 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
25 0.884062 0.981938 0.193329 2.60994 0.0966644 26.9368 0.837027
25 0.930925 0.981938 0.0966644 0.193329 0.0966644 24.648 0.968174
25 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
25 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.03625
25 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874215
25 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
25 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
25 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
25 0.930925 0.981938 0.0966644 0.0483322 0.0483322 24.648 0.874215
25 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
25 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
25 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
25 0.930925 0.981938 0.0966644 2.51327 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.0966644 0.289993 0.193329 24.648 0.925139
25 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.925139
25 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 1.03625
25 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.930492
25 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.00982
25 0.962167 0.981938 0.0966644 2.65827 0.0483322 23.2925 0.930492
25 0.930925 0.981938 0.0966644 0.0966644 0.0966644 24.648 0.898815
25 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
25 0.930925 0.981938 0.0966644 0.193329 0.0483322 24.648 0.925139
25 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
25 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
25 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
25 0.962167 0.981938 0.0966644 2.60994 0.0966644 23.2925 0.981633
25 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.955217
25 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.898815
25 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
25 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.03625
26 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
