mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
27 0.933366 0.984623 0.0483322 0.386658 0.797481 79.8167 0.91273
27 0.933366 0.973883 0.0966644 0.386658 0.0241661 80.5751 0.900184
27 0.933366 0.984623 0.0483322 0.386658 0.797481 79.8167 0.91273
27 0.933366 0.988528 0.0483322 0.386658 0.0483322 79.5447 0.912997
27 0.933366 0.984623 0.0966644 0.773315 0.0483322 79.8168 0.908469
27 0.933366 0.984623 0.0966644 0.773315 0.797481 79.8167 0.909596
27 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.910447
27 0.933366 0.984623 0.0966644 0.193329 0.0966644 79.8167 0.909314
27 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.909596
27 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.900184
27 0.933366 0.973883 0.0966644 0.193329 0.0241661 80.5751 0.903315
27 0.93239 0.989505 0.0483322 0.193329 0.942478 79.6206 0.91518
27 0.933366 0.988528 0.0966644 0.193329 0.0241661 79.5447 0.912185
27 0.933366 0.984623 0.0966644 0.0966644 0.0966644 79.8167 0.908469
27 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913845
27 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.908189
27 0.933366 0.989505 0.0966644 0.0966644 0.0966644 79.4769 0.913845
27 0.93239 0.989505 0.0483322 0.193329 0.942478 79.6206 0.910639
27 0.93239 0.984623 0.0966644 0.773315 0.797481 79.961 0.906986
27 0.924579 0.989505 0.0483322 0.386658 0.99081 80.7845 0.898198
27 0.933366 0.984623 0.0966644 0.773315 0.797481 79.8167 0.913594
27 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913845
27 0.93239 0.989505 0.0966644 0.386658 0.797481 79.6206 0.910639
27 0.933366 0.989505 0.0966644 0.0966644 0.0966644 79.4769 0.913033
27 0.93239 0.988528 0.0966644 0.386658 0.0966644 79.6885 0.909791
27 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.899654
27 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.913581
27 0.93239 0.988528 0.0966644 0.483322 0.942478 79.6885 0.910916
27 0.93239 0.989505 0.0483322 0.193329 0.942478 79.6206 0.911515
27 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.913033
27 0.933366 0.989505 0.0966644 0.0966644 0.0966644 79.4769 0.912437
27 0.933366 0.973883 0.0966644 0.773315 0.797481 80.5751 0.898779
27 0.933366 0.973883 0.0966644 0.773315 0.0966644 80.5751 0.903315
27 0.933366 0.989505 0.0966644 0.193329 0.0483322 79.4769 0.91698
27 0.933366 0.985599 0.0966644 0.43499 0.942478 79.7485 0.90904
27 0.93239 0.985599 0.0966644 0.43499 0.942478 79.8927 0.908367
27 0.93239 0.989505 0.0966644 0.773315 0.942478 79.6206 0.91236
27 0.93239 0.988528 0.0483322 0.386658 0.0483322 79.6885 0.910386
27 0.933366 0.984623 0.0966644 0.386658 0.0241661 79.8167 0.909065
27 0.933366 0.989505 0.0966644 0.193329 0.0483322 79.4769 0.913845
27 0.933366 0.989505 0.0966644 0.193329 0.144997 79.4769 0.912438
27 0.93239 0.989505 0.0966644 0.773315 0.0483322 79.6206 0.910639
27 0.93239 0.988528 0.0483322 0.386658 0.821647 79.6885 0.910386
28 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
28 0.933366 0.989505 0.0966644 0.193329 0.0241661 79.4769 0.917581
28 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.908189
28 0.933366 0.989505 0.0966644 0.773315 0.797481 79.4769 0.913845
28 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.908189
28 0.933366 0.984623 0.0966644 0.483322 0.942478 79.8167 0.909596
28 0.933366 0.973883 0.0966644 0.773315 0.797481 80.5751 0.900184
28 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.91273
28 0.93239 0.989505 0.0966644 0.193329 0.0483322 79.6206 0.912046
28 0.933366 0.984623 0.0966644 0.193329 0.0483322 79.8167 0.908784
28 0.93239 0.988528 0.0966644 0.193329 0.0241661 79.6885 0.911198
28 0.933366 0.989505 0.0966644 0.193329 0.0483322 79.4769 0.913314
28 0.93239 0.989505 0.0966644 0.386658 0.797481 79.6206 0.910639
28 0.933366 0.973883 0.0966644 0.773315 0.797481 80.5751 0.899373
28 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
28 0.933366 0.989505 0.0966644 0.0966644 0.0966644 79.4769 0.91698
28 0.93239 0.988528 0.0483322 0.386658 0.942478 79.6885 0.909791
28 0.933366 0.984623 0.0966644 0.386658 0.797481 79.8167 0.909065
28 0.933366 0.973883 0.0966644 0.0966644 0.0966644 80.5751 0.900184
28 0.93239 0.985599 0.0966644 0.386658 0.86998 79.8927 0.911782
28 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910761
28 0.93239 0.989505 0.0483322 0.193329 0.942478 79.6206 0.911764
28 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.907837
28 0.933366 0.973883 0.0966644 0.193329 0.169163 80.5751 0.900498
28 0.933366 0.988528 0.0966644 0.193329 0.0241661 79.5447 0.916131
28 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.909321
28 0.93239 0.984623 0.0966644 0.773315 0.797481 79.961 0.907516
28 0.933366 0.973883 0.0966644 0.773315 0.0966644 80.5751 0.900781
28 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
28 0.93239 0.988528 0.0966644 0.773315 0.0483322 79.6885 0.909791
28 0.933366 0.973883 0.0966644 0.386658 0.0241661 80.5751 0.899654
28 0.933366 0.973883 0.0966644 0.773315 0.797481 80.5751 0.903315
28 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.91273
28 0.924579 0.989505 0.0483322 0.386658 0.942478 80.7845 0.897602
28 0.933366 0.989505 0.0966644 0.0966644 0.169163 79.477 0.917844
28 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.898779
28 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
28 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.899902
28 0.933366 0.985599 0.0966644 0.0966644 0.0966644 79.7485 0.913581
28 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
28 0.93239 0.973883 0.0966644 0.773315 0.942478 80.7206 0.898107
28 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.91333
28 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913845
28 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.898779
28 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
28 0.93239 0.988528 0.0966644 0.386658 0.942478 79.6885 0.909791
28 0.93239 0.989505 0.0966644 0.773315 0.0966644 79.6206 0.911515
28 0.933366 0.989505 0.0966644 0.0966644 0.0966644 79.4769 0.913033
28 0.933366 0.984623 0.0966644 0.773315 0.0483322 79.8168 0.908189
29 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
29 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911198
29 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.899654
29 0.933366 0.973883 0.0966644 0.773315 0.0966644 80.5751 0.903315
29 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
29 0.93239 0.988528 0.0966644 0.193329 0.0241661 79.6885 0.909791
29 0.933366 0.989505 0.0966644 0.773315 0.797481 79.4769 0.913314
29 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.90904
29 0.93239 0.989505 0.0966644 0.193329 0.0483322 79.6206 0.911764
29 0.93239 0.988528 0.0966644 0.773315 0.0483322 79.6885 0.910386
29 0.93239 0.984623 0.0966644 0.773315 0.797481 79.961 0.907267
29 0.93239 0.988528 0.0966644 0.386658 0.942478 79.6885 0.911795
29 0.933366 0.989505 0.0483322 0.386658 0.942478 79.4769 0.913314
29 0.93239 0.988528 0.0966644 0.773315 0.797481 79.6885 0.909791
29 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.909916
29 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.910165
29 0.93239 0.973883 0.0966644 0.579986 0.0966644 80.7206 0.898107
29 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.91333
29 0.933366 0.984623 0.0483322 0.338325 0.942478 79.8167 0.909596
29 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.910447
29 0.933366 0.989505 0.0966644 0.773315 0.797481 79.4769 0.913563
29 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.898779
29 0.93239 0.984623 0.0966644 0.773315 0.0483322 79.961 0.910931
29 0.933366 0.973883 0.0966644 0.0966644 0.0966644 80.5751 0.900781
29 0.933366 0.989505 0.0966644 0.193329 0.0483322 79.4769 0.91698
29 0.933366 0.973883 0.0966644 0.386658 0.845813 80.5751 0.898779
29 0.93239 0.973883 0.0966644 0.773315 0.942478 80.7206 0.901519
29 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.914181
29 0.933366 0.984623 0.0966644 0.483322 0.942478 79.8167 0.909314
29 0.933366 0.97486 0.0966644 0.773315 0.797481 80.5055 0.901043
29 0.93239 0.973883 0.0966644 0.773315 0.0966644 80.7206 0.901232
29 0.93239 0.984623 0.0966644 0.386658 0.942478 79.961 0.911531
29 0.933366 0.984623 0.0966644 0.386658 0.86998 79.8167 0.910193
29 0.93239 0.988528 0.0966644 0.386658 0.942478 79.6885 0.911198
29 0.433488 0.984623 0.0966644 0.386658 0.797481 239.441 0.101684
29 0.933366 0.989505 0.0966644 0.0966644 0.0724983 79.4769 1.41148
29 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.908189
29 0.93239 0.985599 0.0966644 0.0966644 0.144997 79.8927 0.908649
29 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.910761
29 0.933366 0.988528 0.0966644 0.0966644 0.0966644 79.5447 0.912714
29 0.933366 0.973883 0.0483322 0.386658 0.942478 80.5751 0.899059
29 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.913581
29 0.933366 0.969978 0.0966644 0.0966644 0.0966644 80.8545 0.896459
29 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.913882
29 0.93239 0.988528 0.0966644 0.193329 0.0241661 79.6885 0.911198
29 0.93239 0.989505 0.0483322 0.0966644 0.0966644 79.6206 0.911515
29 0.933366 0.973883 0.0966644 0.773315 0.0966644 80.5751 0.899373
29 0.924579 0.989505 0.0483322 0.193329 0.942478 80.7845 0.900732
29 0.93239 0.985599 0.0966644 0.386658 0.845813 79.8927 0.912646
30 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
30 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910447
30 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
30 0.933366 0.973883 0.0966644 0.0966644 0.0724983 80.5751 0.899902
30 0.93239 0.988528 0.0966644 0.773315 0.169163 79.6885 0.914332
30 0.933366 0.973883 0.0966644 0.773315 0.0966644 80.5751 0.899654
30 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.914332
30 0.933366 0.984623 0.0966644 0.386658 0.845813 79.8167 0.909065
30 0.93239 0.984623 0.0966644 0.386658 0.845813 79.961 0.907798
30 0.933366 0.973883 0.0966644 0.386658 0.821647 80.5751 0.900781
30 0.933366 0.97486 0.0966644 0.773315 0.797481 80.5055 0.904174
30 0.93239 0.988528 0.0966644 0.773315 0.797481 79.6885 0.914045
30 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.909065
30 0.933366 0.989505 0.0966644 0.773315 0.86998 79.4769 0.913845
30 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.90904
30 0.933366 0.973883 0.0966644 0.0966644 0.0966644 80.5751 0.899902
30 0.933366 0.989505 0.0966644 0.193329 0.0483322 79.4769 0.91698
30 0.933366 0.989505 0.0966644 0.0966644 0.942478 79.4769 0.912437
30 0.933366 0.973883 0.0483322 0.289993 0.942478 80.5751 0.898779
30 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
30 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.913581
30 0.933366 0.984623 0.0483322 0.386658 0.942478 79.8167 0.909314
30 0.924579 0.988528 0.0966644 0.773315 0.0483322 80.8533 0.896755
30 0.93239 0.988528 0.0966644 0.386658 0.966644 79.6885 0.91548
30 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
30 0.93239 0.984623 0.0966644 0.773315 0.797481 79.961 0.907267
30 0.93239 0.988528 0.0966644 0.773315 0.797481 79.6885 0.911795
30 0.93239 0.988528 0.0966644 0.193329 0.0241661 79.6885 0.910667
30 0.933366 0.985599 0.0966644 0.773315 0.0966644 79.7485 0.909916
30 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.910165
30 0.933366 0.984623 0.0483322 0.386658 0.797481 79.8167 0.909314
30 0.93239 0.984623 0.0483322 0.386658 0.942478 79.961 0.907798
30 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.910193
30 0.933366 0.973883 0.0966644 0.386658 0.821647 80.5751 0.900184
30 0.924579 0.984623 0.0966644 0.773315 0.797481 81.1296 0.896491
30 0.93239 0.973883 0.0966644 0.531654 0.0966644 80.7206 0.903803
30 0.93239 0.985599 0.0966644 0.0966644 0.12083 79.8927 0.912383
30 0.93239 0.988528 0.0966644 0.773315 0.0483322 79.6885 0.911512
30 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.899654
30 0.93239 0.988528 0.0966644 0.193329 0.0241661 79.6885 0.914332
30 0.933366 0.985599 0.0966644 0.289993 0.942478 79.7485 0.909916
30 0.93239 0.988528 0.0966644 0.193329 0.0241661 79.6885 0.910916
30 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.909916
30 0.93239 0.973883 0.0966644 0.773315 0.942478 80.7206 0.898107
30 0.93239 0.985599 0.0966644 0.0966644 0.12083 79.8927 0.912383
30 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911512
30 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.909916
30 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.899902
30 0.93239 0.984623 0.0966644 0.193329 0.942478 79.961 0.910931
31 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
31 0.93239 0.973883 0.0966644 0.386658 0.821647 80.7206 0.898985
31 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.91333
31 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.900184
31 0.933366 0.973883 0.0966644 0.483322 0.966644 80.5751 0.903315
31 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.913581
31 0.933366 0.973883 0.0966644 0.0966644 0.0241661 80.5751 0.899902
31 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
31 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
31 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
31 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
31 0.93239 0.984623 0.0966644 0.773315 0.942478 79.961 0.907267
31 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911795
31 0.93239 0.985599 0.0966644 0.0966644 0.0483322 79.8927 0.908118
31 0.933366 0.988528 0.0966644 0.773315 0.144997 79.5447 0.913311
31 0.933366 0.985599 0.0966644 0.193329 0.0483322 79.7485 0.909321
31 0.933366 0.988528 0.0966644 0.773315 0.0483322 79.5447 0.912714
31 0.933366 0.97486 0.0966644 0.773315 0.86998 80.5055 0.899918
31 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.914045
31 0.933366 0.972907 0.0966644 0.386658 0.821647 80.6447 0.898794
31 0.933366 0.984623 0.0966644 0.773315 0.797481 79.8167 0.913017
31 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.900184
31 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.913581
31 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.909314
31 0.933366 0.985599 0.0483322 0.241661 0.942478 79.7485 0.910447
31 0.93239 0.984623 0.0966644 0.193329 0.942478 79.961 0.907516
31 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.911044
31 0.933366 0.984623 0.0966644 0.0966644 0.0483322 79.8167 0.909314
31 0.933366 0.984623 0.0483322 0.386658 0.797481 79.8167 0.909596
31 0.924579 0.988528 0.0966644 0.773315 0.0483322 80.8533 0.896755
31 0.924579 0.984623 0.0966644 0.0966644 0.0966644 81.1296 0.897637
31 0.93239 0.984623 0.0483322 0.386658 0.942478 79.961 0.913217
31 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.913594
31 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899059
31 0.93239 0.988528 0.0966644 0.193329 0.821647 79.6885 0.914332
31 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.899654
31 0.93239 0.988528 0.0966644 0.386658 0.942478 79.6885 0.914332
31 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.909065
31 0.933366 0.985599 0.0966644 0.483322 0.942478 79.7485 0.910447
31 0.93239 0.988528 0.0966644 0.773315 0.821647 79.6885 0.910916
31 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
31 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
31 0.925555 0.973883 0.0483322 0.241661 0.942478 81.7509 0.885254
31 0.93239 0.984623 0.0966644 0.773315 0.942478 79.961 0.915771
31 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.911044
31 0.93239 0.985599 0.0966644 0.0966644 0.0483322 79.8927 0.908367
31 0.933366 0.985599 0.0483322 0.241661 0.942478 79.7485 0.910761
31 0.93239 0.988528 0.0966644 0.628319 0.942478 79.6885 0.910916
31 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
32 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
32 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.912466
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910071
32 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.909065
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911198
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
32 0.933366 0.989505 0.0966644 0.0966644 0.0241661 79.4769 0.913314
32 0.93239 0.988528 0.0966644 0.628319 0.942478 79.6885 0.909791
32 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.909916
32 0.93239 0.972907 0.0966644 0.193329 0.942478 80.7904 0.897247
32 0.933366 0.984623 0.0966644 0.0966644 0.0483322 79.8167 0.913618
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911198
32 0.933366 0.985599 0.0966644 0.193329 0.797481 79.7485 0.909916
32 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.908367
32 0.933366 0.985599 0.0966644 0.43499 0.821647 79.7485 0.910761
32 0.93239 0.985599 0.0966644 0.0966644 0.0483322 79.8927 0.908367
32 0.933366 0.984623 0.0966644 0.193329 0.942478 79.8167 0.90991
32 0.933366 0.984623 0.0966644 0.0966644 0.0483322 79.8167 0.909596
32 0.933366 0.988528 0.0966644 0.628319 0.942478 79.5447 0.912997
32 0.933366 0.969002 0.0966644 0.386658 0.942478 80.9247 0.894753
32 0.933366 0.973883 0.0483322 0.386658 0.942478 80.5751 0.904755
32 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.913581
32 0.93239 0.988528 0.0966644 0.386658 0.942478 79.6885 0.910916
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
32 0.933366 0.984623 0.0966644 0.0483322 0.942478 79.8167 0.909065
32 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.900184
32 0.93239 0.984623 0.0966644 0.773315 0.942478 79.961 0.910931
32 0.933366 0.988528 0.0966644 0.773315 0.0483322 79.5447 0.913594
32 0.93239 0.984623 0.0966644 0.193329 0.942478 79.961 0.906672
32 0.93239 0.988528 0.0966644 0.144997 0.942478 79.6885 0.911795
32 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.899654
32 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
32 0.933366 0.985599 0.0966644 0.773315 0.797481 79.7485 0.913581
32 0.925555 0.973883 0.0483322 0.0966644 0.0241661 81.7509 0.885502
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.919174
32 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.909916
32 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
32 0.933366 0.97486 0.0966644 0.773315 0.0483322 80.5055 0.900761
32 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.903028
32 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.913581
32 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
32 0.924579 0.984623 0.0966644 0.193329 0.942478 81.1296 0.893081
32 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.916618
32 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.899654
32 0.925555 0.973883 0.0483322 0.193329 0.942478 81.7509 0.888909
32 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.908152
32 0.924579 0.988528 0.0966644 0.193329 0.942478 80.8533 0.899885
32 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.914729
32 0.933366 0.988528 0.0966644 0.193329 0.0966644 79.5447 0.912714
33 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
33 0.933366 0.985599 0.0966644 0.193329 0.797481 79.7485 0.914122
33 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.899902
33 0.933366 0.984623 0.0966644 0.386658 0.797481 79.8167 0.91273
33 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.910447
33 0.933366 0.97486 0.0966644 0.193329 0.942478 80.5055 0.900761
33 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903028
33 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.911782
33 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910761
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
33 0.933366 0.973883 0.0483322 0.0966644 0.0241661 80.5751 0.899654
33 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.916131
33 0.933366 0.984623 0.0966644 0.193329 0.942478 79.8167 0.908469
33 0.93239 0.985599 0.0966644 0.0966644 0.942478 79.8927 0.908649
33 0.93239 0.988528 0.0966644 0.773315 0.0483322 79.6885 0.911512
33 0.933366 0.973883 0.0966644 0.0966644 0.169163 80.5751 0.899654
33 0.933366 0.985599 0.0966644 0.628319 0.942478 79.7485 0.913581
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
33 0.933366 0.973883 0.0483322 0.386658 0.942478 80.5751 0.899654
33 0.933366 0.984623 0.0966644 0.386658 0.942478 79.8167 0.91273
33 0.933366 0.973883 0.0966644 0.579986 0.797481 80.5751 0.900184
33 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.913581
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
33 0.93239 0.984623 0.0966644 0.773315 0.942478 79.961 0.907267
33 0.933366 0.973883 0.0966644 0.43499 0.821647 80.5751 0.900781
33 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.913581
33 0.93239 0.972907 0.0966644 0.483322 0.942478 80.7904 0.897247
33 0.93239 0.988528 0.0966644 0.193329 0.821647 79.6885 0.91522
33 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.899654
33 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.916131
33 0.93239 0.988528 0.0966644 0.628319 0.942478 79.6885 0.910071
33 0.933366 0.988528 0.0966644 0.628319 0.821647 79.5447 0.912466
33 0.933366 0.985599 0.0483322 0.193329 0.821647 79.7485 0.909321
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910667
33 0.933366 0.984623 0.0966644 0.0966644 0.169163 79.8167 0.909065
33 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911198
33 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.908118
33 0.925555 0.969002 0.0966644 0.386658 0.942478 82.1053 0.881801
33 0.93239 0.988528 0.0966644 0.628319 0.942478 79.6885 0.920629
33 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899654
33 0.933366 0.985599 0.0483322 0.0966644 0.0241661 79.7485 0.913581
33 0.933366 0.985599 0.0966644 0.0966644 0.0483322 79.7485 0.910165
33 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.910165
33 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899902
33 0.924579 0.984623 0.0966644 0.193329 0.942478 81.1296 0.896491
33 0.93239 0.988528 0.0966644 0.386658 0.942478 79.6885 0.916618
33 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.912466
34 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
34 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.915726
34 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.912466
34 0.933366 0.984623 0.0966644 0.628319 0.797481 79.8167 0.908469
34 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.900184
34 0.933366 0.988528 0.0966644 0.628319 0.942478 79.5447 0.916131
34 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.909321
34 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
34 0.933366 0.985599 0.0966644 0.386658 0.821647 79.7486 0.909916
34 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
34 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.910916
34 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.899654
34 0.933366 0.985599 0.0966644 0.628319 0.942478 79.7485 0.913581
34 0.93239 0.984623 0.0966644 0.0966644 0.144997 79.961 0.907516
34 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.911044
34 0.933366 0.973883 0.0966644 0.241661 0.942478 80.5751 0.899902
34 0.933366 0.984623 0.0966644 0.0966644 0.144997 79.8167 0.91273
34 0.93239 0.988528 0.0966644 0.628319 0.942478 79.6885 0.911198
34 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.912466
34 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.899059
34 0.933366 0.985599 0.0966644 0.193329 0.797481 79.7485 0.913581
34 0.924579 0.984623 0.0966644 0.193329 0.942478 81.1296 0.893081
34 0.933366 0.972907 0.0966644 0.193329 0.942478 80.6447 0.904739
34 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.91207
34 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.911512
34 0.933366 0.985599 0.0483322 0.193329 0.942478 79.7485 0.909916
