Generation x y f(x,y) fitness
15 1.12857 1.26923 0.0185045 0.981666
15 1.12857 1.26923 0.0185045 0.981666
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
15 1.12857 1.26923 0.0185045 0.981666
15 1.12857 1.26923 0.0185045 0.981666
15 1.13077 1.26923 0.0259521 0.974382
15 1.13077 1.26923 0.0259521 0.974382
15 1.12857 1.26923 0.0185045 0.981666
15 1.12857 1.26923 0.0185045 0.981666
15 1.13077 1.27509 0.018359 0.981808
15 1.13077 1.27509 0.018359 0.981808
15 1.12857 1.27509 0.0167317 0.983407
15 1.12857 1.27509 0.0167317 0.983407
15 1.12857 1.27509 0.0167317 0.983407
15 1.12857 1.27509 0.0167317 0.983407
15 1.12857 1.28095 0.0218287 0.978408
15 1.12857 1.28095 0.0218287 0.978408
15 1.12857 1.28095 0.0218287 0.978408
15 1.12857 1.28095 0.0218287 0.978408
15 1.12857 1.26923 0.0185045 0.981666
15 1.12857 1.26923 0.0185045 0.981666
15 1.13077 1.27509 0.018359 0.981808
16 1.13077 1.26923 0.0259521 0.974382
16 1.12857 1.28095 0.0218287 0.978408
16 1.12857 1.28095 0.0218287 0.978408
16 1.13077 1.26923 0.0259521 0.974382
16 1.13077 1.26923 0.0259521 0.974382
16 1.13077 1.28681 0.0237823 0.976498
16 1.13077 1.28681 0.0237823 0.976498
16 1.12857 1.28681 0.0337956 0.966769
16 1.12857 1.28681 0.0337956 0.966769
16 1.13077 1.28681 0.0237823 0.976498
16 1.13077 1.28681 0.0237823 0.976498
16 1.13077 1.27509 0.018359 0.981808
16 1.13077 1.27509 0.018359 0.981808
16 1.12857 1.26923 0.0185045 0.981666
16 1.12857 1.26923 0.0185045 0.981666
16 1.12857 1.26923 0.0185045 0.981666
16 1.12857 1.26923 0.0185045 0.981666
16 1.13077 1.28095 0.0176358 0.982519
16 1.13077 1.28095 0.0176358 0.982519
16 1.12857 1.26923 0.0185045 0.981666
16 1.12857 1.26923 0.0185045 0.981666
16 1.12857 1.27509 0.0167317 0.983407
16 1.12857 1.27509 0.0167317 0.983407
16 1.12857 1.27509 0.0167317 0.983407
16 1.12857 1.27509 0.0167317 0.983407
16 1.13077 1.27509 0.018359 0.981808
16 1.13077 1.27509 0.018359 0.981808
16 1.12857 1.28095 0.0218287 0.978408
16 1.12857 1.28095 0.0218287 0.978408
16 1.13077 1.26923 0.0259521 0.974382
16 1.13077 1.26923 0.0259521 0.974382
16 1.12857 1.28681 0.0337956 0.966769
16 1.12857 1.28681 0.0337956 0.966769
16 1.1293 1.27509 0.0167251 0.983414
16 1.1293 1.27509 0.0167251 0.983414
16 1.12857 1.28681 0.0337956 0.966769
16 1.12857 1.28681 0.0337956 0.966769
16 1.12857 1.26923 0.0185045 0.981666
16 1.12857 1.26923 0.0185045 0.981666
16 1.13077 1.27509 0.018359 0.981808
17 1.13077 1.26923 0.0259521 0.974382
17 1.13077 1.27509 0.018359 0.981808
17 1.13077 1.27509 0.018359 0.981808
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.13077 1.28681 0.0237823 0.976498
17 1.13077 1.28681 0.0237823 0.976498
17 1.13077 1.28095 0.0176358 0.982519
17 1.13077 1.28095 0.0176358 0.982519
17 1.13077 1.28681 0.0237823 0.976498
17 1.13077 1.28681 0.0237823 0.976498
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.13004 1.26923 0.0229186 0.977342
17 1.13004 1.26923 0.0229186 0.977342
17 1.1293 1.26923 0.0204362 0.979771
17 1.1293 1.26923 0.0204362 0.979771
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.13077 1.26923 0.0259521 0.974382
17 1.13077 1.26923 0.0259521 0.974382
17 1.13077 1.26923 0.0259521 0.974382
17 1.13077 1.26923 0.0259521 0.974382
17 1.13077 1.28095 0.0176358 0.982519
17 1.13077 1.28095 0.0176358 0.982519
17 1.13077 1.26923 0.0259521 0.974382
17 1.13077 1.26923 0.0259521 0.974382
17 1.12857 1.27509 0.0167317 0.983407
17 1.12857 1.27509 0.0167317 0.983407
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.26923 0.0185045 0.981666
17 1.12857 1.28681 0.0337956 0.966769
17 1.12857 1.28681 0.0337956 0.966769
17 1.12857 1.26923 0.0185045 0.981666
18 1.1293 1.27509 0.0167251 0.983414
18 1.13004 1.26923 0.0229186 0.977342
18 1.13004 1.26923 0.0229186 0.977342
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.27509 0.018359 0.981808
18 1.13077 1.27509 0.018359 0.981808
18 1.13077 1.28681 0.0237823 0.976498
18 1.13077 1.28681 0.0237823 0.976498
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.12857 1.27509 0.0167317 0.983407
18 1.12857 1.27509 0.0167317 0.983407
18 1.12857 1.26923 0.0185045 0.981666
18 1.12857 1.26923 0.0185045 0.981666
18 1.13077 1.28681 0.0237823 0.976498
18 1.13077 1.28681 0.0237823 0.976498
18 1.13077 1.26923 0.0259521 0.974382
18 1.13077 1.26923 0.0259521 0.974382
18 1.12857 1.28681 0.0337956 0.966769
18 1.12857 1.28681 0.0337956 0.966769
18 1.13077 1.28681 0.0237823 0.976498
19 1.13077 1.26923 0.0259521 0.974382
19 1.12857 1.28095 0.0218287 0.978408
19 1.12857 1.28095 0.0218287 0.978408
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.28095 0.0218287 0.978408
19 1.12857 1.28095 0.0218287 0.978408
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.12857 1.28095 0.0218287 0.978408
19 1.12857 1.28095 0.0218287 0.978408
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.27509 0.0167317 0.983407
19 1.12857 1.27509 0.0167317 0.983407
19 1.12857 1.27509 0.0167317 0.983407
19 1.12857 1.27509 0.0167317 0.983407
19 1.13077 1.28095 0.0176358 0.982519
19 1.13077 1.28095 0.0176358 0.982519
19 1.12857 1.27509 0.0167317 0.983407
19 1.12857 1.27509 0.0167317 0.983407
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.26923 0.0185045 0.981666
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.26923 0.0185045 0.981666
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.12857 1.26923 0.0185045 0.981666
19 1.12857 1.26923 0.0185045 0.981666
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.13077 1.26923 0.0259521 0.974382
19 1.12857 1.26923 0.0185045 0.981666
20 1.12857 1.28681 0.0337956 0.966769
20 1.13077 1.26923 0.0259521 0.974382
20 1.13077 1.26923 0.0259521 0.974382
20 1.13077 1.28095 0.0176358 0.982519
20 1.13077 1.28095 0.0176358 0.982519
20 1.12857 1.28095 0.0218287 0.978408
20 1.12857 1.28095 0.0218287 0.978408
20 1.12857 1.26923 0.0185045 0.981666
20 1.12857 1.26923 0.0185045 0.981666
20 1.12857 1.28095 0.0218287 0.978408
20 1.12857 1.28095 0.0218287 0.978408
20 1.12857 1.28095 0.0218287 0.978408
20 1.12857 1.28095 0.0218287 0.978408
20 1.13077 1.28095 0.0176358 0.982519
20 1.13077 1.28095 0.0176358 0.982519
20 1.12857 1.26923 0.0185045 0.981666
20 1.12857 1.26923 0.0185045 0.981666
20 1.13077 1.27509 0.018359 0.981808
20 1.13077 1.27509 0.018359 0.981808
20 1.12857 1.27509 0.0167317 0.983407
20 1.12857 1.27509 0.0167317 0.983407
20 1.13077 1.26923 0.0259521 0.974382
20 1.13077 1.26923 0.0259521 0.974382
20 1.12857 1.27509 0.0167317 0.983407
20 1.12857 1.27509 0.0167317 0.983407
20 1.13077 1.28095 0.0176358 0.982519
20 1.13077 1.28095 0.0176358 0.982519
20 1.13077 1.26923 0.0259521 0.974382
20 1.13077 1.26923 0.0259521 0.974382
20 1.12857 1.26923 0.0185045 0.981666
20 1.12857 1.26923 0.0185045 0.981666
20 1.13077 1.26923 0.0259521 0.974382
20 1.13077 1.26923 0.0259521 0.974382
20 1.12857 1.26923 0.0185045 0.981666
20 1.12857 1.26923 0.0185045 0.981666
20 1.13077 1.28095 0.0176358 0.982519
20 1.13077 1.28095 0.0176358 0.982519
20 1.13077 1.26923 0.0259521 0.974382
20 1.13077 1.26923 0.0259521 0.974382
20 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.1293 1.26923 0.0204362 0.979771
21 1.1293 1.26923 0.0204362 0.979771
21 1.13004 1.27509 0.0172671 0.982881
21 1.13004 1.27509 0.0172671 0.982881
21 1.12857 1.28095 0.0218287 0.978408
21 1.12857 1.28095 0.0218287 0.978408
21 1.13077 1.28095 0.0176358 0.982519
21 1.13077 1.28095 0.0176358 0.982519
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.27509 0.0167317 0.983407
21 1.12857 1.27509 0.0167317 0.983407
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.13077 1.26923 0.0259521 0.974382
21 1.13077 1.26923 0.0259521 0.974382
21 1.13077 1.26923 0.0259521 0.974382
21 1.13077 1.26923 0.0259521 0.974382
21 1.13077 1.26923 0.0259521 0.974382
21 1.13077 1.26923 0.0259521 0.974382
21 1.12857 1.28095 0.0218287 0.978408
21 1.12857 1.28095 0.0218287 0.978408
21 1.12857 1.28681 0.0337956 0.966769
21 1.12857 1.28681 0.0337956 0.966769
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.13077 1.26923 0.0259521 0.974382
21 1.13077 1.26923 0.0259521 0.974382
21 1.12857 1.26923 0.0185045 0.981666
21 1.12857 1.26923 0.0185045 0.981666
21 1.13077 1.28095 0.0176358 0.982519
21 1.13077 1.28095 0.0176358 0.982519
21 1.13004 1.26923 0.0229186 0.977342
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.28095 0.0218287 0.978408
22 1.12857 1.28095 0.0218287 0.978408
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.26923 0.0259521 0.974382
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.26923 0.0259521 0.974382
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.27509 0.018359 0.981808
22 1.13077 1.27509 0.018359 0.981808
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.26923 0.0259521 0.974382
22 1.13077 1.26923 0.0259521 0.974382
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.12857 1.26923 0.0185045 0.981666
22 1.13077 1.28095 0.0176358 0.982519
22 1.13077 1.28095 0.0176358 0.982519
22 1.12857 1.26923 0.0185045 0.981666
23 1.13077 1.26923 0.0259521 0.974382
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.28095 0.0176358 0.982519
23 1.13077 1.28095 0.0176358 0.982519
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.26923 0.0259521 0.974382
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.26923 0.0259521 0.974382
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.28095 0.0218287 0.978408
23 1.12857 1.28095 0.0218287 0.978408
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.26923 0.0185045 0.981666
23 1.12857 1.28095 0.0218287 0.978408
23 1.12857 1.28095 0.0218287 0.978408
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.26923 0.0259521 0.974382
23 1.13077 1.26923 0.0259521 0.974382
23 1.12857 1.28095 0.0218287 0.978408
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.13077 1.26923 0.0259521 0.974382
24 1.13077 1.26923 0.0259521 0.974382
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.27509 0.0167317 0.983407
24 1.12857 1.27509 0.0167317 0.983407
24 1.12857 1.28095 0.0218287 0.978408
24 1.12857 1.28095 0.0218287 0.978408
24 1.1293 1.26923 0.0204362 0.979771
24 1.1293 1.26923 0.0204362 0.979771
24 1.13004 1.28095 0.0184854 0.981684
24 1.13004 1.28095 0.0184854 0.981684
24 1.13077 1.26923 0.0259521 0.974382
24 1.13077 1.26923 0.0259521 0.974382
24 1.13077 1.26923 0.0259521 0.974382
24 1.13077 1.26923 0.0259521 0.974382
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.13077 1.26923 0.0259521 0.974382
24 1.13077 1.26923 0.0259521 0.974382
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.12857 1.26923 0.0185045 0.981666
24 1.13077 1.26923 0.0259521 0.974382
24 1.13077 1.26923 0.0259521 0.974382
24 1.12857 1.28095 0.0218287 0.978408
24 1.12857 1.28095 0.0218287 0.978408
24 1.12857 1.26923 0.0185045 0.981666
25 1.1293 1.26923 0.0204362 0.979771
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.28095 0.0218287 0.978408
25 1.12857 1.28095 0.0218287 0.978408
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.13077 1.28095 0.0176358 0.982519
25 1.13077 1.28095 0.0176358 0.982519
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.1293 1.26923 0.0204362 0.979771
25 1.1293 1.26923 0.0204362 0.979771
25 1.13077 1.26923 0.0259521 0.974382
25 1.13077 1.26923 0.0259521 0.974382
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.26923 0.0185045 0.981666
25 1.12857 1.28095 0.0218287 0.978408
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.26923 0.0259521 0.974382
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.28095 0.0218287 0.978408
26 1.12857 1.28095 0.0218287 0.978408
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.26923 0.0259521 0.974382
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.26923 0.0259521 0.974382
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.26923 0.0259521 0.974382
26 1.12857 1.28095 0.0218287 0.978408
26 1.12857 1.28095 0.0218287 0.978408
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.26923 0.0259521 0.974382
26 1.13077 1.28095 0.0176358 0.982519
26 1.13077 1.28095 0.0176358 0.982519
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
26 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.28095 0.0218287 0.978408
27 1.12857 1.28095 0.0218287 0.978408
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.13077 1.26923 0.0259521 0.974382
27 1.13077 1.26923 0.0259521 0.974382
27 1.12857 1.28095 0.0218287 0.978408
27 1.12857 1.28095 0.0218287 0.978408
27 1.12857 1.28095 0.0218287 0.978408
27 1.12857 1.28095 0.0218287 0.978408
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.26923 0.0185045 0.981666
27 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.1293 1.26923 0.0204362 0.979771
28 1.1293 1.26923 0.0204362 0.979771
28 1.13004 1.28095 0.0184854 0.981684
28 1.13004 1.28095 0.0184854 0.981684
28 1.13077 1.28095 0.0176358 0.982519
28 1.13077 1.28095 0.0176358 0.982519
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.26923 0.0185045 0.981666
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.13077 1.26923 0.0259521 0.974382
28 1.13077 1.26923 0.0259521 0.974382
28 1.12857 1.28095 0.0218287 0.978408
28 1.12857 1.28095 0.0218287 0.978408
28 1.13077 1.26923 0.0259521 0.974382
28 1.13077 1.26923 0.0259521 0.974382
28 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.28095 0.0218287 0.978408
29 1.13077 1.28095 0.0176358 0.982519
29 1.13077 1.28095 0.0176358 0.982519
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.28095 0.0218287 0.978408
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
29 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
