Generation x y f(x,y) fitness
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.2149 1.49328 0.0761507 0.926677
46 1.21978 1.49328 0.0512414 0.950049
46 1.2149 1.49328 0.0761507 0.926677
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.21978 1.49328 0.0512414 0.950049
46 1.2149 1.49328 0.0761507 0.926677
46 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.2149 1.49328 0.0761507 0.926677
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.51282 0.181958 0.833637
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.23932 1.49328 0.238923 0.787475
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.2149 1.51282 0.181958 0.833637
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.2149 1.49328 0.0761507 0.926677
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
47 1.21978 1.49328 0.0512414 0.950049
47 1.2149 1.49328 0.0761507 0.926677
47 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.2149 1.49328 0.0761507 0.926677
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.2149 1.49328 0.0761507 0.926677
48 1.2149 1.49328 0.0761507 0.926677
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.2149 1.49328 0.0761507 0.926677
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.2149 1.49328 0.0761507 0.926677
48 1.2149 1.49328 0.0761507 0.926677
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.2149 1.49328 0.0761507 0.926677
48 1.2149 1.51282 0.181958 0.833637
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.2149 1.49328 0.0761507 0.926677
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
48 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.51282 0.181958 0.833637
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.50305 0.071372 0.931115
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 0.907204 1.49328 44.9343 3.05694e-20
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 -3.50794 2495.85 1e-19
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.2149 1.49328 0.0761507 0.926677
49 1.21978 1.49328 0.0512414 0.950049
49 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.51282 0.110585 0.89531
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49084 0.0491903 0.952
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.50305 0.071372 0.931115
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.2149 1.49328 0.0761507 0.926677
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
50 1.2149 1.49328 0.0761507 0.926677
50 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49084 0.0491903 0.952
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
51 1.2149 1.49328 0.0761507 0.926677
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.50305 0.071372 0.931115
51 1.21978 1.49328 0.0512414 0.950049
51 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49084 0.0491903 0.952
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 3.99389 628.067 1e-19
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.50305 0.071372 0.931115
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.21978 1.49084 0.0491903 0.952
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.21978 1.49328 0.0512414 0.950049
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.49328 0.0761507 0.926677
52 1.2149 1.337 1.97762 0.138398
53 1.21978 1.49084 0.0491903 0.952
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.50305 0.071372 0.931115
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.337 1.97762 0.138398
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.4884 0.0483322 0.952817
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.2149 1.49328 0.0761507 0.926677
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
53 -3.78144 1.49328 16422.2 1e-19
53 1.21978 1.49328 0.0512414 0.950049
53 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.4884 0.0483322 0.952817
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.4884 0.0483322 0.952817
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.4884 0.0483322 0.952817
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.2149 1.49328 0.0761507 0.926677
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.4884 0.0483322 0.952817
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.21978 1.49328 0.0512414 0.950049
54 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.4884 0.0483322 0.952817
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.4884 0.0483322 0.952817
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.337 2.32441 0.0978408
55 1.21978 1.4884 0.0483322 0.952817
55 1.2149 1.49328 0.0761507 0.926677
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.4884 0.0483322 0.952817
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.4884 0.0483322 0.952817
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.2149 1.49328 0.0761507 0.926677
55 1.21978 1.49328 0.0512414 0.950049
55 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.4884 0.0483322 0.952817
56 1.2149 1.49328 0.0761507 0.926677
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.4884 0.0483322 0.952817
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.4884 0.0483322 0.952817
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.4884 0.0483322 0.952817
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.4884 0.0483322 0.952817
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.2149 1.49328 0.0761507 0.926677
56 1.2149 1.49328 0.0761507 0.926677
56 1.2149 1.49328 0.0761507 0.926677
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.4884 0.0483322 0.952817
56 1.21978 1.49328 0.0512414 0.950049
56 1.2149 1.337 1.97762 0.138398
56 1.2149 1.49328 0.0761507 0.926677
56 1.2149 1.4884 0.0616251 0.940235
56 1.18071 1.49328 1.01697 0.361691
56 1.2149 1.49328 0.0761507 0.926677
56 1.2149 1.49328 0.0761507 0.926677
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.4884 0.0483322 0.952817
56 1.21978 1.49328 0.0512414 0.950049
56 1.21978 1.49328 0.0512414 0.950049
56 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.4884 0.0483322 0.952817
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.4884 0.0483322 0.952817
57 1.2149 1.33211 2.11576 0.120541
57 1.2149 1.4884 0.0616251 0.940235
57 1.2149 1.49328 0.0761507 0.926677
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.2149 1.4884 0.0616251 0.940235
57 1.21978 1.4884 0.0483322 0.952817
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.4884 0.0483322 0.952817
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.49328 0.0512414 0.950049
57 1.2149 1.49328 0.0761507 0.926677
57 1.21978 1.49328 0.0512414 0.950049
57 1.21978 1.4884 0.0483322 0.952817
57 1.21978 1.4884 0.0483322 0.952817
57 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.4884 0.0483322 0.952817
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.4884 0.0483322 0.952817
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.41026 0.650603 0.521731
58 1.21978 1.4884 0.0483322 0.952817
58 1.21978 1.4884 0.0483322 0.952817
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.4884 0.0483322 0.952817
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.4884 0.0483322 0.952817
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.4884 0.0483322 0.952817
58 1.2149 1.49328 0.0761507 0.926677
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.4884 0.0483322 0.952817
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
58 1.2149 1.49328 0.0761507 0.926677
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.21978 1.49328 0.0512414 0.950049
58 1.2149 1.49328 0.0761507 0.926677
