genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
25 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.60989 1.24054 0.289228
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
26 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.60989 1.24054 0.289228
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.60989 1.24054 0.289228
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.60989 1.24054 0.289228
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
27 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.60989 1.24054 0.289228
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.427472 0.612088 18.7624 7.1056e-09
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.60989 1.24054 0.289228
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.612088 1.28828 0.275746
28 0.708791 0.60989 1.24054 0.289228
29 0.708791 0.60989 1.24054 0.289228
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.60989 1.24054 0.289228
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
29 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.60989 1.24054 0.289228
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.60989 1.24054 0.289228
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
30 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.60989 1.24054 0.289228
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.60989 1.24054 0.289228
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.60989 1.24054 0.289228
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
31 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.60989 1.24054 0.289228
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.60989 1.24054 0.289228
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.60989 1.24054 0.289228
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.60989 1.24054 0.289228
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.60989 1.24054 0.289228
32 0.708791 0.612088 1.28828 0.275746
32 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.60989 1.24054 0.289228
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.60989 1.24054 0.289228
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.60989 1.24054 0.289228
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.60989 1.24054 0.289228
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.60989 1.24054 0.289228
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.60989 1.24054 0.289228
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
33 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
34 0.708791 0.60989 1.24054 0.289228
34 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.60989 1.24054 0.289228
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.60989 1.24054 0.289228
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.60989 1.24054 0.289228
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.60989 1.24054 0.289228
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.60989 1.24054 0.289228
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.60989 1.24054 0.289228
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
35 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.60989 1.24054 0.289228
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
36 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
