genom dna lenght=12
mutation probability per bit=1
bias fitness=1e-19
number of Individuals per Generation=20
32 0.448718 0.209157 0.310011 0.733439
32 0.46044 0.208425 0.292407 0.746465
32 0.448718 0.208425 0.30892 0.734239
32 0.448718 0.209157 0.310011 0.733439
32 0.448718 0.209157 0.310011 0.733439
32 0.448718 0.210623 0.312514 0.731605
32 0.425275 0.209157 0.410392 0.66339
33 0.519048 0.257509 0.245479 0.782329
33 0.425275 0.205495 0.391002 0.676379
33 0.46044 0.203297 0.298708 0.741776
33 0.425275 0.209157 0.410392 0.66339
33 0.448718 0.209157 0.310011 0.733439
33 0.46044 0.209157 0.291936 0.746816
33 0.448718 0.196703 0.306069 0.736336
33 0.450183 0.208425 0.305616 0.736669
33 0.448718 0.257509 0.619321 0.53831
33 0.44945 0.210623 0.31053 0.733058
33 0.448718 0.208425 0.30892 0.734239
33 0.448718 0.208425 0.30892 0.734239
33 0.46044 0.209157 0.291936 0.746816
33 0.425275 0.209157 0.410392 0.66339
33 0.448718 0.208425 0.30892 0.734239
33 0.542491 0.208425 0.946706 0.388017
33 0.448718 0.257509 0.619321 0.53831
33 0.448718 0.20989 0.311209 0.732561
33 0.448718 0.208425 0.30892 0.734239
34 0.519048 0.257509 0.245479 0.782329
34 0.448718 0.20989 0.311209 0.732561
34 0.425275 0.209157 0.410392 0.66339
34 0.46044 0.210623 0.291316 0.747279
34 0.46044 0.209157 0.291936 0.746816
34 0.448718 0.208425 0.30892 0.734239
34 0.425275 0.209157 0.410392 0.66339
34 0.448718 0.208425 0.30892 0.734239
34 0.448718 0.196703 0.306069 0.736336
34 0.46044 0.209157 0.291936 0.746816
34 0.448718 0.202564 0.30406 0.737817
34 0.448718 0.20989 0.311209 0.732561
34 0.519048 0.202564 0.67816 0.50755
34 0.448718 0.257509 0.619321 0.53831
34 0.436996 0.209157 0.350067 0.704641
34 0.450183 -1.29194 223.687 1e-19
34 0.448718 0.20989 0.311209 0.732561
34 0.425275 0.205495 0.391002 0.676379
34 0.44945 0.203297 0.303271 0.738399
35 0.519048 0.257509 0.245479 0.782329
35 1.15348 0.20989 125.604 1e-19
35 0.448718 0.257509 0.619321 0.53831
35 0.425275 0.20989 0.414592 0.66061
35 0.448718 0.208425 0.30892 0.734239
35 0.519048 0.257509 0.245479 0.782329
35 0.448718 0.203297 0.304292 0.737646
35 0.519048 0.250183 0.268285 0.76469
35 0.448718 0.209157 0.310011 0.733439
35 0.448718 0.0216117 3.53442 0.0291757
35 0.46044 0.296337 1.00232 0.367027
35 0.448718 0.20989 0.311209 0.732561
35 0.431136 0.202564 0.35145 0.703667
35 0.520513 0.257509 0.24793 0.780415
35 -0.981319 0.208425 60.8619 3.69835e-27
35 0.46044 0.209157 0.291936 0.746816
35 0.448718 0.208425 0.30892 0.734239
35 0.448718 0.208425 0.30892 0.734239
35 0.425275 0.209157 0.410392 0.66339
36 0.519048 0.257509 0.245479 0.782329
36 0.448718 0.296337 1.20621 0.299331
36 0.448718 0.209157 0.310011 0.733439
36 0.445788 0.203297 0.30924 0.734005
36 0.519048 0.257509 0.245479 0.782329
36 0.425275 0.209157 0.410392 0.66339
36 0.519048 0.256777 0.247277 0.780924
36 1.17546 0.257509 126.412 1e-19
36 0.519048 0.257509 0.245479 0.782329
36 0.448718 0.208425 0.30892 0.734239
36 0.448718 0.250183 0.542401 0.581351
36 0.431136 0.250183 0.737123 0.478488
36 0.520513 0.208425 0.620641 0.5376
36 0.431136 0.250183 0.737123 0.478488
36 0.425275 0.208425 0.406299 0.666111
36 0.448718 0.257509 0.619321 0.53831
36 0.425275 0.250183 0.810898 0.444459
36 0.448718 0.209157 0.310011 0.733439
36 0.520513 0.255311 0.254313 0.775449
37 0.519048 0.257509 0.245479 0.782329
37 0.520513 0.255311 0.254313 0.775449
37 0.519048 0.255311 0.251194 0.777872
37 0.425275 0.257509 0.917839 0.399381
37 0.519048 0.256777 0.247277 0.780924
37 0.425275 0.255311 0.884631 0.412867
37 0.425275 0.257509 0.917839 0.399381
37 0.425275 0.203297 0.380656 0.683413
37 0.519048 0.208425 0.60324 0.547037
37 0.519048 0.256044 0.249182 0.779438
37 0.448718 0.257509 0.619321 0.53831
37 0.448718 0.251648 0.556926 0.572968
37 0.425275 0.257509 0.917839 0.399381
37 0.448718 0.257509 0.619321 0.53831
37 0.425275 0.209157 0.410392 0.66339
37 0.425275 0.296337 1.66384 0.189411
37 0.425275 0.256777 0.906663 0.40387
37 0.520513 0.209157 0.611537 0.542516
37 0.519048 0.208425 0.60324 0.547037
38 0.519048 0.257509 0.245479 0.782329
38 0.519048 0.208425 0.60324 0.547037
38 0.425275 0.257509 0.917839 0.399381
38 1.1989 0.209157 150.889 1e-19
38 0.519048 0.256044 0.249182 0.779438
38 0.520513 0.251648 0.2671 0.765596
38 0.425275 -1.24359 203.236 1e-19
38 0.448718 0.257509 0.619321 0.53831
38 0.519048 0.256777 0.247277 0.780924
38 0.425275 0.203297 0.380656 0.683413
38 0.448718 0.251648 0.556926 0.572968
38 0.519048 0.256777 0.247277 0.780924
38 0.519048 0.251648 0.262865 0.768846
38 0.425275 0.257509 0.917839 0.399381
38 0.401832 0.257509 1.28018 0.277986
38 0.448718 0.202564 0.30406 0.737817
38 0.401832 0.631868 22.4854 1.71681e-10
38 0.519048 0.255311 0.251194 0.777872
38 0.519048 0.255311 0.251194 0.777872
39 0.519048 0.257509 0.245479 0.782329
39 0.519048 0.203297 0.66842 0.512518
39 0.425275 0.209157 0.410392 0.66339
39 0.425275 0.208425 0.406299 0.666111
39 0.519048 0.199634 0.718196 0.487631
39 0.519048 0.251648 0.262865 0.768846
39 0.448718 0.257509 0.619321 0.53831
39 0.519048 0.250183 0.268285 0.76469
39 0.519048 0.256777 0.247277 0.780924
39 -0.981319 0.257509 53.6954 4.79041e-24
39 0.519048 0.251648 0.262865 0.768846
39 0.401832 0.296337 2.17676 0.113409
39 0.448718 0.256777 0.611147 0.542728
39 0.448718 0.251648 0.556926 0.572968
39 0.519048 0.257509 0.245479 0.782329
39 0.51978 0.257509 0.246644 0.781418
39 0.520513 0.954945 47.0171 3.80841e-21
39 0.519048 0.256777 0.247277 0.780924
39 0.519048 0.256044 0.249182 0.779438
40 0.519048 0.257509 0.245479 0.782329
40 0.425275 0.210623 0.418899 0.657771
40 0.519048 0.199634 0.718196 0.487631
40 0.425275 0.251648 0.831427 0.435427
40 0.530769 0.257509 0.278775 0.75671
40 0.0501832 0.208425 5.1419 0.00584655
40 0.425275 0.251648 0.831427 0.435427
40 0.519048 0.208425 0.60324 0.547037
40 0.448718 0.203297 0.304292 0.737646
40 1.26923 0.256044 183.649 1e-19
40 0.519048 0.251648 0.262865 0.768846
40 0.519048 0.256777 0.247277 0.780924
40 0.530769 0.250183 0.31961 0.726432
40 0.519048 0.257509 0.245479 0.782329
40 0.448718 0.20989 0.311209 0.732561
40 0.519048 0.256777 0.247277 0.780924
40 0.448718 0.208425 0.30892 0.734239
40 0.519048 0.250183 0.268285 0.76469
40 0.519048 0.251648 0.262865 0.768846
41 0.519048 0.257509 0.245479 0.782329
41 0.519048 -1.25018 231.148 1e-19
41 0.519048 0.250183 0.268285 0.76469
41 0.519048 0.257509 0.245479 0.782329
41 0.519048 0.275092 0.234542 0.790933
41 0.44945 0.257509 0.611167 0.542717
41 0.448718 0.203297 0.304292 0.737646
41 0.519048 0.256777 0.247277 0.780924
41 0.448718 0.251648 0.556926 0.572968
41 0.519048 0.251648 0.262865 0.768846
41 0.519048 0.257509 0.245479 0.782329
41 0.519048 0.210623 0.576917 0.561627
41 0.519048 0.257509 0.245479 0.782329
41 0.519048 0.251648 0.262865 0.768846
41 0.519048 0.256777 0.247277 0.780924
41 0.530769 0.208425 0.757337 0.468913
41 0.448718 0.0208791 3.56081 0.0284159
41 0.448718 0.20989 0.311209 0.732561
41 0.519048 0.257509 0.245479 0.782329
42 0.519048 0.275092 0.234542 0.790933
42 0.519048 0.275092 0.234542 0.790933
42 0.519048 -1.24286 228.927 1e-19
42 0.519048 0.251648 0.262865 0.768846
42 0.448718 0.20989 0.311209 0.732561
42 0.519048 0.0699633 4.20923 0.0148577
42 0.519048 0.257509 0.245479 0.782329
42 0.519048 0.257509 0.245479 0.782329
42 0.519048 -1.24286 228.927 1e-19
42 0.425275 0.210623 0.418899 0.657771
42 0.519048 0.275092 0.234542 0.790933
42 0.519048 0.257509 0.245479 0.782329
42 0.519048 0.247253 0.280412 0.755472
42 0.519048 0.256777 0.247277 0.780924
42 0.448718 0.203297 0.304292 0.737646
42 0.519048 0.251648 0.262865 0.768846
42 0.519048 0.250183 0.268285 0.76469
42 0.448718 0.210623 0.312514 0.731605
42 0.448718 0.257509 0.619321 0.53831
43 0.519048 0.275092 0.234542 0.790933
43 0.454579 0.210623 0.299069 0.741508
43 0.448718 0.203297 0.304292 0.737646
43 0.519048 0.250183 0.268285 0.76469
43 0.519048 0.203297 0.66842 0.512518
43 0.519048 0.245788 0.28712 0.750422
43 0.519048 0.303663 0.348638 0.705648
43 0.519048 0.250183 0.268285 0.76469
43 0.519048 0.280952 0.244636 0.782989
43 0.519048 0.250183 0.268285 0.76469
43 0.448718 0.203297 0.304292 0.737646
43 0.448718 0.210623 0.312514 0.731605
43 0.448718 0.210623 0.312514 0.731605
43 0.519048 0.256777 0.247277 0.780924
43 0.519048 0.257509 0.245479 0.782329
43 0.519048 0.20989 0.585583 0.556781
43 0.425275 0.251648 0.831427 0.435427
43 0.519048 0.256777 0.247277 0.780924
43 0.542491 0.257509 0.344645 0.708472
44 0.519048 0.275092 0.234542 0.790933
44 0.448718 0.210623 0.312514 0.731605
44 0.448718 0.275092 0.847726 0.428388
44 0.519048 0.250183 0.268285 0.76469
44 0.425275 0.250183 0.810898 0.444459
44 0.519048 0.203297 0.66842 0.512518
44 0.448718 0.245788 0.501401 0.605682
44 0.519048 0.203297 0.66842 0.512518
44 0.425275 0.203297 0.380656 0.683413
44 0.519048 0.351282 0.901609 0.405916
44 0.519048 0.584982 10.1898 3.75503e-05
44 0.519048 0.257509 0.245479 0.782329
44 0.519048 0.210623 0.576917 0.561627
44 0.519048 0.250183 0.268285 0.76469
44 0.519048 0.257509 0.245479 0.782329
44 0.519048 0.256777 0.247277 0.780924
44 0.519048 0.210623 0.576917 0.561627
44 0.448718 0.203297 0.304292 0.737646
44 0.519048 0.303663 0.348638 0.705648
45 0.519048 0.275092 0.234542 0.790933
45 0.425275 0.203297 0.380656 0.683413
45 0.519048 0.203297 0.66842 0.512518
45 -0.981319 0.256777 53.7988 4.31977e-24
45 0.448718 0.245788 0.501401 0.605682
45 0.519048 0.304396 0.35371 0.702078
45 0.519048 0.256777 0.247277 0.780924
45 0.542491 0.245788 0.444626 0.641064
45 0.519048 0.203297 0.66842 0.512518
45 0.519048 0.210623 0.576917 0.561627
45 0.519048 0.257509 0.245479 0.782329
45 0.425275 0.303663 1.8384 0.159071
45 0.519048 0.257509 0.245479 0.782329
45 0.519048 0.210623 0.576917 0.561627
45 0.519048 0.198169 0.738858 0.477659
45 0.519048 0.210623 0.576917 0.561627
45 0.519048 0.203297 0.66842 0.512518
45 0.472161 0.250183 0.352853 0.70268
45 0.448718 0.250183 0.542401 0.581351
46 0.519048 0.275092 0.234542 0.790933
46 0.425275 0.304396 1.85645 0.156227
46 0.519048 0.303663 0.348638 0.705648
46 0.519048 0.257509 0.245479 0.782329
46 0.519048 0.256777 0.247277 0.780924
46 0.519048 0.210623 0.576917 0.561627
46 0.448718 0.245788 0.501401 0.605682
46 0.519048 0.250183 0.268285 0.76469
46 0.519048 0.198169 0.738858 0.477659
46 0.519048 0.257509 0.245479 0.782329
46 0.519048 0.275092 0.234542 0.790933
46 0.519048 0.250183 0.268285 0.76469
46 0.425275 0.210623 0.418899 0.657771
46 0.519048 0.256777 0.247277 0.780924
46 0.519048 0.256777 0.247277 0.780924
46 0.425275 0.210623 0.418899 0.657771
46 0.519048 0.210623 0.576917 0.561627
46 0.519048 0.257509 0.245479 0.782329
46 0.542491 0.245788 0.444626 0.641064
47 0.519048 0.275092 0.234542 0.790933
47 0.542491 0.210623 0.909445 0.402748
47 0.519048 0.250183 0.268285 0.76469
47 0.519048 0.303663 0.348638 0.705648
47 0.542491 0.245788 0.444626 0.641064
47 -0.981319 0.303663 47.3963 2.60633e-21
47 0.519048 0.0699633 4.20923 0.0148577
47 0.519048 0.210623 0.576917 0.561627
47 0.519048 0.257509 0.245479 0.782329
47 0.425275 0.20989 0.414592 0.66061
47 0.519048 0.210623 0.576917 0.561627
47 0.519048 0.275092 0.234542 0.790933
47 0.519048 0.251648 0.262865 0.768846
47 0.519048 -1.19597 214.965 1e-19
47 0.425275 0.210623 0.418899 0.657771
47 0.519048 0.256777 0.247277 0.780924
47 0.519048 0.245788 0.28712 0.750422
47 0.519048 0.250183 0.268285 0.76469
47 0.519048 0.275092 0.234542 0.790933
48 0.519048 0.275092 0.234542 0.790933
48 0.519048 0.256777 0.247277 0.780924
48 0.519048 0.250183 0.268285 0.76469
48 0.519048 -1.24286 228.927 1e-19
48 0.519048 0.245788 0.28712 0.750422
48 0.495604 0.303663 0.591271 0.553623
48 0.519048 0.245788 0.28712 0.750422
48 0.425275 0.210623 0.418899 0.657771
48 0.425275 0.210623 0.418899 0.657771
48 0.519048 0.250183 0.268285 0.76469
48 0.542491 0.275092 0.246197 0.781768
48 0.519048 0.275092 0.234542 0.790933
48 0.519048 0.245788 0.28712 0.750422
48 0.519048 0.245788 0.28712 0.750422
48 0.519048 0.303663 0.348638 0.705648
48 0.425275 0.20989 0.414592 0.66061
48 0.519048 0.275092 0.234542 0.790933
48 0.519048 0.251648 0.262865 0.768846
48 0.519048 0.275092 0.234542 0.790933
49 0.519048 0.275092 0.234542 0.790933
49 0.425275 0.20989 0.414592 0.66061
49 0.425275 0.198901 0.362862 0.695682
49 0.143956 0.275092 7.20313 0.000744254
49 0.425275 0.198901 0.362862 0.695682
49 0.519048 0.275092 0.234542 0.790933
49 0.519048 0.250183 0.268285 0.76469
49 0.422344 0.584982 16.8666 4.7307e-08
49 0.519048 0.250183 0.268285 0.76469
49 0.519048 0.210623 0.576917 0.561627
49 0.425275 0.20989 0.414592 0.66061
49 0.519048 0.210623 0.576917 0.561627
49 0.519048 0.250183 0.268285 0.76469
49 0.519048 0.275092 0.234542 0.790933
49 0.143956 -1.25458 163.372 1e-19
49 0.519048 0.245788 0.28712 0.750422
49 0.519048 0.275092 0.234542 0.790933
49 0.519048 -1.22527 223.64 1e-19
49 0.425275 0.275092 1.21829 0.295734
50 0.519048 0.275092 0.234542 0.790933
50 0.425275 0.250183 0.810898 0.444459
50 0.524909 0.250183 0.289953 0.748299
50 0.519048 0.245788 0.28712 0.750422
50 0.425275 0.250183 0.810898 0.444459
50 0.519048 0.20989 0.585583 0.556781
50 0.519048 0.210623 0.576917 0.561627
50 0.425275 0.198901 0.362862 0.695682
50 0.425275 0.203297 0.380656 0.683413
50 0.425275 0.275092 1.21829 0.295734
50 0.519048 0.368864 1.22042 0.295106
50 0.519048 0.245788 0.28712 0.750422
50 0.519048 0.20989 0.585583 0.556781
50 0.519048 0.210623 0.576917 0.561627
50 0.519048 0.198901 0.728474 0.482645
50 0.425275 0.198901 0.362862 0.695682
50 0.519048 0.250183 0.268285 0.76469
50 0.519048 0.250183 0.268285 0.76469
50 0.519048 0.251648 0.262865 0.768846
51 0.519048 0.275092 0.234542 0.790933
51 0.524909 0.251648 0.282741 0.753715
51 0.519048 0.251648 0.262865 0.768846
51 0.519048 0.228205 0.401104 0.66958
51 0.519048 0.210623 0.576917 0.561627
51 0.524909 0.245788 0.314167 0.730397
51 0.519048 0.250183 0.268285 0.76469
51 0.425275 0.198901 0.362862 0.695682
51 0.519048 0.251648 0.262865 0.768846
51 0.519048 0.20989 0.585583 0.556781
51 0.519048 0.250183 0.268285 0.76469
51 0.520513 0.210623 0.593649 0.552308
51 0.425275 0.250183 0.810898 0.444459
51 0.519048 0.245788 0.28712 0.750422
51 0.519048 0.250183 0.268285 0.76469
51 0.519048 0.250183 0.268285 0.76469
51 0.519048 0.250183 0.268285 0.76469
51 0.519048 0.198901 0.728474 0.482645
51 0.519048 0.245788 0.28712 0.750422
52 0.519048 0.275092 0.234542 0.790933
52 0.519048 0.250183 0.268285 0.76469
52 0.519048 0.210623 0.576917 0.561627
52 0.519048 0.251648 0.262865 0.768846
52 0.524909 0.228205 0.449667 0.637841
52 0.520513 0.210623 0.593649 0.552308
52 0.519048 0.250183 0.268285 0.76469
52 0.519048 0.228205 0.401104 0.66958
52 0.519048 0.20989 0.585583 0.556781
52 0.519048 0.245788 0.28712 0.750422
52 0.519048 0.250183 0.268285 0.76469
52 0.519048 0.250183 0.268285 0.76469
52 0.520513 0.210623 0.593649 0.552308
52 0.519048 0.250183 0.268285 0.76469
52 0.425275 0.250183 0.810898 0.444459
52 0.524909 0.250183 0.289953 0.748299
52 0.519048 0.245788 0.28712 0.750422
52 0.519048 0.251648 0.262865 0.768846
52 0.519048 0.245788 0.28712 0.750422
53 0.519048 0.275092 0.234542 0.790933
53 0.519048 0.250183 0.268285 0.76469
53 0.519048 1.00037 53.6609 4.95852e-24
53 0.520513 0.251648 0.2671 0.765596
53 0.519048 0.244322 0.294257 0.745085
53 0.519048 0.245788 0.28712 0.750422
53 0.519048 0.250183 0.268285 0.76469
53 0.519048 0.250183 0.268285 0.76469
53 0.519048 0.250183 0.268285 0.76469
53 0.560073 0.250183 0.596749 0.550599
53 0.525641 0.250183 0.293218 0.74586
53 0.524909 0.250183 0.289953 0.748299
53 0.519048 0.250183 0.268285 0.76469
53 0.519048 0.245788 0.28712 0.750422
53 0.519048 0.275092 0.234542 0.790933
53 0.519048 0.250183 0.268285 0.76469
53 0.519048 0.275092 0.234542 0.790933
53 0.519048 0.0406593 5.46403 0.00423646
53 0.519048 0.210623 0.576917 0.561627
54 0.519048 0.275092 0.234542 0.790933
54 0.520513 0.251648 0.2671 0.765596
54 0.524909 0.251648 0.282741 0.753715
54 0.519048 0.250183 0.268285 0.76469
54 0.560073 0.275092 0.342459 0.710022
54 0.519048 0.245788 0.28712 0.750422
54 0.548352 0.250183 0.459077 0.631866
54 0.519048 0.250183 0.268285 0.76469
54 0.519048 0.250183 0.268285 0.76469
54 0.561538 0.251648 0.597726 0.550061
54 0.520513 0.250183 0.272966 0.761118
54 0.519048 0.210623 0.576917 0.561627
54 0.519048 0.275092 0.234542 0.790933
54 0.519048 0.250183 0.268285 0.76469
54 0.519048 0.275092 0.234542 0.790933
54 0.519048 0.250183 0.268285 0.76469
54 0.524909 0.250183 0.289953 0.748299
54 0.519048 0.275092 0.234542 0.790933
54 0.519048 0.275092 0.234542 0.790933
55 0.519048 0.275092 0.234542 0.790933
55 0.542491 0.251648 0.391201 0.676244
55 0.519048 0.275092 0.234542 0.790933
55 0.519048 0.250183 0.268285 0.76469
55 0.519048 0.250183 0.268285 0.76469
55 0.520513 0.275092 0.231637 0.793234
55 0.520513 0.250183 0.272966 0.761118
55 0.519048 0.275092 0.234542 0.790933
55 0.519048 0.275092 0.234542 0.790933
55 0.524909 0.251648 0.282741 0.753715
55 0.519048 0.250183 0.268285 0.76469
55 0.519048 0.275092 0.234542 0.790933
55 0.560073 0.275092 0.342459 0.710022
55 0.519048 0.245788 0.28712 0.750422
55 0.519048 0.275092 0.234542 0.790933
55 0.519048 0.250183 0.268285 0.76469
55 0.519048 0.275092 0.234542 0.790933
55 0.519048 0.251648 0.262865 0.768846
55 0.519048 0.275092 0.234542 0.790933
56 0.520513 0.275092 0.231637 0.793234
56 0.519048 0.462637 3.96497 0.0189685
56 0.524909 0.251648 0.282741 0.753715
56 0.519048 0.251648 0.262865 0.768846
56 0.519048 0.275092 0.234542 0.790933
56 0.520513 0.250183 0.272966 0.761118
56 0.519048 0.247253 0.280412 0.755472
56 0.542491 0.250183 0.403913 0.667702
56 0.519048 0.275092 0.234542 0.790933
56 0.519048 0.275092 0.234542 0.790933
56 0.519048 0.275092 0.234542 0.790933
56 0.520513 0.275092 0.231637 0.793234
56 0.519048 0.273626 0.233092 0.79208
56 0.520513 0.248718 0.279262 0.756342
56 0.520513 0.250183 0.272966 0.761118
56 0.519048 0.245788 0.28712 0.750422
56 0.519048 0.250183 0.268285 0.76469
56 0.519048 0.275092 0.234542 0.790933
56 0.519048 0.250183 0.268285 0.76469
57 0.520513 0.275092 0.231637 0.793234
57 0.472161 0.275092 0.550632 0.576585
57 0.519048 0.273626 0.233092 0.79208
57 0.519048 0.275092 0.234542 0.790933
57 0.519048 0.275092 0.234542 0.790933
57 0.519048 0.275092 0.234542 0.790933
57 0.520513 0.250183 0.272966 0.761118
57 0.519048 0.275092 0.234542 0.790933
57 0.519048 0.275092 0.234542 0.790933
57 0.519048 0.250183 0.268285 0.76469
57 0.519048 0.275092 0.234542 0.790933
57 0.520513 0.250183 0.272966 0.761118
57 0.524909 0.0875458 3.75948 0.0232958
57 0.519048 0.275092 0.234542 0.790933
57 0.519048 0.275092 0.234542 0.790933
57 0.519048 0.272161 0.232072 0.792889
57 0.519048 0.275092 0.234542 0.790933
57 0.520513 0.275092 0.231637 0.793234
57 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.270696 0.23148 0.793358
58 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.275092 0.234542 0.790933
58 0.520513 0.275092 0.231637 0.793234
58 0.520513 0.250183 0.272966 0.761118
58 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.272161 0.232072 0.792889
58 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.625275 12.8952 2.50997e-06
58 1.26923 0.275092 178.523 1e-19
58 0.519048 0.275092 0.234542 0.790933
58 0.542491 0.273626 0.25204 0.777214
58 0.519048 0.250183 0.268285 0.76469
58 0.520513 0.275092 0.231637 0.793234
58 0.520513 0.275092 0.231637 0.793234
58 0.519048 0.275092 0.234542 0.790933
58 0.519048 0.275092 0.234542 0.790933
59 0.519048 0.270696 0.23148 0.793358
59 0.519048 0.275092 0.234542 0.790933
59 0.542491 0.273626 0.25204 0.777214
59 0.519048 0.272161 0.232072 0.792889
59 0.519048 0.273626 0.233092 0.79208
59 0.520513 0.648718 14.502 5.03338e-07
59 0.519048 0.273626 0.233092 0.79208
59 0.519048 0.275092 0.234542 0.790933
59 0.524909 0.275092 0.225731 0.797933
59 0.530769 0.275092 0.224566 0.798863
59 0.520513 -1.22674 224.533 1e-19
59 0.520513 0.275092 0.231637 0.793234
59 0.519048 0.275092 0.234542 0.790933
59 0.519048 0.275092 0.234542 0.790933
59 0.519048 0.275092 0.234542 0.790933
59 0.519048 0.275092 0.234542 0.790933
59 0.519048 0.272161 0.232072 0.792889
59 -0.979853 0.275092 50.8452 8.28315e-23
59 0.519048 0.272161 0.232072 0.792889
60 0.530769 0.275092 0.224566 0.798863
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.270696 0.23148 0.793358
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.273626 0.233092 0.79208
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.275092 0.234542 0.790933
60 0.425275 0.275092 1.21829 0.295734
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.275092 0.234542 0.790933
60 0.519048 0.273626 0.233092 0.79208
60 0.519048 0.22674 0.413394 0.661402
60 0.519048 0.26337 0.234964 0.790599
60 0.519048 0.275092 0.234542 0.790933
60 0.520513 0.275092 0.231637 0.793234
60 0.519048 0.275092 0.234542 0.790933
61 0.530769 0.275092 0.224566 0.798863
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 0.275092 0.234542 0.790933
61 0.530769 0.273626 0.226722 0.797142
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 0.22674 0.413394 0.661402
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 0.274359 0.233764 0.791549
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 0.275092 0.234542 0.790933
61 0.527839 0.275092 0.224177 0.799174
61 0.519048 1.02381 57.1431 1.52432e-25
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 -1.25018 231.148 1e-19
61 0.519048 0.275092 0.234542 0.790933
61 0.519048 0.270696 0.23148 0.793358
61 0.519048 0.270696 0.23148 0.793358
61 0.519048 0.272161 0.232072 0.792889
62 0.527839 0.275092 0.224177 0.799174
62 0.542491 0.275092 0.246197 0.781768
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.270696 0.23148 0.793358
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.270696 0.23148 0.793358
62 0.519048 0.22674 0.413394 0.661402
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.275092 0.234542 0.790933
62 0.530769 0.228205 0.50652 0.602589
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.275092 0.234542 0.790933
62 0.530769 0.273626 0.226722 0.797142
62 0.519048 0.272161 0.232072 0.792889
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.275092 0.234542 0.790933
62 0.519048 0.270696 0.23148 0.793358
63 0.527839 0.275092 0.224177 0.799174
63 0.527839 0.275092 0.224177 0.799174
63 0.519048 0.272161 0.232072 0.792889
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.272161 0.232072 0.792889
63 0.519048 0.273626 0.233092 0.79208
63 0.527839 0.275092 0.224177 0.799174
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.527839 0.275092 0.224177 0.799174
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.275092 0.234542 0.790933
63 0.519048 0.272161 0.232072 0.792889
64 0.527839 0.275092 0.224177 0.799174
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.516117 0.272161 0.237488 0.788606
64 0.519048 0.272161 0.232072 0.792889
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.527839 0.275092 0.224177 0.799174
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 0.519048 0.275092 0.234542 0.790933
64 -0.981319 0.273626 51.4473 4.53632e-23
64 0.519048 0.273626 0.233092 0.79208
64 0.519048 0.275092 0.234542 0.790933
64 0.527839 0.275092 0.224177 0.799174
65 0.527839 0.275092 0.224177 0.799174
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.273626 0.233092 0.79208
65 0.519048 0.275092 0.234542 0.790933
65 0.527839 0.275092 0.224177 0.799174
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
65 0.527839 0.275092 0.224177 0.799174
65 0.143956 0.275092 7.20313 0.000744254
65 0.472161 0.273626 0.535563 0.58534
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
