genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
32 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
33 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
34 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
35 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
36 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
37 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
38 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
39 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
40 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
41 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
42 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
43 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
44 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.615751 1.16864 0.310789
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
45 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
46 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
47 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
48 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
49 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
50 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
51 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
52 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
53 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
54 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
55 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
56 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
57 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
58 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
59 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
60 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
61 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
62 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
63 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
