genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
32 0.75348 0.567399 0.0607832 0.941027
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.567399 0.0607832 0.941027
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.567399 0.0607832 0.941027
32 0.75348 0.567399 0.0607832 0.941027
32 0.75348 0.567399 0.0607832 0.941027
32 0.75348 0.567399 0.0607832 0.941027
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.584982 0.0905272 0.91345
32 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.584982 0.0905272 0.91345
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.567399 0.0607832 0.941027
33 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.567399 0.0607832 0.941027
34 0.75348 0.567399 0.0607832 0.941027
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.567399 0.0607832 0.941027
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.567399 0.0607832 0.941027
34 0.75348 0.567399 0.0607832 0.941027
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
34 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.567399 0.0607832 0.941027
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.567399 0.0607832 0.941027
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.567399 0.0607832 0.941027
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.567399 0.0607832 0.941027
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.584982 0.0905272 0.91345
35 0.75348 0.567399 0.0607832 0.941027
35 0.75348 0.567399 0.0607832 0.941027
36 0.75348 0.567399 0.0607832 0.941027
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.567399 0.0607832 0.941027
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.567399 0.0607832 0.941027
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.584982 0.0905272 0.91345
36 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.567399 0.0607832 0.941027
37 0.75348 0.584982 0.0905272 0.91345
37 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.567399 0.0607832 0.941027
38 0.75348 0.567399 0.0607832 0.941027
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.57326 0.063828 0.938166
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
38 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.567399 0.0607832 0.941027
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.567399 0.0607832 0.941027
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.567399 0.0607832 0.941027
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.57326 0.063828 0.938166
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.57326 0.063828 0.938166
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
39 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.567399 0.0607832 0.941027
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.567399 0.0607832 0.941027
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.584982 0.0905272 0.91345
40 0.75348 0.57326 0.063828 0.938166
40 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.567399 0.0607832 0.941027
41 0.75348 0.57326 0.063828 0.938166
41 0.75348 0.567399 0.0607832 0.941027
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.567399 0.0607832 0.941027
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.567399 0.0607832 0.941027
41 0.75348 0.57326 0.063828 0.938166
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.57326 0.063828 0.938166
41 0.75348 0.567399 0.0607832 0.941027
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
41 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.567399 0.0607832 0.941027
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.57326 0.063828 0.938166
42 0.75348 0.57326 0.063828 0.938166
42 0.75348 0.567399 0.0607832 0.941027
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.567399 0.0607832 0.941027
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.567399 0.0607832 0.941027
42 0.75348 0.57326 0.063828 0.938166
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.57326 0.063828 0.938166
42 0.75348 0.567399 0.0607832 0.941027
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.57326 0.063828 0.938166
42 0.75348 0.57326 0.063828 0.938166
42 0.75348 0.584982 0.0905272 0.91345
42 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.567399 0.0607832 0.941027
43 0.75348 0.567399 0.0607832 0.941027
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.567399 0.0607832 0.941027
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.57326 0.063828 0.938166
43 0.75348 0.57326 0.063828 0.938166
43 0.75348 0.567399 0.0607832 0.941027
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.567399 0.0607832 0.941027
43 0.75348 0.567399 0.0607832 0.941027
43 0.75348 0.57326 0.063828 0.938166
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.57326 0.063828 0.938166
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.584982 0.0905272 0.91345
43 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.567399 0.0607832 0.941027
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.567399 0.0607832 0.941027
44 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.584982 0.0905272 0.91345
44 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.57326 0.063828 0.938166
44 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.567399 0.0607832 0.941027
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.57326 0.063828 0.938166
45 0.75348 0.567399 0.0607832 0.941027
45 0.75348 0.57326 0.063828 0.938166
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.567399 0.0607832 0.941027
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.567399 0.0607832 0.941027
45 0.75348 0.57326 0.063828 0.938166
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.57326 0.063828 0.938166
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.584982 0.0905272 0.91345
45 0.75348 0.57326 0.063828 0.938166
45 0.75348 0.567399 0.0607832 0.941027
46 0.75348 0.567399 0.0607832 0.941027
46 0.75348 0.57326 0.063828 0.938166
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.57326 0.063828 0.938166
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.567399 0.0607832 0.941027
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.57326 0.063828 0.938166
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.57326 0.063828 0.938166
46 0.75348 0.57326 0.063828 0.938166
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.584982 0.0905272 0.91345
46 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.567399 0.0607832 0.941027
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.567399 0.0607832 0.941027
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.567399 0.0607832 0.941027
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.567399 0.0607832 0.941027
47 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.567399 0.0607832 0.941027
47 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.584982 0.0905272 0.91345
47 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.57326 0.063828 0.938166
47 0.75348 0.567399 0.0607832 0.941027
48 0.75348 0.567399 0.0607832 0.941027
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.584982 0.0905272 0.91345
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.567399 0.0607832 0.941027
48 0.75348 0.567399 0.0607832 0.941027
48 0.75348 0.584982 0.0905272 0.91345
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.584982 0.0905272 0.91345
48 0.75348 0.584982 0.0905272 0.91345
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.567399 0.0607832 0.941027
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.57326 0.063828 0.938166
48 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.584982 0.0905272 0.91345
49 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.584982 0.0905272 0.91345
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.57326 0.063828 0.938166
49 0.75348 0.567399 0.0607832 0.941027
49 0.75348 0.584982 0.0905272 0.91345
49 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.567399 0.0607832 0.941027
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.567399 0.0607832 0.941027
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.584982 0.0905272 0.91345
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.567399 0.0607832 0.941027
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.584982 0.0905272 0.91345
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.57326 0.063828 0.938166
50 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.567399 0.0607832 0.941027
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
51 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.567399 0.0607832 0.941027
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.567399 0.0607832 0.941027
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.567399 0.0607832 0.941027
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.567399 0.0607832 0.941027
52 0.75348 0.57326 0.063828 0.938166
52 0.75348 0.567399 0.0607832 0.941027
52 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.567399 0.0607832 0.941027
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.567399 0.0607832 0.941027
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.567399 0.0607832 0.941027
53 0.75348 0.567399 0.0607832 0.941027
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.567399 0.0607832 0.941027
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
53 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.567399 0.0607832 0.941027
54 0.75348 0.567399 0.0607832 0.941027
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.567399 0.0607832 0.941027
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.567399 0.0607832 0.941027
54 0.75348 0.567399 0.0607832 0.941027
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.567399 0.0607832 0.941027
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
54 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.567399 0.0607832 0.941027
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.567399 0.0607832 0.941027
55 0.75348 0.567399 0.0607832 0.941027
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.567399 0.0607832 0.941027
55 0.75348 0.567399 0.0607832 0.941027
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
55 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.567399 0.0607832 0.941027
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.567399 0.0607832 0.941027
56 0.75348 0.567399 0.0607832 0.941027
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.567399 0.0607832 0.941027
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.567399 0.0607832 0.941027
56 0.75348 0.567399 0.0607832 0.941027
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.57326 0.063828 0.938166
56 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.57326 0.063828 0.938166
57 0.75348 0.567399 0.0607832 0.941027
57 0.75348 0.567399 0.0607832 0.941027
58 0.75348 0.567399 0.0607832 0.941027
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.567399 0.0607832 0.941027
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.567399 0.0607832 0.941027
58 0.75348 0.567399 0.0607832 0.941027
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.567399 0.0607832 0.941027
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
58 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.567399 0.0607832 0.941027
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
59 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.567399 0.0607832 0.941027
60 0.75348 0.567399 0.0607832 0.941027
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.567399 0.0607832 0.941027
60 0.75348 0.567399 0.0607832 0.941027
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.567399 0.0607832 0.941027
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.57326 0.063828 0.938166
60 0.75348 0.567399 0.0607832 0.941027
61 0.75348 0.567399 0.0607832 0.941027
61 0.75348 0.567399 0.0607832 0.941027
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.567399 0.0607832 0.941027
61 0.75348 0.567399 0.0607832 0.941027
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.567399 0.0607832 0.941027
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
61 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.567399 0.0607832 0.941027
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.567399 0.0607832 0.941027
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.567399 0.0607832 0.941027
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.567399 0.0607832 0.941027
62 0.75348 0.57326 0.063828 0.938166
62 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.567399 0.0607832 0.941027
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.567399 0.0607832 0.941027
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.567399 0.0607832 0.941027
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.567399 0.0607832 0.941027
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.567399 0.0607832 0.941027
63 0.75348 0.57326 0.063828 0.938166
63 0.75348 0.567399 0.0607832 0.941027
63 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
