mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=1000
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.000244081 1 0.0241661 1.35336 5.2656e-05 9.46479 1.95521e-13
1 0.461557 1 0.700817 1.47406 0.0445506 0.85794 0.174957
1 0.949719 0.999756 1.47413 1.54663 0.0241661 0.567694 0.442564
1 0.606053 0.986331 0.942478 2.65827 1.54663 0.182588 1.51617
1 0.469124 1 1.3533 1.25325 0.145444 0.21978 1.34617
1 0.521113 0.885038 0.797481 1.93329 1.37747 0.335965 0.928459
1 0.883817 0.995118 1.37747 2.94826 1.54663 0.0492703 2.32207
1 0.711008 0.914328 1.11164 1.78829 1.4258 0.126349 1.81486
1 0.484013 0.789846 0.749149 1.11164 1.23247 0.488387 0.570301
1 0.954357 0.887723 1.4983 0.821647 1.37747 0.0453286 2.35153
1 0.582377 1 1.32914 1.25132 0.180906 0.12694 1.81143
1 0.615084 0.955821 0.942478 1.59496 1.4983 0.183797 1.51032
1 0.586039 0.824018 0.918312 0.483322 1.2808 0.253007 1.21049
1 0.682695 1 1.06331 1.54663 0.0164932 0.301101 1.03795
1 0.92824 0.829143 1.44997 0.144997 1.2808 0.0534825 2.29101
1 0.000244081 1 0.0241661 1.25672 7.54068e-05 9.46479 1.95521e-13
1 0.855504 0.783012 1.32914 0.0483322 1.2083 0.0773513 2.12267
1 0.000244081 1 0.0241661 1.23256 8.09926e-05 9.46479 1.95521e-13
1 0.925799 1 1.44997 1.43832 0.121679 0.0988513 1.98165
1 0.776422 0.534782 1.2083 0.966644 0.821647 0.227338 1.31403
1 0.988772 0.299976 1.54663 1.30497 0.459156 0.341153 0.913186
1 0.93898 0.665609 1.47413 0.0483322 1.03914 0.0656149 2.20384
1 0.981694 0.999756 1.54663 1.54663 0.0241661 0.526789 0.504405
1 0.855504 0.783012 1.32914 0.0483322 1.2083 0.0773513 2.12267
1 0.77032 0.820356 1.2083 0.86998 1.2808 0.114606 1.8843
1 0.40249 0.862338 0.628319 0.0483322 1.3533 0.656075 0.333617
1 0.401757 0.612155 0.628319 0.0966644 0.942478 0.858879 0.174433
1 0.000244081 1 0.0241661 0.966812 0.00013862 9.46043 1.98265e-13
1 0.659263 0.920918 1.01498 1.06331 1.4258 0.157829 1.64107
1 0.956065 0.748841 1.4983 2.60994 1.15997 0.0571151 2.26455
1 0.753722 0.897242 1.15997 0.579986 1.40163 0.104835 1.94409
1 0.835733 0.920674 1.30497 2.9966 1.4258 0.0693272 2.17783
1 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
1 0.851843 0.928484 1.32914 1.83662 1.44997 0.065505 2.20461
1 0.779595 0.643154 1.2083 1.40163 0.99081 0.195299 1.45578
1 0.753722 0.897242 1.15997 0.579986 1.40163 0.104835 1.94409
1 0.833781 1 1.30497 1.54663 0.0201437 0.201975 1.42503
1 0.49402 1 1.54663 1.15134 0.198548 0.166518 1.59611
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.570661 0.876739 0.894146 2.60994 1.3533 0.254569 1.20446
1 0.492311 0.577496 0.749149 1.15997 0.894146 0.780133 0.224377
1 0.45033 0.916768 0.700817 2.65827 1.4258 0.463313 0.617907
1 0.847205 1 1.32914 1.54663 0.0204681 0.197028 1.44776
1 0.9402 1 1.47413 1.49815 0.0681393 0.120074 1.85164
1 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
1 0.51672 0.901635 0.797481 1.69163 1.40163 0.335384 0.930186
1 0.51794 0.713449 0.797481 2.7066 1.11164 0.411575 0.729068
1 0.000244081 1 0.0241661 0.99097 0.000133727 9.46036 1.98309e-13
1 0.972907 1 1.52246 1.47373 0.0940146 0.106115 1.93615
1 0.781547 0.720527 1.2083 0.43499 1.11164 0.120328 1.85013
1 0.851843 0.928484 1.32914 1.83662 1.44997 0.065505 2.20461
1 0.541616 0.752258 0.845813 2.80327 1.15997 0.340485 0.915138
1 0.654381 1 1.01498 1.54663 0.0158091 0.328389 0.951224
1 0.861606 0.830364 1.3533 1.40163 1.2808 0.0806007 2.10073
1 0.798633 0.933122 1.23247 1.73996 1.44997 0.082135 2.09045
1 0.806444 0.69734 1.25664 0.821647 1.08747 0.125912 1.81739
1 0.591164 0.641933 0.918312 0.0483322 0.99081 0.298953 1.0451
1 0.000244081 1 0.0241661 1.18424 9.20192e-05 9.46479 1.95521e-13
1 0.000244081 1 0.0241661 1.25672 7.54068e-05 9.46479 1.95521e-13
1 0.920918 1 1.4258 1.54663 0.0222492 0.164085 1.60857
1 0.894801 1 1.40163 1.54663 0.0216182 0.177848 1.53932
1 0.855992 0.999756 1.32914 1.54663 0.0241661 0.705647 0.284715
1 0.45155 1 1.3533 1.20344 0.160774 0.209782 1.3899
1 0.894069 0.827191 1.40163 1.44997 1.2808 0.0710617 2.16579
1 0.620698 0.861118 0.966644 0.193329 1.32914 0.199958 1.43426
1 0.805467 0.992433 1.25664 2.8516 1.54663 0.0705399 2.1694
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.776422 0.534782 1.2083 0.966644 0.821647 0.227338 1.31403
1 0.833781 1 1.30497 1.54663 0.0201437 0.201975 1.42503
1 0.674396 0.709788 1.03914 2.07828 1.11164 0.228881 1.30756
1 0.430559 0.817671 0.652485 2.9966 1.2808 0.579098 0.426717
1 0.856236 0.660483 1.32914 1.25664 1.01498 0.132318 1.78055
1 0.599219 0.975104 0.918312 0.43499 1.52246 0.192045 1.47101
1 0.835489 0.292653 1.30497 1.2083 0.459156 0.504957 0.540873
1 0.000244081 1 0.0241661 1.28088 6.97769e-05 9.46479 1.95521e-13
1 0.000244081 1 0.0241661 1.52248 1.17895e-05 9.46479 1.95523e-13
1 0.544301 0.55382 0.845813 1.15997 0.845813 0.651034 0.339038
1 0.629973 0.839395 0.966644 1.15997 1.30497 0.213117 1.37516
1 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
1 0.894069 0.827191 1.40163 1.44997 1.2808 0.0710617 2.16579
1 0.484013 0.789846 0.749149 1.11164 1.23247 0.488387 0.570301
1 0.000244081 1 0.0241661 1.25672 7.54068e-05 9.46479 1.95521e-13
1 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
1 0.599219 0.975104 0.918312 0.43499 1.52246 0.192045 1.47101
1 0.646571 0.822797 1.01498 2.80327 1.2808 0.187543 1.49233
1 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
1 0.861606 0.830364 1.3533 1.40163 1.2808 0.0806007 2.10073
1 0.000244081 1 0.0241661 1.35336 5.2656e-05 9.46479 1.95521e-13
1 0.87381 1 1.47413 1.52243 0.042219 0.173924 1.55875
1 0.476446 0.875763 0.724983 1.64329 1.3533 0.43994 0.665855
1 0.000244081 1 0.0241661 1.54664 5.89647e-06 9.46478 1.95523e-13
1 0.454235 0.965585 0.700817 2.94826 1.4983 0.424814 0.698852
1 0.921406 0.900903 1.4258 2.46494 1.40163 0.0503464 2.3141
1 0.93898 0.665609 1.47413 0.0483322 1.03914 0.0656149 2.20384
1 0.814254 1 1.54663 1.27244 0.234931 0.0689687 2.18033
1 0.929705 1 1.44997 1.31833 0.228191 0.0465644 2.34225
1 0.615572 1 1.52246 1.44966 0.0742491 0.358248 0.864609
1 0.695875 1 1.30497 1.37574 0.134065 0.134905 1.76588
1 0.883573 0.507445 1.37747 1.11164 0.773315 0.182755 1.51536
1 0.694166 0.423237 1.08747 0.579986 0.652485 0.329229 0.948674
1 0.476446 0.875763 0.724983 1.64329 1.3533 0.43994 0.665855
1 0.911887 0.884062 1.4258 1.25664 1.37747 0.0561561 2.27151
1 0.990481 0.691482 1.54663 0.628319 1.06331 0.0571342 2.26442
1 0.733708 0.807908 1.13581 2.02995 1.25664 0.142255 1.72487
1 0.697828 0.999756 1.08747 1.54663 0.0241661 1.02361 0.103011
1 0.865511 0.426898 1.3533 1.11164 0.652485 0.257913 1.19165
1 0.000244081 1 0.0241661 1.23256 8.09926e-05 9.46479 1.95521e-13
1 0.827191 1 1.54663 1.42478 0.119777 0.137874 1.7492
1 0.694166 0.423237 1.08747 0.579986 0.652485 0.329229 0.948674
1 0.77813 0.95216 1.2083 1.11164 1.47413 0.0863322 2.06258
1 0.728826 0.77154 1.13581 2.31995 1.2083 0.149808 1.6837
1 0.944594 1 1.47413 1.37421 0.182448 0.0589232 2.2515
1 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
1 0.000244081 1 0.0241661 1.23256 8.09926e-05 9.46479 1.95521e-13
1 0.556993 0.682939 0.86998 1.06331 1.06331 0.419348 0.711171
1 0.623139 0.855504 0.966644 1.3533 1.32914 0.215065 1.36662
1 0.758848 0.412009 1.18414 0.773315 0.628319 0.298033 1.04818
1 0.781547 0.720527 1.2083 0.43499 1.11164 0.120328 1.85013
1 0.000244081 1 0.0241661 1.23256 8.09926e-05 9.46479 1.95521e-13
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.944594 1 1.47413 1.37421 0.182448 0.0589232 2.2515
1 0.725653 0.740542 1.13581 1.98162 1.15997 0.173702 1.55986
1 0.000244081 1 0.0241661 1.13592 0.000102831 9.46479 1.95521e-13
1 0.725653 0.740542 1.13581 1.98162 1.15997 0.173702 1.55986
1 0.71174 1 1.11164 1.49822 0.051565 0.226453 1.31776
1 0.851843 1 1.32914 1.52243 0.041157 0.188448 1.48802
1 0.663412 0.551135 1.03914 1.2083 0.845813 0.396408 0.765296
1 0.876251 0.846717 1.3533 0.193329 1.32914 0.0655903 2.20401
1 0.654381 1 1.01498 1.54663 0.0158091 0.328389 0.951224
1 0.591164 0.641933 0.918312 0.0483322 0.99081 0.298953 1.0451
1 0.954357 0.887723 1.4983 0.821647 1.37747 0.0453286 2.35153
1 0.000244081 1 0.0241661 1.35336 5.2656e-05 9.46479 1.95521e-13
1 0.600439 0.511594 0.942478 0.193329 0.797481 0.357078 0.867849
1 0.872102 0.831584 1.3533 1.69163 1.30497 0.0762899 2.12988
1 0.413229 1 1.2808 1.35247 0.0892651 0.404015 0.746907
1 0.731999 0.7464 1.13581 1.40163 1.15997 0.172945 1.56364
1 0.999024 0.981206 1.54663 1.40163 1.52246 0.0302998 2.46728
1 0.809373 0.65194 1.25664 1.69163 1.01498 0.168494 1.58606
1 0.7237 0.654625 1.13581 1.93329 1.01498 0.224283 1.32693
1 0.768855 0.748841 1.18414 2.02995 1.15997 0.141154 1.73095
1 0.498169 0.842812 0.773315 0.193329 1.30497 0.382019 0.80133
1 0.750061 0.868684 1.15997 1.83662 1.3533 0.11694 1.87028
1 0.716622 0.965096 1.11164 0.43499 1.4983 0.110882 1.90687
1 0.981938 0.874054 1.52246 1.3533 1.3533 0.0431668 2.36784
1 0.000244081 1 0.0241661 1.45 2.94135e-05 9.46479 1.95521e-13
1 0.678301 0.859897 1.06331 0.966644 1.32914 0.161256 1.62319
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.52453 0.967293 0.821647 0.386658 1.4983 0.285708 1.09032
1 0.405663 1 1.40163 1.25413 0.125656 0.321158 0.973475
1 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
1 0.954601 0.361972 1.4983 0.966644 0.55582 0.204306 1.41445
1 0.000244081 1 0.0241661 1.11176 0.000108148 9.46479 1.95521e-13
1 0.877227 0.591897 1.37747 0.966644 0.918312 0.131153 1.78719
1 0.000244081 1 0.0241661 1.06344 0.00011859 9.46479 1.95522e-13
1 0.597999 0.436173 0.918312 0.0483322 0.676651 0.413656 0.724234
1 0.61484 1 1.47413 1.11944 0.262019 0.0839026 2.07867
1 0.689285 0.927508 1.06331 2.27161 1.44997 0.134757 1.76672
1 0.675616 0.702221 1.03914 1.15997 1.08747 0.238737 1.267
1 0.513302 0.790334 0.797481 1.25664 1.23247 0.423803 0.701114
1 0.834513 0.999756 1.30497 1.54663 0.0241661 0.741698 0.253717
1 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
1 0.47547 1 0.942478 1.37669 0.0914556 0.274784 1.12907
1 0.791067 0.75299 1.23247 1.2083 1.15997 0.130052 1.79349
1 0.552599 0.937515 0.845813 0.144997 1.44997 0.255591 1.20053
1 0.957042 0.474494 1.4983 0.43499 0.724983 0.0965041 1.99658
1 0.694411 0.976812 1.08747 2.60994 1.52246 0.120816 1.84725
1 0.633878 0.696851 0.99081 2.46494 1.08747 0.253473 1.20869
1 0.45155 1 1.3533 1.20344 0.160774 0.209782 1.3899
1 0.000244081 1 0.0241661 1.18424 9.20192e-05 9.46479 1.95521e-13
1 0.611911 0.297779 0.942478 0.676651 0.459156 0.701484 0.28853
1 0.951428 0.765194 1.47413 0.86998 1.18414 0.0610231 2.23643
1 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
1 0.611667 0.888211 0.942478 0.821647 1.37747 0.207735 1.39903
1 0.659751 0.69197 1.01498 1.25664 1.06331 0.27012 1.14603
1 0.981694 0.999756 1.54663 1.54663 0.0241661 0.526789 0.504405
1 0.764218 0.539419 1.18414 1.11164 0.845813 0.256187 1.19824
1 0.49402 1 1.54663 1.15134 0.198548 0.166518 1.59611
1 0.573346 0.891628 0.894146 1.40163 1.37747 0.25543 1.20115
1 0.617037 0.72907 0.966644 1.59496 1.13581 0.302376 1.03373
1 0.4103 0.555284 0.628319 1.73996 0.86998 1.34525 0.0368328
1 0.894069 0.827191 1.40163 1.44997 1.2808 0.0710617 2.16579
1 0.956065 0.748841 1.4983 2.60994 1.15997 0.0571151 2.26455
1 0.860874 1 1.32914 1.37478 0.166119 0.0615187 2.23289
1 0.676104 0.8062 1.03914 0.821647 1.25664 0.17721 1.54247
1 0.667806 0.781059 1.03914 1.93329 1.2083 0.205312 1.40991
1 0.514523 1 0.918312 1.42543 0.0743934 0.261251 1.179
1 0.757872 0.433488 1.18414 1.3533 0.676651 0.44608 0.65291
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.344642 0.927508 0.531654 2.36828 1.44997 0.908093 0.149035
1 0.697584 0.999756 1.08747 1.54663 0.0241661 1.02421 0.102813
1 0.667806 0.781059 1.03914 1.93329 1.2083 0.205312 1.40991
1 0.654381 1 1.01498 1.54663 0.0158091 0.328389 0.951224
1 0.951428 0.765194 1.47413 0.86998 1.18414 0.0610231 2.23643
1 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
1 0.737125 0.999756 1.13581 1.54663 0.0241661 0.931781 0.138164
1 0.600683 1 1.23247 1.52246 0.029018 0.40853 0.736203
1 0.611667 0.888211 0.942478 0.821647 1.37747 0.207735 1.39903
1 0.706859 1 1.37747 1.40045 0.119258 0.167773 1.58972
1 0.874054 1 1.3533 1.3998 0.147653 0.0737488 2.14726
1 0.875031 0.831828 1.3533 2.7066 1.30497 0.068478 2.18375
1 0.676104 0.8062 1.03914 0.821647 1.25664 0.17721 1.54247
1 0.826458 0.66805 1.2808 0.386658 1.03914 0.107809 1.9257
1 0.620698 0.861118 0.966644 0.193329 1.32914 0.199958 1.43426
1 0.764218 0.43837 1.18414 0.531654 0.676651 0.232429 1.29282
1 0.51672 0.901635 0.797481 1.69163 1.40163 0.335384 0.930186
1 0.000244081 1 0.0241661 1.23256 8.09926e-05 9.46479 1.95521e-13
1 0.894069 0.827191 1.40163 1.44997 1.2808 0.0710617 2.16579
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.872102 0.831584 1.3533 1.69163 1.30497 0.0762899 2.12988
1 0.991945 0.674884 1.54663 1.2083 1.03914 0.0739615 2.1458
1 0.69319 0.851355 1.08747 2.12662 1.32914 0.153546 1.6637
1 0.447645 1 1.54663 1.32777 0.107308 0.398636 0.759865
1 0.921406 0.900903 1.4258 2.46494 1.40163 0.0503464 2.3141
1 0.992189 0.875763 1.54663 2.65827 1.3533 0.0384916 2.4035
1 0.925799 1 1.44997 1.43832 0.121679 0.0988513 1.98165
1 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
1 0.736392 1 1.13581 1.52245 0.0355764 0.209423 1.3915
1 0.874054 1 1.3533 1.3998 0.147653 0.0737488 2.14726
1 0.824994 0.814987 1.2808 0.0483322 1.25664 0.0842506 2.07635
1 0.660727 0.902368 1.01498 0.0966644 1.40163 0.157004 1.64541
1 0.71174 1 1.11164 1.49822 0.051565 0.226453 1.31776
1 0.499634 0.876495 0.773315 2.12662 1.3533 0.380101 0.806259
1 0.531853 0.48743 0.821647 0.579986 0.749149 0.58469 0.419156
1 0.707835 1 1.11164 1.52245 0.0341962 0.236597 1.2757
1 0.676104 0.8062 1.03914 0.821647 1.25664 0.17721 1.54247
1 0.407127 1 1.2808 1.42558 0.058845 0.677872 0.311158
1 0.699292 0.509397 1.08747 1.44997 0.797481 0.431222 0.684678
1 0.545277 0.999756 0.845813 2.7066 1.54663 0.244608 1.24344
1 0.799121 0.49939 1.23247 0.918312 0.773315 0.221966 1.3368
1 0.983891 0.736637 1.52246 1.88496 1.13581 0.0635894 2.21816
1 0.000244081 1 0.0241661 1.54664 5.89647e-06 9.46467 1.95596e-13
1 0.883817 0.995118 1.37747 2.94826 1.54663 0.0492703 2.32207
1 0.827191 1 1.54663 1.42478 0.119777 0.137874 1.7492
1 0.683915 0.912375 1.06331 0.821647 1.4258 0.141627 1.72833
1 0.689285 0.927508 1.06331 2.27161 1.44997 0.134757 1.76672
1 0.914572 1 1.4258 1.47378 0.0883623 0.120142 1.85123
1 0.488894 0.440322 0.749149 0.773315 0.676651 0.887803 0.159024
1 0.951428 0.765194 1.47413 0.86998 1.18414 0.0610231 2.23643
1 0.514279 0.742739 0.797481 0.193329 1.15997 0.393561 0.772296
1 0.000244081 1 0.0241661 1.30504 6.41062e-05 9.46479 1.9552e-13
1 0.876251 0.846717 1.3533 0.193329 1.32914 0.0655903 2.20401
1 0.853551 0.355138 1.32914 1.44997 0.55582 0.460325 0.623838
1 0.604101 1 1.52246 1.17323 0.229764 0.112493 1.89707
1 0.000244081 1 0.0241661 1.18424 9.20192e-05 9.46479 1.95521e-13
1 0.746156 0.800586 1.15997 0.628319 1.25664 0.127813 1.80638
1 0.716622 0.965096 1.11164 0.43499 1.4983 0.110882 1.90687
1 0.898218 0.673664 1.40163 1.93329 1.03914 0.106197 1.93564
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.947523 0.734196 1.47413 0.86998 1.13581 0.0667176 2.19608
1 0.889675 0.854528 1.37747 2.7066 1.32914 0.0617884 2.23097
1 0.914572 1 1.4258 1.47378 0.0883623 0.120142 1.85123
1 0.811569 1 1.25664 1.52244 0.0392101 0.20403 1.4157
1 0.780083 0.919209 1.2083 1.88496 1.4258 0.0917155 2.02738
1 0.745912 0.496217 1.15997 0.338325 0.773315 0.202579 1.42229
1 0.704174 0.454235 1.08747 0.86998 0.700817 0.353761 0.877103
1 0.579692 1 1.54663 1.35161 0.125386 0.278284 1.1165
1 0.723944 0.876007 1.13581 1.98162 1.3533 0.128708 1.80122
1 0.835245 1 1.30497 1.54663 0.0201791 0.20056 1.4315
1 0.875031 0.831828 1.3533 2.7066 1.30497 0.068478 2.18375
1 0.461557 0.776178 0.700817 2.17495 1.2083 0.556938 0.45805
1 0.000244081 1 0.0241661 1.06344 0.00011859 9.46479 1.95522e-13
1 0.000244081 1 0.0241661 1.25672 7.54068e-05 9.46479 1.95521e-13
1 0.697584 0.999756 1.08747 1.54663 0.0241661 1.02421 0.102813
1 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
1 0.9402 1 1.47413 1.49815 0.0681393 0.120074 1.85164
1 0.462778 1 1.3533 1.37674 0.0890077 0.430806 0.68559
1 0.716622 0.965096 1.11164 0.43499 1.4983 0.110882 1.90687
1 0.824994 0.814987 1.2808 0.0483322 1.25664 0.0842506 2.07635
1 0.460093 1 1.2808 1.35226 0.0994202 0.336031 0.928264
1 0.801562 0.999756 1.25664 1.54663 0.0241661 0.8008 0.210029
1 0.000244081 1 0.0241661 1.13592 0.000102831 9.46479 1.95521e-13
1 0.000244081 1 0.0241661 1.06344 0.00011859 9.46479 1.95522e-13
1 0.991945 0.674884 1.54663 1.2083 1.03914 0.0739615 2.1458
1 0.000244081 1 0.0241661 1.01513 0.000128756 9.46478 1.95523e-13
1 0.633878 0.696851 0.99081 2.46494 1.08747 0.253473 1.20869
1 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.617769 0.912375 0.966644 0.386658 1.4258 0.19148 1.47367
1 0.777398 0.840371 1.2083 2.89993 1.30497 0.100984 1.96818
1 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
1 0.747864 0.496949 1.15997 1.59496 0.773315 0.38274 0.799484
1 0.910422 0.881865 1.4258 0.773315 1.37747 0.0551741 2.27865
1 0.52453 0.967293 0.821647 0.386658 1.4983 0.285708 1.09032
1 0.77032 0.820356 1.2083 0.86998 1.2808 0.114606 1.8843
1 0.929949 1 1.44997 1.54663 0.0224675 0.164364 1.60714
1 0.925799 1 1.44997 1.43832 0.121679 0.0988513 1.98165
1 0.64535 0.810837 0.99081 0.966644 1.25664 0.206298 1.40547
1 0.694166 0.423237 1.08747 0.579986 0.652485 0.329229 0.948674
1 0.783988 0.860142 1.2083 0.628319 1.32914 0.0977484 1.98865
1 0.850622 0.466439 1.32914 0.0966644 0.724983 0.135458 1.76276
1 0.92824 0.829143 1.44997 0.144997 1.2808 0.0534825 2.29101
1 0.804735 1 1.25664 1.54663 0.0194419 0.215262 1.36576
1 0.683915 0.912375 1.06331 0.821647 1.4258 0.141627 1.72833
1 0.874054 0.729802 1.3533 0.966644 1.13581 0.092842 2.02009
1 0.7464 0.561875 1.15997 0.43499 0.86998 0.182752 1.51537
1 0.944594 1 1.47413 1.37421 0.182448 0.0589232 2.2515
1 0.972907 1 1.52246 1.47373 0.0940146 0.106115 1.93615
1 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
1 0.480107 0.706859 0.749149 0.144997 1.08747 0.487928 0.57114
1 0.380766 0.897242 0.579986 3.04493 1.40163 0.726483 0.266365
1 0.667562 0.334635 1.03914 0.918312 0.507488 0.60558 0.392073
1 0.586039 0.824018 0.918312 0.483322 1.2808 0.253007 1.21049
1 0.740054 1 1.15997 1.52244 0.0357534 0.212176 1.3793
1 0.783988 0.860142 1.2083 0.628319 1.32914 0.0977484 1.98865
1 0.635587 0.946546 0.99081 3.09326 1.47413 0.16693 1.59401
1 0.485721 0.955821 0.749149 0.483322 1.4983 0.359739 0.860497
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.710764 0.467903 1.11164 0.86998 0.724983 0.331537 0.941697
1 0.695143 0.821089 1.08747 2.41661 1.2808 0.156424 1.64846
1 0.564315 0.692702 0.86998 1.2083 1.08747 0.408524 0.736216
1 0.956798 1 1.4983 1.26903 0.277056 0.031679 2.45643
1 0.667073 0.999756 1.03914 1.54663 0.0241661 1.10304 0.079905
1 0.876251 0.846717 1.3533 0.193329 1.32914 0.0655903 2.20401
1 0.896021 0.629241 1.40163 0.0483322 0.966644 0.0819525 2.09167
1 0.834513 0.999756 1.30497 1.54663 0.0241661 0.741698 0.253717
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.401757 0.612155 0.628319 0.0966644 0.942478 0.858879 0.174433
1 0.630217 1 1.54663 1.00646 0.325114 0.063362 2.21977
1 0.785453 0.999756 1.2808 1.54663 0.0241661 0.831516 0.190381
1 0.837198 0.868684 1.30497 1.83662 1.3533 0.0802498 2.10309
1 0.747864 0.496949 1.15997 1.59496 0.773315 0.38274 0.799484
1 0.919697 0.864779 1.4258 1.54663 1.3533 0.0574156 2.26238
1 0.548694 0.719795 0.845813 1.59496 1.11164 0.431333 0.684436
1 0.000244081 1 0.0241661 1.03929 0.000123709 9.46478 1.95523e-13
1 0.547962 0.808396 0.845813 0.144997 1.25664 0.305374 1.02387
1 0.889675 0.854528 1.37747 2.7066 1.32914 0.0617884 2.23097
1 0.999024 0.981206 1.54663 1.40163 1.52246 0.0302998 2.46728
1 0.63339 0.568465 0.99081 1.73996 0.86998 0.460026 0.624436
1 0.956065 0.748841 1.4983 2.60994 1.15997 0.0571151 2.26455
1 0.883817 0.995118 1.37747 2.94826 1.54663 0.0492703 2.32207
1 0.985355 0.999756 1.54663 1.54663 0.0241661 0.52228 0.511729
1 0.883817 0.995118 1.37747 2.94826 1.54663 0.0492703 2.32207
1 0.75177 0.665121 1.15997 0.966644 1.03914 0.178219 1.5375
1 0.707835 1 1.11164 1.52245 0.0341962 0.236597 1.2757
1 0.846961 0.999756 1.32914 1.54663 0.0241661 0.720579 0.271441
1 0.64535 1 1.3533 1.40066 0.108837 0.198879 1.43921
1 0.991945 0.674884 1.54663 1.2083 1.03914 0.0739615 2.1458
1 0.983891 0.736637 1.52246 1.88496 1.13581 0.0635894 2.21816
1 0.559922 0.589456 0.86998 0.0966644 0.918312 0.376652 0.815198
1 0.999024 0.981206 1.54663 1.40163 1.52246 0.0302998 2.46728
1 0.883573 0.507445 1.37747 1.11164 0.773315 0.182755 1.51536
1 0.981938 0.874054 1.52246 1.3533 1.3533 0.0431668 2.36784
1 0.728826 0.77154 1.13581 2.31995 1.2083 0.149808 1.6837
1 0.872102 0.831584 1.3533 1.69163 1.30497 0.0762899 2.12988
1 0.640957 0.999756 0.99081 1.54663 0.0241661 1.1765 0.0631778
1 0.695143 0.821089 1.08747 2.41661 1.2808 0.156424 1.64846
1 0.518184 0.363193 0.797481 0.43499 0.55582 0.778655 0.225439
1 0.780083 0.919209 1.2083 1.88496 1.4258 0.0917155 2.02738
1 0.448865 1 1.4983 1.17827 0.170042 0.223994 1.32816
1 0.894069 0.827191 1.40163 1.44997 1.2808 0.0710617 2.16579
1 0.7237 0.654625 1.13581 1.93329 1.01498 0.224283 1.32693
1 0.000244081 1 0.0241661 1.49832 1.76756e-05 9.46479 1.95523e-13
1 0.801562 0.999756 1.25664 1.54663 0.0241661 0.8008 0.210029
1 0.666829 0.550403 1.03914 0.144997 0.845813 0.244254 1.24485
1 0.56578 0.942397 0.86998 2.8516 1.47413 0.23805 1.26979
1 0.565048 0.701733 0.86998 0.773315 1.08747 0.356861 0.868452
1 0.728826 0.77154 1.13581 2.31995 1.2083 0.149808 1.6837
1 0.629241 1 1.44997 1.32635 0.151125 0.161398 1.62246
1 0.887235 1 1.37747 1.54663 0.0214353 0.176685 1.54506
1 0.000244081 1 0.0241661 1.28088 6.97769e-05 9.46479 1.95521e-13
1 0.576764 0.565536 0.894146 0.43499 0.86998 0.382921 0.799022
1 0.567488 0.665121 0.86998 0.579986 1.03914 0.355992 0.87087
1 0.591164 0.641933 0.918312 0.0483322 0.99081 0.298953 1.0451
1 0.766414 0.615328 1.18414 0.628319 0.966644 0.163792 1.61008
1 0.647303 0.862582 1.01498 0.918312 1.3533 0.184163 1.50855
1 0.878692 0.936051 1.37747 1.01498 1.44997 0.0570725 2.26486
1 0.747132 0.574811 1.15997 0.773315 0.894146 0.205951 1.40703
1 0.308763 1 1.08747 1.30414 0.0811835 0.498791 0.551642
1 0.981938 0.874054 1.52246 1.3533 1.3533 0.0431668 2.36784
1 0.74762 0.43959 1.15997 0.0483322 0.676651 0.215595 1.36431
1 0.781547 0.720527 1.2083 0.43499 1.11164 0.120328 1.85013
1 0.590432 0.380034 0.918312 0.628319 0.579986 0.590003 0.412096
