mutation probability per bit=0.1
bias fitness=1e-19
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
18 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
19 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
20 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
21 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
22 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
23 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
24 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
25 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
