mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
22 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.861944
23 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
23 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 1.28369
23 0.852819 0.917012 0.0966644 2.9966 0.0966644 4.96988 0.709898
23 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 1.15926
23 0.971931 0.919941 0.314159 2.60994 1.30497 3.8374 0.963975
23 0.976812 0.995118 0.314159 2.9966 0.0966644 3.50871 1.05188
23 0.784476 0.920918 0.0483322 2.12662 0.0966644 5.80231 0.507796
23 0.784476 0.917989 0.0241661 2.9966 0.0966644 5.81999 0.870859
23 0.971931 0.919941 0.0966644 1.83662 0.0966644 3.8374 1.28576
23 0.789358 0.920918 0.0483322 2.9966 0.0966644 5.73473 0.575937
23 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.861369
23 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.873329
23 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 1.28465
23 0.972419 0.917989 0.0241661 2.9966 0.0966644 3.84181 0.962079
23 0.784476 0.929705 0.314159 2.9966 0.0966644 5.74992 0.574342
23 0.977789 0.917012 0.0966644 2.9966 0.0966644 3.80396 1.28464
23 0.971931 0.917012 0.314159 2.9966 0.0966644 3.84979 0.952603
23 0.789358 0.920918 0.0483322 2.22328 0.0966644 5.73473 0.578097
23 0.784476 0.917012 0.0241661 2.9966 0.0966644 5.82591 0.860363
23 0.790334 0.917989 0.314159 2.9966 0.0966644 5.73881 0.888099
23 0.971931 0.995118 0.314159 2.9966 0.12083 3.54443 1.35055
23 0.784476 0.919209 0.314159 2.02995 0.0966644 5.81261 0.512617
23 0.971931 0.917989 0.0966644 1.83662 0.0966644 3.84565 1.28269
23 0.976812 0.917989 0.386658 2.9966 0.0966644 3.80744 0.971808
23 0.971931 0.916036 0.314159 2.60994 1.30497 3.85394 0.952211
23 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.975413
23 0.971931 0.920918 0.0483322 2.12662 0.0966644 3.83329 0.95609
23 0.784476 0.916036 0.0241661 2.9966 0.0966644 5.83185 0.560288
23 0.784476 0.917989 0.338325 2.60994 1.30497 5.81999 0.874982
23 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 1.29805
23 0.971931 0.917012 0.314159 2.9966 0.0966644 3.84979 0.949588
23 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.974606
23 0.976812 0.917012 0.314159 2.9966 0.0966644 3.81155 0.961773
23 0.784476 0.919941 0.314159 2.9966 0.0966644 5.80819 0.560119
23 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 1.29646
23 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.950663
23 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.564228
23 0.784476 0.918233 0.314159 2.02995 0.0966644 5.81852 0.873581
23 0.971931 0.917012 0.0966644 2.9966 0.0966644 3.84979 1.28245
23 0.971931 0.917012 0.0966644 2.9966 0.0966644 3.84979 0.961559
23 0.971931 0.995118 0.314159 2.94826 0.797481 3.54443 1.04418
23 0.784476 0.920918 0.314159 2.9966 0.0966644 5.80231 0.514136
23 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 1.28129
23 0.784476 0.917989 0.338325 2.9966 0.0241661 5.81999 0.564228
23 0.971931 0.917989 0.0966644 1.83662 0.0966644 3.84565 1.28369
23 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
23 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 0.977781
23 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.949903
23 0.784476 0.929705 0.0241661 2.02995 0.0966644 5.74992 0.575011
24 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
24 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 1.28369
24 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962827
24 0.784476 0.917989 0.0241661 2.9966 0.0966644 5.81999 0.563564
24 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 1.28369
24 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.564228
24 0.977789 0.917012 0.0966644 2.22328 0.0966644 3.80396 1.29417
24 0.971931 0.916036 0.314159 2.60994 1.30497 3.85394 0.951528
24 0.784476 0.920918 0.314159 2.9966 0.12083 5.80231 0.568365
24 0.972419 0.917989 0.0241661 2.9966 0.0966644 3.84181 1.28225
24 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961079
24 0.971931 0.919941 0.314159 2.9966 0.12083 3.8374 0.963975
24 0.971931 0.995118 0.314159 2.94826 0.821647 3.54443 1.04176
24 0.977789 0.917989 0.0241661 2.9966 0.0966644 3.79986 0.913415
24 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.556297
24 0.784476 0.917012 0.0966644 2.9966 0.0966644 5.82591 0.872321
24 0.972419 0.917989 0.314159 2.9966 0.12083 3.84181 1.28545
24 0.971931 0.995118 0.314159 2.94826 0.797481 3.54443 1.04262
24 0.784476 0.917989 0.0966644 2.9966 0.0966644 5.81999 0.511532
24 0.784476 0.929705 0.314159 2.9966 0.0966644 5.74992 0.885351
24 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.863509
24 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 1.28369
24 0.790334 0.917989 0.314159 2.9966 0.12083 5.73881 0.57674
24 0.980229 0.917989 0.0241661 2.9966 0.0966644 3.781 1.28895
24 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.964089
24 0.846961 0.917989 0.0966644 1.83662 0.0966644 5.03082 0.68772
24 0.971931 0.920918 0.0241661 2.9966 0.0966644 3.83329 1.17201
24 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.971389
24 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.952873
24 0.784476 0.917989 0.0241661 2.9966 0.0966644 5.81999 0.564228
24 0.784476 0.916036 0.314159 2.60994 1.30497 5.83185 0.871312
24 0.784476 0.917989 0.0241661 2.9966 0.0966644 5.81999 0.874982
24 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.28369
24 0.971931 0.917989 0.0724983 2.9966 0.0966644 3.84565 0.961828
24 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.9738
24 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.952873
24 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962827
24 0.852819 0.916036 0.0241661 2.9966 0.0966644 4.97503 0.708197
24 0.971931 0.992189 0.314159 2.60994 1.30497 3.55501 1.23719
24 0.971931 0.994142 0.0241661 2.9966 0.0966644 3.54795 0.984087
24 0.971931 0.917989 0.314159 2.60994 1.30497 3.84565 0.902215
24 0.784476 0.919941 0.314159 2.9966 0.0966644 5.80819 0.56603
24 0.971931 0.917012 0.0966644 2.9966 0.0966644 3.84979 1.28105
24 0.784476 0.916036 0.0966644 1.83662 0.0966644 5.83185 0.563139
24 0.784476 0.919209 0.314159 2.02995 0.0966644 5.81261 0.876241
24 0.971931 0.931657 0.144997 2.9966 0.144997 3.78862 1.29706
24 0.790334 0.917989 0.314159 2.9966 0.0966644 5.73881 0.566777
24 0.972419 0.917012 0.0966644 2.9966 0.0966644 3.84594 1.27253
24 0.969978 0.917012 0.0966644 2.9966 0.0966644 3.86523 0.956811
25 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
25 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.952873
25 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
25 0.971931 0.931657 0.12083 2.9966 0.12083 3.78862 0.976762
25 0.790334 0.992189 0.314159 2.60994 1.30497 5.32816 0.634066
25 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 1.29315
25 0.784476 0.917012 0.0966644 2.9966 0.0966644 5.82591 0.510664
25 0.972419 0.917989 0.338325 2.9966 0.144997 3.84181 1.28545
25 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.961079
25 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.961828
25 0.784476 0.917989 0.0241661 2.9966 0.0966644 5.81999 0.564228
25 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.29521
25 0.972419 0.917989 0.314159 2.60994 1.30497 3.84181 0.953872
25 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.961079
25 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.976762
25 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.554345
25 0.784476 0.917989 0.0483322 2.9966 0.0966644 5.81999 0.873329
25 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.28369
25 0.972419 0.917989 0.314159 2.9966 0.144997 3.84181 0.962827
25 0.784476 0.917989 0.0241661 2.9966 0.0966644 5.81999 0.563564
25 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 1.28369
25 0.977789 0.917989 0.0241661 2.9966 0.0966644 3.79986 0.9738
25 0.971931 0.917989 0.0966644 1.83662 0.0966644 3.84565 0.952873
25 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
25 0.784476 0.917989 0.0966644 2.9966 0.0966644 5.81999 0.564228
25 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.29521
25 0.977789 0.917989 0.0241661 2.9966 0.0966644 3.79986 0.964841
25 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.952873
25 0.971931 0.917989 0.314159 2.60994 1.30497 3.84565 0.961828
25 0.977789 0.920918 0.0241661 2.9966 0.0966644 3.78762 0.977026
25 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 1.033
25 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.900767
25 0.971931 0.920918 0.0241661 2.94826 0.0966644 3.83329 0.965046
25 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.971389
25 0.971931 0.992189 0.314159 2.60994 1.30497 3.55501 1.03144
25 0.852819 0.917989 0.314159 2.9966 0.0966644 4.96473 0.655885
25 0.852819 0.931657 0.0241661 2.9966 0.0966644 4.89386 0.918148
25 0.971931 0.914083 0.338325 2.9966 0.144997 3.86226 1.14291
25 0.969978 0.919941 0.314159 2.9966 0.0966644 3.8528 0.963202
25 0.971931 0.917989 0.0483322 2.9966 0.0966644 3.84565 0.963219
25 0.971931 0.931657 0.12083 2.9966 0.0966644 3.78862 0.976762
25 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.950663
25 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.961828
25 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
25 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962827
25 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.563564
25 0.972419 0.917989 0.338325 1.83662 0.0966644 3.84181 1.28465
25 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962079
25 0.784476 0.916036 0.0966644 1.83662 0.0966644 5.83185 0.56176
26 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
26 0.784965 0.917989 0.314159 2.9966 0.0966644 5.81317 0.56527
26 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.3719
26 0.971931 0.931657 0.0966644 2.9966 0.144997 3.78862 0.907501
26 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.554345
26 0.972419 0.917989 0.0241661 2.9966 0.0966644 3.84181 1.28465
26 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.563564
26 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.28369
26 0.971931 0.994142 0.0966644 2.9966 0.0966644 3.54795 1.04238
26 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.90321
26 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.961079
26 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.961828
26 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.564228
26 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 1.28465
26 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961079
26 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.961828
26 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.961828
26 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.961828
26 0.782524 0.919941 0.314159 2.9966 0.0966644 5.83557 0.561859
26 0.784476 0.917989 0.314159 2.9966 0.12083 5.81999 0.875501
26 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.28369
26 0.784476 0.916036 0.0966644 2.9966 0.0966644 5.83185 0.562424
26 0.784476 0.917012 0.0966644 2.9966 0.0966644 5.82591 0.873974
26 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 1.29885
26 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.96263
26 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.556297
26 0.971931 0.992189 0.314159 2.60994 1.30497 3.55501 1.35858
26 0.969978 0.919941 0.289993 2.9966 0.0966644 3.8528 0.901819
26 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.964219
26 0.852819 0.931657 0.0241661 2.9966 0.0966644 4.89386 0.723911
26 0.971931 0.917989 0.314159 2.60994 1.25664 3.84565 1.14717
26 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
26 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.9738
26 0.971931 0.917989 0.314159 2.60994 1.30497 3.84565 0.952873
26 0.784476 0.931657 0.0241661 2.9966 0.0966644 5.73841 0.576802
26 0.977789 0.920918 0.0241661 2.9966 0.0966644 3.78762 1.28721
26 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.950466
26 0.790334 0.996095 0.314159 2.9966 0.0966644 5.30824 0.647884
26 0.971931 0.920918 0.314159 2.9966 0.12083 3.83329 1.21423
26 0.972419 0.917989 0.314159 2.9966 0.144997 3.84181 0.960417
26 0.971931 0.914083 0.314159 2.9966 0.12083 3.86226 0.956773
26 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.567098
26 0.972419 0.917989 0.314159 2.60994 0.0966644 3.84181 1.28465
26 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.973051
26 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.953872
26 0.971931 0.992189 0.314159 2.60994 1.30497 3.55501 1.03964
26 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 0.970095
26 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.924399
26 0.852819 0.931657 0.0241661 2.9966 0.0966644 4.89386 0.716054
27 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
27 0.972419 0.929705 0.314159 2.60994 1.30497 3.79286 0.975644
27 0.784476 0.917989 0.314159 2.9966 0.12083 5.81999 0.555082
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.28369
27 0.971931 0.914083 0.0966644 2.9966 0.12083 3.86226 0.957522
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.965058
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
27 0.790334 0.917989 0.314159 2.9966 0.0966644 5.73881 0.57674
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.27261
27 0.977789 0.917989 0.338325 2.9966 0.144997 3.79986 0.9738
27 0.971931 0.992189 0.0966644 2.9966 0.0966644 3.55501 1.03144
27 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.915595
27 0.971931 0.920918 0.314159 2.9966 0.0966644 3.83329 0.95609
27 0.971931 0.917989 0.217495 2.9966 0.0966644 3.84565 0.959418
27 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962827
27 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.563564
27 0.969978 0.917989 0.314159 2.9966 0.0966644 3.86108 1.27983
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.964828
27 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 1.02839
27 0.972419 0.917989 0.314159 2.60994 0.0966644 3.84181 0.913457
27 0.969978 0.995118 0.314159 2.9966 0.0966644 3.55886 1.03856
27 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.999017
27 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.503332
27 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
27 0.782524 0.919941 0.314159 2.9966 0.0966644 5.83557 0.87068
27 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.875501
27 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 1.28369
27 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962827
27 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.973051
27 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.952873
27 0.790334 0.917989 0.314159 2.9966 0.0966644 5.73881 0.57674
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.27261
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
27 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 1.04436
27 0.971931 0.992189 0.314159 2.9966 0.0966644 3.55501 0.979186
27 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.98221
27 0.977789 0.917989 0.314159 2.60994 1.25664 3.79986 0.915514
27 0.972419 0.917989 0.0966644 2.9966 0.12083 3.84181 0.953872
27 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.05476
27 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.907501
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.950663
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
27 0.852819 0.931657 0.0241661 2.9966 0.0966644 4.89386 0.724628
27 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.15902
27 0.852819 0.914083 0.314159 2.9966 0.0966644 4.98537 0.698412
27 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.16171
27 0.971931 0.996095 0.314159 2.9966 0.12083 3.54092 1.04436
27 0.971931 0.917989 0.314159 2.60994 1.30497 3.84565 0.900766
28 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
28 0.909446 0.917989 0.314159 2.9966 0.12083 4.38384 0.831675
28 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 1.06251
28 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.05476
28 0.972419 0.917989 0.338325 2.9966 0.144997 3.84181 0.893631
28 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.05476
28 0.972419 0.919941 0.314159 2.9966 0.0966644 3.83356 0.895767
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.959471
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
28 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.564228
28 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
28 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.37281
28 0.969978 0.917989 0.314159 2.60994 1.30497 3.86108 0.888658
28 0.971931 0.920918 0.314159 2.9966 0.0966644 3.83329 0.968046
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.959418
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
28 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.976762
28 0.782524 0.920918 0.314159 2.9966 0.0966644 5.82966 0.552884
28 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.874677
28 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.29521
28 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 1.0354
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.900767
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
28 0.971931 0.992189 0.314159 2.9966 0.0966644 3.55501 1.04039
28 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513403
28 0.969978 0.917989 0.314159 2.9966 0.0966644 3.86108 1.27983
28 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.566894
28 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.29521
28 0.784476 0.917989 0.314159 2.9966 0.144997 5.81999 0.556297
28 0.971931 0.917989 0.314159 2.60994 1.30497 3.84565 1.28369
28 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.961828
28 0.969978 0.996095 0.314159 2.9966 0.0966644 3.55533 1.0403
28 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 0.985146
28 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.916368
28 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.96263
28 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 1.04755
28 0.971931 0.93361 0.314159 2.9966 0.0966644 3.78061 0.908886
28 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.949085
28 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.0405
28 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.904582
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961079
28 0.972419 0.917989 0.0966644 2.9966 0.0966644 3.84181 0.962827
28 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.05476
28 0.977789 0.995118 0.0241661 2.9966 0.0966644 3.50162 0.986141
28 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.893631
28 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961079
28 0.971931 0.917989 0.314159 2.60994 0.0966644 3.84565 0.961828
28 0.971931 0.917989 0.289993 2.9966 0.0966644 3.84565 0.961828
28 0.971931 0.914083 0.0966644 2.9966 0.0966644 3.86226 0.957522
29 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
29 0.784476 0.932634 0.314159 2.9966 0.0966644 5.73268 0.526333
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 1.27176
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
29 0.969978 0.917989 0.314159 2.9966 0.0966644 3.86108 0.957828
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.976801
29 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.953872
29 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 1.05575
29 0.971931 0.917989 0.314159 2.60994 1.30497 3.84565 0.891915
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.9738
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.952873
29 0.969978 0.996095 0.314159 2.60994 1.30497 3.55533 1.0403
29 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 0.997296
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.904552
29 0.972419 0.917989 0.0966644 2.9966 0.0966644 3.84181 0.953872
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961079
29 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 1.04436
29 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 0.982165
29 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.90149
29 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 1.04337
29 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 0.983883
29 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 0.982165
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.913416
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.964841
29 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 1.04656
29 0.971931 0.917989 0.0241661 2.9966 0.0966644 3.84565 0.892637
29 0.972419 0.917989 0.314159 2.9966 0.12083 3.84181 0.962827
29 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.563564
29 0.969978 0.996095 0.314159 2.9966 0.0966644 3.55533 1.3585
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.903733
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
29 0.977789 0.931657 0.0241661 2.9966 0.0966644 3.74339 0.98877
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.941723
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.9738
29 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.967803
29 0.977789 0.917989 0.314159 2.9966 0.144997 3.79986 0.96263
29 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.03155
29 0.971931 0.992189 0.314159 2.9966 0.0966644 3.55501 0.982019
29 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.915595
29 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.967803
29 0.784476 0.920918 0.314159 2.9966 0.0966644 5.80231 0.55703
29 0.972419 0.917989 0.0966644 2.9966 0.0966644 3.84181 1.28225
29 0.971931 0.93361 0.314159 2.9966 0.0966644 3.78061 0.97813
29 0.971931 0.93361 0.314159 2.9966 0.0966644 3.78061 0.966127
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.949085
29 0.972419 0.917989 0.314159 2.9966 0.0966644 3.84181 0.962827
29 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 1.04361
29 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.900767
29 0.971931 0.917989 0.314159 2.60994 0.0966644 3.84565 0.961828
30 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
30 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 1.37501
30 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.986408
30 0.971931 0.992189 0.314159 2.9966 0.0966644 3.55501 0.970287
30 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.903667
30 0.977789 0.920918 0.314159 2.9966 0.0966644 3.78762 0.977026
30 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 1.03201
30 0.977789 0.995118 0.314159 2.9966 0.0966644 3.50162 0.995043
30 0.971931 0.992189 0.314159 2.9966 0.0966644 3.55501 0.971014
30 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.915595
30 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.964841
30 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 1.0354
30 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 0.983156
30 0.971931 0.931657 0.0241661 2.9966 0.0966644 3.78862 0.915643
30 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.96263
30 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.952873
30 0.971931 0.992189 0.314159 2.9966 0.12083 3.55501 1.04039
30 0.971931 0.996095 0.314159 2.9966 0.0966644 3.54092 0.986071
30 0.972419 0.917989 0.0966644 2.9966 0.0966644 3.84181 0.901762
30 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.973051
30 0.971931 0.995118 0.314159 2.9966 0.0966644 3.54443 1.03441
30 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.980023
