mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
25 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
25 0.964608 0.984867 0.0483322 0.628319 0.0241661 30.7847 0.9546
25 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.962981
25 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
25 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.956613
25 0.968514 0.984867 0.0966644 0.773315 0.0966644 30.5721 0.961523
25 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.9546
25 0.966561 0.984867 0.0483322 0.628319 0.0241661 30.6781 0.959523
25 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
25 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.9546
25 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.962981
25 0.966561 0.984867 0.0483322 0.676651 0.0966644 30.6781 0.956613
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
25 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
25 0.966561 0.984867 0.0966644 0.773315 0.0966644 30.6781 0.958065
25 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
25 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
25 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.953148
25 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.959523
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.968514 0.984867 0.0483322 0.628319 0.0966644 30.5721 0.961523
25 0.966561 0.984867 0.0241661 0.628319 0.386658 30.6781 0.956613
25 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
25 0.964608 0.984867 0.0241661 0.773315 0.0241661 30.7847 0.9546
25 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.959523
25 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
25 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
25 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.956613
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
25 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
25 0.964608 0.984867 0.0483322 0.773315 0.0966644 30.7847 0.9546
25 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.959523
25 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
25 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
26 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
26 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
26 0.964608 0.984867 0.0241661 0.773315 0.0241661 30.7847 0.9546
26 0.962656 0.984867 0.0241661 0.773315 0.193329 30.8919 0.952585
26 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.964445
26 0.966561 0.984867 0.0724983 0.773315 0.0966644 30.6781 0.956613
26 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.961523
26 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
26 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
26 0.964608 0.984867 0.0483322 0.773315 0.0966644 30.7847 0.9546
26 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.959523
26 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
26 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
26 0.968514 0.984867 0.0483322 0.628319 0.0966644 30.5721 0.961523
26 0.966561 0.984867 0.0966644 0.773315 0.0966644 30.6781 0.956613
26 0.964608 0.984867 0.0483322 0.773315 0.0966644 30.7847 0.9546
26 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.959523
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
26 0.966561 0.984867 0.0724983 0.773315 0.193329 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
26 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.9546
26 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.956057
26 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.962981
26 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
26 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
26 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.9546
26 0.966561 0.984867 0.0483322 0.628319 0.0241661 30.6781 0.959523
26 0.966561 0.984867 0.0483322 0.628319 0.0241661 30.6781 0.958065
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
26 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
26 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
26 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
26 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
26 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
26 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
26 0.966561 0.984867 0.0483322 0.628319 0.0966644 30.6781 0.956613
26 0.966561 0.984867 0.0241661 0.628319 0.386658 30.6781 0.958065
26 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.961523
26 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
26 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.9546
26 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.962981
26 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
27 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
27 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
27 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
27 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
27 0.966561 0.984867 0.0483322 0.628319 0.0241661 30.6781 0.958065
27 0.968514 0.984867 0.0241661 0.773315 0.0241661 30.5721 0.961523
27 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
27 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
27 0.966561 0.984867 0.0966644 0.773315 0.0966644 30.6781 0.958065
27 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
27 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.960071
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
27 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
27 0.964608 0.984867 0.0241661 0.773315 0.193329 30.7847 0.9546
27 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.962981
27 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.960071
27 0.968514 0.984867 0.0241661 0.628319 0.386658 30.5721 0.960071
27 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
27 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
27 0.962656 0.984867 0.0241661 0.773315 0.193329 30.8919 0.951127
27 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.960987
27 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.961523
27 0.968514 0.984867 0.0724983 0.773315 0.0241661 30.5721 0.960071
27 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
27 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
27 0.964608 0.984867 0.0483322 0.628319 0.0241661 30.7847 0.9546
27 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.962981
27 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.956613
27 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.961523
27 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
27 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
27 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
27 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
27 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
27 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
27 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
27 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
27 0.964608 0.984867 0.0241661 0.773315 0.193329 30.7847 0.9546
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.959523
27 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
27 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
27 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
27 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.9546
27 0.964608 0.984867 0.0483322 0.773315 0.0966644 30.7847 0.956057
27 0.966561 0.984867 0.0241661 0.773315 0.0966644 30.6781 0.959523
28 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
28 0.964608 0.984867 0.0241661 0.773315 0.0241661 30.7847 0.956057
28 0.964608 0.984867 0.0241661 0.773315 0.169163 30.7847 0.956057
28 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.962981
28 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
28 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.953148
28 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.959523
28 0.966561 0.984867 0.0241661 0.628319 0.386658 30.6781 0.958065
28 0.968514 0.984867 0.0241661 0.773315 0.0241661 30.5721 0.961523
28 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
28 0.964608 0.984867 0.0241661 0.773315 0.0241661 30.7847 0.9546
28 0.968514 0.984867 0.0966644 0.773315 0.0966644 30.5721 0.962981
28 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
28 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
28 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
28 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.960071
28 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
28 0.962656 0.984867 0.0241661 0.773315 0.193329 30.8919 0.951127
28 0.964608 0.984867 0.0483322 0.773315 0.0966644 30.7847 0.957521
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.959523
28 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
28 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
28 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
28 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.961523
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
28 0.966561 0.984867 0.0966644 0.773315 0.193329 30.6781 0.958065
28 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
28 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
28 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
28 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
28 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
28 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
28 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
28 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
28 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
28 0.966561 0.984867 0.0241661 0.628319 0.386658 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
28 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
28 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
28 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
29 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
29 0.964608 0.984867 0.0241661 0.773315 0.0241661 30.7847 0.9546
29 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.962981
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
29 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.961523
29 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
29 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
29 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
29 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
29 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
29 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
29 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
29 0.966561 0.984867 0.0483322 0.773315 0.386658 30.6781 0.956613
29 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
29 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.961523
29 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
29 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
29 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
29 0.968514 0.984867 0.0483322 0.773315 0.12083 30.5721 0.960071
29 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.960071
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
29 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
29 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
29 0.968514 0.984867 0.0483322 0.628319 0.0241661 30.5721 0.960071
29 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
29 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
29 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.9546
29 0.966561 0.984867 0.0966644 0.773315 0.193329 30.6781 0.959523
29 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0483322 0.773315 0.386658 30.6781 0.958065
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
29 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
29 0.964608 0.984867 0.0241661 0.773315 0.144997 30.7847 0.9546
29 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.962981
29 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
29 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
29 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
29 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
29 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
29 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
29 0.966561 0.984867 0.0241661 0.773315 0.144997 30.6781 0.958065
29 0.966561 0.984867 0.0966644 0.773315 0.193329 30.6781 0.958065
30 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.964445
30 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
30 0.964608 0.984867 0.0241661 0.773315 0.0483322 30.7847 0.953148
30 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.959523
30 0.968514 0.984867 0.0241661 0.773315 0.12083 30.5721 0.961523
30 0.962656 0.984867 0.0483322 0.773315 0.193329 30.8919 0.949676
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.964445
30 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
30 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
30 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
30 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
30 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
30 0.968514 0.984867 0.0483322 0.773315 0.386658 30.5721 0.961523
30 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.960071
30 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.960071
30 0.966561 0.984867 0.0483322 0.628319 0.579986 30.6781 0.956613
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
30 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
30 0.964608 0.984867 0.0241661 0.773315 0.12083 30.7847 0.954599
30 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.962981
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
30 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
30 0.962656 0.984867 0.0483322 0.773315 0.0241661 30.8919 0.951127
30 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.960987
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
30 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
30 0.966561 0.984867 0.0241661 0.773315 0.0966644 30.6781 0.958065
30 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
30 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
30 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.961523
30 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
30 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
30 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
30 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
30 0.962656 0.984867 0.0241661 0.773315 0.12083 30.8919 0.949676
30 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.960987
30 0.964608 0.984867 0.0241661 0.773315 0.193329 30.7847 0.9546
30 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.959523
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
30 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
30 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
30 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
30 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
30 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.9546
30 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.962981
30 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
31 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
31 0.966561 0.984867 0.0483322 0.773315 0.0724983 30.6781 0.958065
31 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.961523
31 0.968514 0.984867 0.0241661 0.773315 0.0483322 30.5721 0.960071
31 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
31 0.966561 0.984867 0.0241661 0.773315 0.0966644 30.6781 0.958065
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.966561 0.984867 0.0483322 0.773315 0.12083 30.6781 0.956613
31 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
31 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
31 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.956613
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.968514 0.984867 0.0241661 0.773315 0.0966644 30.5721 0.960071
31 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
31 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.961523
31 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
31 0.966561 0.984867 0.0483322 0.628319 0.410824 30.6781 0.958065
31 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.961523
31 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
31 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
31 0.964608 0.984867 0.0241661 0.773315 0.0966644 30.7847 0.9546
31 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.962981
31 0.968514 0.984867 0.0483322 0.773315 0.0966644 30.5721 0.960071
31 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.956613
31 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.958065
31 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
31 0.966561 0.984867 0.0241661 0.773315 0.0966644 30.6781 0.958065
31 0.962656 0.984867 0.0483322 0.773315 0.0241661 30.8919 0.951127
31 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.960987
31 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.956613
31 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.9546
31 0.968514 0.984867 0.0241661 0.773315 0.193329 30.5721 0.962981
31 0.966561 0.984867 0.0241661 0.773315 0.193329 30.6781 0.956613
31 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
31 0.968514 0.984867 0.0483322 0.628319 0.55582 30.5721 0.961523
31 0.964608 0.984867 0.0483322 0.628319 0.193329 30.7847 0.953148
31 0.966561 0.984867 0.0241661 0.773315 0.0966644 30.6781 0.959523
31 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
31 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
31 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
32 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
32 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
32 0.964608 0.984867 0.0483322 0.773315 0.193329 30.7847 0.9546
32 0.968514 0.984867 0.0241661 0.773315 0.0483322 30.5721 0.962981
32 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.956613
32 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.961523
32 0.966561 0.984867 0.0241661 0.773315 0.0966644 30.6781 0.956613
32 0.966561 0.984867 0.0241661 0.773315 0.12083 30.6781 0.958065
32 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.958065
32 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
32 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
32 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
32 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
32 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
32 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
32 0.968514 0.984867 0.0483322 0.628319 0.507488 30.5721 0.961523
32 0.966561 0.984867 0.0483322 0.773315 0.0966644 30.6781 0.956613
32 0.966561 0.984867 0.0483322 0.676651 0.0483322 30.6781 0.958065
