mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
23 0.951184 0.938736 0.0966644 0.193329 0.0966644 70.2346 0.891575
23 0.982426 0.985599 0.0966644 0.386658 0.0483322 63.6671 1.00374
23 0.982426 0.923114 0.0966644 0.386658 0.0483322 67.3867 0.913986
23 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947326
23 0.951184 0.923114 0.0966644 1.01498 0.217495 71.2623 0.872286
23 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
24 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
24 0.951184 0.985599 0.0966644 0.0966644 0.0966644 67.3321 0.93361
24 0.982426 0.938736 0.193329 1.06331 0.0966644 66.4132 0.947052
24 0.982426 0.923114 0.193329 2.60994 0.193329 67.3867 0.927909
24 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
24 0.982426 0.923114 0.193329 1.01498 0.0483322 67.3866 0.952062
24 0.982426 0.938003 0.0966644 0.386658 0.0966644 66.4582 0.94665
24 0.951184 0.923114 0.0966644 2.60994 0.193329 71.2623 0.872511
24 0.951184 0.923114 0.0966644 0.386658 0.0483322 71.2623 0.896315
24 0.982426 0.923114 0.0966644 1.06331 0.0966644 67.3867 0.952062
24 0.951184 0.938003 0.0966644 1.88496 0.0483322 70.2821 0.890904
24 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.947224
24 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
24 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
24 0.951184 0.923114 0.193329 1.06331 0.0966644 71.2623 0.87715
24 0.982426 0.923114 0.193329 1.88496 0.0483322 67.3867 0.952062
24 0.982426 0.938248 0.0966644 0.386658 0.0966644 66.4432 0.946875
24 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.92806
24 0.982426 0.923114 0.0966644 0.386658 0.0483322 67.3867 0.932802
24 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.877151
24 0.982426 0.938736 0.193329 1.15997 0.0966644 66.4132 0.966601
24 0.951184 0.969246 0.0966644 1.01498 0.0241661 68.3153 0.914267
24 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.937449
24 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.932802
24 0.982914 0.906517 0.193329 2.60994 0.193329 68.396 0.917977
24 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.95238
24 0.982426 0.985599 0.193329 1.06331 0.0966644 63.6671 0.984625
24 0.982426 0.938736 0.0966644 0.193329 1.03914 66.4132 0.92849
24 0.943373 0.985111 0.193329 1.88496 0.0966644 68.3299 0.914054
24 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.937522
24 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947326
24 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.927909
24 0.982426 0.923114 0.193329 1.15997 0.0966644 67.3866 0.932802
24 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
24 0.982426 0.969246 0.0966644 0.386658 0.0966644 64.5968 0.994325
24 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.863153
24 0.982426 0.923114 0.193329 1.06331 0.0966644 67.3867 0.952062
24 0.982426 0.938003 0.0966644 0.193329 0.0966644 66.4582 0.94665
24 0.982426 0.938003 0.0966644 0.386658 0.0966644 66.4582 0.94198
24 0.943373 0.923114 0.0966644 0.386658 0.0483322 72.2857 0.858387
24 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.971631
24 0.982426 0.906761 0.0966644 0.386658 0.0966644 68.4389 0.912466
24 0.951184 0.938736 0.0966644 0.386658 0.0966644 70.2346 0.89682
24 0.982426 0.985599 0.193329 2.60994 0.193329 63.6671 1.00374
24 0.951184 0.923114 0.0966644 0.289993 0.0966644 71.2623 0.858451
24 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
24 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947326
24 0.951184 0.954357 0.0966644 0.386658 0.0483322 69.2377 0.900913
24 0.982426 0.938003 0.0966644 0.193329 0.0966644 66.4582 0.9559
25 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
25 0.982914 0.906517 0.193329 2.60994 0.193329 68.396 0.932149
25 0.951184 0.938736 0.0966644 0.386658 0.0966644 70.2346 0.896607
25 0.982426 0.938248 0.0966644 0.386658 0.0966644 66.4432 0.961074
25 0.951184 0.969246 0.0966644 1.01498 0.193329 68.3153 0.914418
25 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.937449
25 0.943373 0.923114 0.0966644 0.386658 0.0966644 72.2857 0.863017
25 0.951184 0.923114 0.193329 1.88496 0.0483322 71.2623 0.901321
25 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.966601
25 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.927909
25 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
25 0.982426 0.938736 0.0966644 0.193329 1.01498 66.4132 0.92849
25 0.943373 0.923114 0.0966644 0.386658 0.0483322 72.2857 0.858163
25 0.982426 0.938736 0.193329 1.15997 0.0966644 66.4132 0.971631
25 0.982426 0.923114 0.0966644 0.386658 0.0483322 67.3867 0.927909
25 0.951184 0.92287 0.0966644 1.88496 0.0483322 71.2786 0.876923
25 0.982426 0.938736 0.0966644 0.386658 0.0966644 66.4132 0.966681
25 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.927909
25 0.982426 0.938736 0.0966644 0.193329 1.01498 66.4132 0.947326
25 0.951184 0.923114 0.193329 1.01498 0.0483322 71.2623 0.872286
25 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.952062
25 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947326
25 0.982426 0.938736 0.193329 1.01498 0.241661 66.4132 0.942429
25 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.872286
25 0.982426 0.954357 0.0966644 1.01498 0.0966644 65.4696 0.980906
25 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.923145
25 0.951184 0.938736 0.0966644 0.193329 0.0966644 70.2346 0.891575
25 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.946989
25 0.982914 0.906517 0.193329 2.60994 0.193329 68.396 0.917977
25 0.982426 0.923114 0.193329 2.60994 0.193329 67.3867 0.937852
25 0.982426 0.938736 0.193329 1.88496 0.0966644 66.4132 0.947326
25 0.982426 0.954357 0.0966644 0.386658 0.0966644 65.4696 0.956721
25 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.923145
25 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.932802
25 0.943373 0.923114 0.0966644 0.241661 0.0966644 72.2857 0.863017
25 0.951184 0.969246 0.0966644 1.15997 0.0966644 68.3153 0.943421
25 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.937449
25 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947326
25 0.951184 0.938003 0.0966644 0.386658 0.0966644 70.2821 0.886031
25 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.947224
25 0.982426 0.985599 0.193329 1.01498 0.193329 63.6671 0.989529
25 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
25 0.982426 0.906761 0.0966644 0.193329 0.0966644 68.4389 0.917353
25 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.938066
25 0.943373 0.923114 0.0966644 1.01498 0.193329 72.2857 0.863017
25 0.982426 0.923114 0.193329 1.01498 0.0483322 67.3866 0.95709
25 0.982426 0.938003 0.0966644 2.60994 0.193329 66.4582 0.94665
25 0.951184 0.923603 0.193329 1.88496 0.0966644 71.2297 0.872965
25 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.896155
26 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
26 0.982426 0.923114 0.193329 1.01498 0.0483322 67.3866 0.928136
26 0.951184 0.938736 0.0966644 0.241661 0.0966644 70.2346 0.891575
26 0.982426 0.938736 0.193329 1.01498 0.193329 66.4132 0.961524
26 0.982426 0.923114 0.193329 1.06331 0.0966644 67.3867 0.927909
26 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
26 0.982426 0.954357 0.0966644 1.01498 0.0966644 65.4696 0.961621
26 0.951184 0.923114 0.193329 1.88496 0.0483322 71.2623 0.86755
26 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 1.00882
26 0.982426 0.954357 0.0966644 0.386658 0.0966644 65.4696 0.942771
26 0.982914 0.923114 0.193329 1.01498 0.0966644 67.3287 0.924002
26 0.982426 0.938003 0.0966644 0.193329 0.193329 66.4582 0.94636
26 0.982426 0.938003 0.0966644 2.60994 0.193329 66.4582 0.94198
26 0.982426 0.923114 0.193329 1.06331 0.0966644 67.3867 0.928136
26 0.982426 0.923603 0.193329 1.88496 0.0966644 67.3558 0.933259
26 0.951184 0.923114 0.0966644 0.386658 0.0483322 71.2623 0.876996
26 0.982426 0.938003 0.0966644 2.60994 0.193329 66.4582 0.965924
26 0.982426 0.923114 0.193329 1.88496 0.0483322 67.3867 0.928136
26 0.982426 0.923359 0.0966644 0.193329 0.0966644 67.3712 0.933031
26 0.982426 0.923114 0.193329 1.06331 0.0966644 67.3867 0.932724
26 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
26 0.951184 0.923114 0.193329 1.06331 0.0966644 71.2623 0.87715
26 0.951184 0.985599 0.193329 1.01498 0.193329 67.3321 0.952872
26 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947052
26 0.982426 0.938736 0.0966644 0.193329 1.01498 66.4132 0.942429
26 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.927909
26 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.932802
26 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
26 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.913986
26 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
26 0.982426 0.954357 0.0966644 0.386658 0.0966644 65.4696 0.980906
26 0.951184 0.969246 0.0966644 1.01498 0.0483322 68.3153 0.909508
26 0.982426 0.923114 0.0966644 0.386658 0.0483322 67.3867 0.937449
26 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.877151
26 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.966601
26 0.982426 0.954357 0.0966644 1.01498 0.193329 65.4696 0.956721
26 0.982914 0.906517 0.193329 2.60994 0.193329 68.396 0.908332
26 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.937852
26 0.943373 0.954357 0.0966644 0.386658 0.0966644 70.2332 0.891596
26 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.946982
26 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.932802
26 0.943373 0.923114 0.0966644 0.386658 0.0966644 72.2857 0.863017
26 0.951184 0.969246 0.0966644 1.01498 0.193329 68.3153 0.943421
26 0.982426 0.923114 0.0966644 0.386658 0.0483322 67.3867 0.937449
26 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989529
26 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
26 0.943373 0.923114 0.0966644 1.01498 0.193329 72.2857 0.863017
26 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.95709
26 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
27 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
27 0.982426 0.938003 0.0966644 2.60994 0.193329 66.4582 0.941753
27 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.928136
27 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.932802
27 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
27 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.932802
27 0.982914 0.906517 0.193329 0.193329 0.193329 68.396 0.917977
27 0.943373 0.923114 0.193329 1.01498 0.0966644 72.2857 0.86803
27 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.95709
27 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.932802
27 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
27 0.951184 0.923114 0.0966644 1.01498 0.0966644 71.2623 0.87715
27 0.943373 0.954357 0.0966644 0.386658 0.0966644 70.2332 0.910791
27 0.982426 0.938003 0.0966644 2.60994 0.193329 66.4582 0.960841
27 0.951184 0.923114 0.0966644 0.386658 0.0483322 71.2623 0.872511
27 0.982426 0.985599 0.193329 1.88496 0.0483322 63.6671 1.00882
27 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.913986
27 0.982914 0.923114 0.193329 1.01498 0.0966644 67.3287 0.93366
27 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932511
27 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.932802
27 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.93361
27 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947052
27 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.942429
27 0.982426 0.938736 0.0966644 0.193329 0.86998 66.4132 0.942429
27 0.982426 0.923359 0.0966644 0.193329 0.0966644 67.3712 0.928138
27 0.951184 0.923114 0.193329 1.06331 0.0966644 71.2623 0.877073
27 0.943373 0.923114 0.0966644 0.386658 0.0966644 72.2857 0.882147
27 0.982426 0.923114 0.193329 1.88496 0.0483322 67.3867 0.95709
27 0.943373 0.923114 0.0966644 0.386658 0.0483322 72.2857 0.863017
27 0.951184 0.923114 0.0966644 1.01498 0.193329 71.2623 0.901321
27 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.952062
27 0.982914 0.923114 0.193329 1.01498 0.0966644 67.3287 0.93366
27 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.932511
27 0.982426 0.938736 0.193329 1.01498 0.193329 66.4132 0.947326
27 0.982426 0.923114 0.193329 1.88496 0.0483322 67.3867 0.927909
27 0.943373 0.923114 0.0966644 0.241661 0.193329 72.2857 0.863017
27 0.982426 0.938736 0.193329 1.15997 0.0966644 66.4132 0.971631
27 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.927909
27 0.982426 0.923114 0.193329 1.01498 0.0483322 67.3866 0.932802
27 0.951184 0.985599 0.193329 1.15997 1.01498 67.3321 0.93361
27 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.876878
27 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.952062
27 0.982426 0.923114 0.193329 1.15997 0.0966644 67.3866 0.932802
27 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947326
27 0.982914 0.906517 0.193329 2.56161 0.0966644 68.396 0.91309
27 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.937852
27 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
27 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
27 0.951184 0.923114 0.193329 1.01498 0.0483322 71.2623 0.87715
28 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
28 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.932802
28 0.951184 0.985599 0.193329 1.88496 0.0483322 67.3321 0.93361
28 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932528
28 0.982426 0.985599 0.193329 1.88496 0.0483322 63.6671 0.989529
28 0.982426 0.985599 0.193329 2.56161 0.193329 63.6671 0.97066
28 0.982426 0.938736 0.0966644 0.386658 0.193329 66.4132 0.92849
28 0.943373 0.923114 0.0966644 0.386658 0.0966644 72.2857 0.858163
28 0.943373 0.923114 0.0966644 0.386658 0.193329 72.2857 0.887145
28 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.95709
28 0.951184 0.923114 0.193329 1.01498 0.193329 71.2623 0.87715
28 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
28 0.943373 0.985599 0.193329 1.01498 0.0966644 68.3005 0.919369
28 0.982426 0.923114 0.0966644 1.01498 0.0966644 67.3866 0.937375
28 0.951672 0.923114 0.193329 1.01498 0.0966644 71.1991 0.878031
28 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.95256
28 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 0.989255
28 0.943373 0.923114 0.0966644 1.01498 0.0966644 72.2857 0.844357
28 0.982426 0.938736 0.193329 1.11164 0.0483322 66.4132 0.971631
28 0.982426 0.938003 0.0966644 2.60994 0.193329 66.4582 0.941753
28 0.943373 0.954357 0.0966644 0.386658 0.193329 70.2332 0.886948
28 0.982426 0.938736 0.193329 1.11164 0.0966644 66.4132 0.961517
28 0.982914 0.923114 0.0966644 0.386658 0.0483322 67.3287 0.928767
28 0.951184 0.938736 0.193329 1.01498 0.193329 70.2346 0.891286
28 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.946989
28 0.982426 0.923114 0.0966644 0.193329 0.193329 67.3866 0.932802
28 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
28 0.943373 0.923114 0.0966644 0.193329 0.845813 72.2857 0.863017
28 0.951184 0.938736 0.193329 1.01498 0.0966644 70.2346 0.915785
28 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.891265
28 0.982426 0.923114 0.193329 1.78829 0.0966644 67.3866 0.952062
28 0.951184 0.938736 0.193329 1.11164 0.0966644 70.2346 0.891575
28 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.946989
28 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947326
28 0.982426 0.923114 0.0966644 1.15997 0.0483322 67.3866 0.927909
28 0.982426 0.923114 0.193329 1.01498 0.193329 67.3866 0.932802
28 0.943373 0.954357 0.0966644 0.386658 0.0483322 70.2332 0.891596
28 0.943373 0.923114 0.0966644 0.386658 0.0966644 72.2857 0.877098
28 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.95709
28 0.982426 0.923114 0.193329 1.88496 0.0483322 67.3867 0.932802
28 0.943373 0.923114 0.193329 1.01498 0.0966644 72.2857 0.863017
28 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.971631
28 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.927909
28 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
28 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
28 0.982426 0.906517 0.193329 2.56161 0.0966644 68.4548 0.93636
28 0.951184 0.923114 0.0966644 1.01498 0.193329 71.2623 0.882465
28 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
28 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
29 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
29 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.984625
29 0.982426 0.923114 0.0966644 1.11164 0.0483322 67.3867 0.913986
29 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947326
29 0.982426 0.923114 0.193329 1.01498 0.193329 67.3866 0.927909
29 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.932802
29 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.932802
29 0.982426 0.907493 0.0966644 0.386658 0.0966644 68.391 0.91805
29 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.937827
29 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
29 0.951184 0.985599 0.193329 1.88496 0.0483322 67.3321 0.93361
29 0.982914 0.922138 0.193329 2.56161 0.0966644 67.3905 0.932471
29 0.982426 0.923114 0.193329 1.88496 0.0483322 67.3867 0.932821
29 0.951184 0.923114 0.0966644 1.01498 0.0966644 71.2623 0.87715
29 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.952062
29 0.951184 0.923114 0.0966644 1.11164 0.0483322 71.2623 0.87715
29 0.982426 0.938736 0.0966644 1.11164 0.0483322 66.4132 0.966601
29 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.927909
29 0.982426 0.923114 0.193329 2.56161 0.193329 67.3867 0.932802
29 0.982426 0.938736 0.193329 1.06331 0.0483322 66.4132 0.947326
29 0.943373 0.954357 0.0966644 1.01498 0.0966644 70.2332 0.886722
29 0.982426 0.923114 0.0966644 1.01498 0.193329 67.3866 0.946982
29 0.982426 0.923114 0.193329 1.01498 0.193329 67.3866 0.932802
29 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947326
29 0.982426 0.938003 0.0966644 0.386658 0.193329 66.4582 0.941753
29 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.928136
29 0.951184 0.923114 0.193329 1.06331 0.0966644 71.2623 0.87715
29 0.982426 0.985599 0.193329 1.01498 0.0966644 63.6671 1.00882
29 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
29 0.951184 0.938736 0.193329 1.01498 0.0966644 70.2346 0.891575
29 0.951184 0.938736 0.193329 1.01498 0.0483322 70.2346 0.905713
29 0.982426 0.923114 0.0966644 1.01498 0.0483322 67.3866 0.946989
29 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
29 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
29 0.951184 0.938736 0.193329 1.01498 0.0966644 70.2346 0.891575
29 0.982426 0.923114 0.193329 1.06331 0.0483322 67.3867 0.946989
29 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.93361
29 0.951672 0.923114 0.193329 1.01498 0.0966644 71.1991 0.877759
29 0.951184 0.985599 0.193329 1.88496 0.0483322 67.3321 0.95256
29 0.982426 0.938736 0.0966644 2.60994 0.193329 66.4132 0.947052
29 0.982426 0.923114 0.193329 1.78829 0.0966644 67.3866 0.927909
29 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
29 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.877151
29 0.951184 0.938736 0.0966644 2.60994 0.0966644 70.2346 0.910771
29 0.951184 0.923114 0.0966644 1.01498 0.0966644 71.2623 0.891265
29 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
29 0.982426 0.923114 0.0966644 2.60994 0.0483322 67.3867 0.932802
29 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
29 0.982426 0.985599 0.0966644 0.386658 0.193329 63.6671 0.989529
30 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
30 0.951672 0.923114 0.193329 1.01498 0.0966644 71.1991 0.878031
30 0.951184 0.938736 0.0966644 2.60994 0.0966644 70.2346 0.91046
30 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.947798
30 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932528
30 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947326
30 0.982426 0.985599 0.0966644 0.386658 0.193329 63.6671 0.984625
30 0.982426 0.907493 0.0966644 0.386658 0.0966644 68.391 0.899259
30 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.937827
30 0.951184 0.923114 0.193329 1.01498 0.0483322 71.2623 0.87715
30 0.951184 0.923114 0.0966644 1.01498 0.193329 71.2623 0.896315
30 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.952062
30 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
30 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
30 0.982426 0.907493 0.0966644 0.289993 0.0483322 68.391 0.91805
30 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.937827
30 0.982426 0.923114 0.193329 2.56161 0.193329 67.3867 0.932802
30 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
30 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.952062
30 0.982426 0.923114 0.0966644 2.56161 0.0966644 67.3867 0.932802
30 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
30 0.982426 0.923114 0.0966644 2.60994 0.193329 67.3867 0.932802
30 0.982426 0.985599 0.0966644 1.06331 0.193329 63.6671 0.989529
30 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
30 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
30 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.87715
30 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.952062
30 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.947326
30 0.951184 0.938736 0.193329 1.01498 0.0966644 70.2346 0.886702
30 0.982426 0.938736 0.0966644 1.06331 0.0483322 66.4132 0.961524
30 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.927909
30 0.951184 0.985599 0.193329 1.01498 0.0966644 67.3321 0.93361
30 0.982426 0.923114 0.193329 1.01498 0.0483322 67.3866 0.932528
30 0.951184 0.938736 0.0966644 2.56161 0.0966644 70.2346 0.891575
30 0.951184 0.923114 0.0966644 2.60994 0.193329 71.2623 0.891265
30 0.951184 0.923114 0.193329 1.01498 0.0483322 71.2623 0.896315
30 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.896315
30 0.982426 0.923114 0.0966644 1.01498 0.0483322 67.3866 0.952062
30 0.982426 0.938736 0.0966644 2.60994 0.193329 66.4132 0.947326
30 0.982426 0.923114 0.0966644 2.56161 0.193329 67.3867 0.927909
30 0.982426 0.938736 0.0966644 1.01498 0.193329 66.4132 0.947326
30 0.982426 0.984623 0.193329 2.56161 0.0966644 63.7218 0.983766
30 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.858728
30 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
30 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.932802
30 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.932802
30 0.982426 0.938736 0.193329 1.06331 0.0483322 66.4132 0.947326
30 0.982426 0.923114 0.0966644 0.386658 0.193329 67.3867 0.927909
30 0.951184 0.923114 0.0966644 1.01498 0.0966644 71.2623 0.87715
31 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
31 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
31 0.982426 0.938736 0.0966644 1.01498 0.0966644 66.4132 0.947326
31 0.982426 0.922138 0.193329 2.56161 0.0966644 67.4485 0.926994
31 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.933112
31 0.951184 0.923114 0.0966644 0.386658 0.193329 71.2623 0.87715
31 0.982426 0.938736 0.0966644 1.01498 0.0483322 66.4132 0.966601
31 0.951184 0.923114 0.0966644 1.01498 0.193329 71.2623 0.872286
31 0.982426 0.938736 0.0966644 0.386658 0.0966644 66.4132 0.966601
31 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.927909
31 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
31 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
31 0.982426 0.938736 0.193329 1.01498 0.0483322 66.4132 0.947326
31 0.951184 0.923114 0.0966644 2.56161 0.0966644 71.2623 0.872286
