mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
25 0.963876 0.991701 0.0483322 1.59496 0.0241661 56.1798 0.954201
25 0.979497 0.991701 0.0483322 1.30497 0.0241661 54.6383 0.981114
25 0.977545 0.991701 0.0483322 1.30497 0.0241661 54.8272 0.968057
25 0.963876 0.991701 0.0483322 2.36828 0.0241661 56.1798 0.944893
25 0.9629 0.991701 0.0483322 1.3533 0.0241661 56.2784 0.951556
25 0.960947 0.991701 0.0483322 1.30497 0.459156 56.4766 0.948657
25 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 0.955146
25 0.979497 0.991701 1.01498 1.30497 0.507488 54.6383 0.981114
25 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.943712
25 0.963876 0.991701 0.0483322 1.30497 0.12083 56.1798 0.953308
25 0.960947 0.991701 0.0483322 1.30497 0.507488 56.4766 0.948045
25 0.960947 0.991701 0.0483322 1.30497 0.0966644 56.4766 0.949883
25 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.955146
25 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
25 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
25 0.979497 0.991701 1.01498 1.30497 0.0966644 54.6383 0.981114
25 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.943712
25 0.960947 0.991701 0.0483322 0.918312 0.459156 56.4766 0.948045
25 0.963876 0.991701 0.0724983 0.966644 0.0241661 56.1798 0.955146
25 0.979497 0.991701 0.0483322 2.46494 0.0241661 54.6383 0.981114
25 0.963876 0.991701 0.0483322 2.46494 0.0241661 56.1798 0.943712
25 0.963876 0.991701 0.0483322 1.3533 0.0241661 56.1798 0.953308
25 0.979497 0.991701 0.0483322 2.46494 0.0241661 54.6383 0.981114
25 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.943712
25 0.963876 0.991701 0.0483322 2.51327 0.0966644 56.1798 0.953308
25 0.963876 0.991701 0.0483322 1.30497 0.459156 56.1798 0.953308
25 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.953308
25 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.950749
25 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.951642
25 0.960947 0.991701 0.0483322 1.59496 0.459156 56.4766 0.948938
25 0.963876 0.989749 0.0483322 1.3533 0.0241661 56.2758 0.953441
26 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
26 0.979497 0.988772 1.01498 1.30497 0.507488 54.7783 0.978555
26 0.963876 0.991701 0.0483322 2.51327 0.0966644 56.1798 0.944587
26 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.953308
26 0.9629 0.991701 0.0483322 2.60994 0.0241661 56.2784 0.951556
26 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.95392
26 0.9629 0.991701 0.0483322 1.30497 0.0241661 56.2784 0.951556
26 0.963876 0.991701 1.01498 1.30497 0.410824 56.1798 0.95392
26 0.963876 0.991701 0.0483322 1.44997 0.652485 56.1798 0.953308
26 0.9629 0.991701 0.0483322 1.30497 0.0241661 56.2784 0.951556
26 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.95392
26 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
26 0.977545 0.991701 0.241661 2.36828 0.0241661 54.8272 0.977663
26 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.944893
26 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
26 0.960947 0.991701 0.0483322 0.918312 0.0966644 56.4766 0.948045
26 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.955146
26 0.963876 0.991701 0.0483322 1.30497 0.507488 56.1798 0.953308
26 0.963876 0.989749 0.0483322 1.30497 0.0241661 56.2758 0.951603
26 0.9629 0.991701 0.0483322 1.30497 0.0241661 56.2784 0.95215
26 0.963876 0.991701 1.01498 1.2083 0.0241661 56.1798 0.95392
26 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
26 0.963876 0.991701 0.0483322 1.2083 0.0241661 56.1798 0.953308
26 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
26 0.963876 0.991701 0.0483322 2.60994 0.652485 56.1798 0.953308
26 0.963876 0.988772 1.01498 1.30497 0.652485 56.3239 0.950749
26 0.979497 0.991701 1.01498 1.30497 0.0966644 54.6383 0.982008
26 0.963876 0.991701 0.0483322 2.46494 0.0241661 56.1798 0.943712
26 0.995118 0.991701 0.0483322 1.30497 0.652485 53.1639 1.00847
26 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.931895
26 0.979497 0.991701 0.0483322 1.30497 0.0241661 54.6383 0.982008
26 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.943712
26 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
26 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
26 0.963876 0.991701 0.0483322 1.59496 0.0241661 56.1798 0.953308
26 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
26 0.960947 0.991701 0.0483322 1.30497 0.507488 56.4766 0.948045
26 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.955146
26 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
26 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.953308
26 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
26 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
26 0.963876 0.991701 0.0483322 0.918312 0.459156 56.1798 0.953308
26 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.953308
26 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.953308
26 0.963876 0.991701 0.0483322 0.966644 0.0241661 56.1798 0.953308
26 0.960947 0.991701 0.0483322 1.30497 0.0241661 56.4766 0.948045
26 0.963876 0.991701 0.0483322 1.2083 0.0241661 56.1798 0.955146
26 0.963876 0.991701 0.0483322 2.36828 0.0241661 56.1798 0.953308
27 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
27 0.963876 0.991701 1.01498 1.30497 0.386658 56.1798 0.953308
27 0.960947 0.991701 0.0483322 2.60994 0.0966644 56.4766 0.948045
27 0.979497 0.991701 0.99081 2.36828 0.0241661 54.6383 0.982954
27 0.963876 0.991701 0.0724983 1.30497 0.0241661 56.1798 0.943712
27 0.9629 0.991701 0.0483322 1.30497 0.0966644 56.2784 0.951556
27 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.95392
27 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
27 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
27 0.963876 0.991701 1.01498 0.966644 0.0966644 56.1798 0.953308
27 0.9629 0.991701 1.01498 1.30497 0.0966644 56.2784 0.951556
27 0.979497 0.988772 1.01498 1.30497 0.531654 54.7783 0.979167
27 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 0.944587
27 0.963876 0.991701 1.01498 1.2083 0.459156 56.1798 0.953308
27 0.963876 0.991701 0.0483322 2.8516 0.0966644 56.1798 0.953308
27 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.953308
27 0.9629 0.991701 0.0483322 1.59496 0.0241661 56.2784 0.951556
27 0.9629 0.991701 0.0483322 2.60994 0.0241661 56.2784 0.952167
27 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.95392
27 0.963876 0.991701 1.01498 1.30497 0.459156 56.1798 0.953308
27 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
27 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
27 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
27 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
27 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
27 0.9629 0.991701 0.0483322 1.30497 0.0241661 56.2784 0.951556
27 0.979497 0.991701 1.01498 1.30497 0.0241661 54.6383 0.981726
27 0.977545 0.991701 0.0483322 1.59496 0.459156 54.8272 0.968057
27 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 0.944893
27 0.963876 0.991701 0.241661 1.30497 0.0966644 56.1798 0.953308
27 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.953308
27 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.953308
27 0.960947 0.991701 0.0483322 1.30497 0.0483322 56.4766 0.948045
27 0.979497 0.991701 0.0483322 1.30497 0.0241661 54.6383 0.982953
27 0.979497 0.991701 1.01498 1.30497 0.507488 54.6383 0.971507
27 0.963876 0.988772 1.01498 1.30497 0.652485 56.3239 0.941154
27 0.963876 0.991701 0.0483322 2.07828 0.0241661 56.1798 0.954201
27 0.963876 0.991701 0.0483322 1.40163 0.652485 56.1798 0.953308
27 0.963876 0.991701 0.0724983 1.40163 0.0966644 56.1798 0.953308
27 0.963876 0.991701 0.241661 1.30497 0.386658 56.1798 0.953308
27 0.979497 0.991701 0.0483322 0.918312 0.0966644 54.6383 0.981114
27 0.963876 0.991701 1.01498 1.30497 0.386658 56.1798 0.943712
27 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
27 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.950749
27 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.954201
27 0.960947 0.991701 0.0483322 1.30497 0.0241661 56.4766 0.948045
27 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.955146
27 0.963876 0.991701 0.0483322 2.60994 0.0241661 56.1798 0.953308
27 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.953308
28 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
28 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.955146
28 0.979497 0.991701 1.01498 1.30497 0.0241661 54.6383 0.981114
28 0.963876 0.991701 0.0483322 1.3533 0.0966644 56.1798 0.943712
28 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.953308
28 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.953308
28 0.979497 0.991701 0.0483322 0.918312 0.0241661 54.6383 0.981114
28 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.943712
28 0.960947 0.991701 0.0483322 1.59496 0.459156 56.4766 0.948045
28 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.955146
28 0.960947 0.991701 0.0483322 0.918312 0.0966644 56.4766 0.948045
28 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.955146
28 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 0.953308
28 0.960947 0.991701 0.0483322 1.30497 0.0966644 56.4766 0.948045
28 0.963876 0.991701 1.01498 1.59496 0.459156 56.1798 0.955146
28 0.979497 0.991701 0.0483322 2.46494 0.507488 54.6383 0.981114
28 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.943712
28 0.9629 0.991701 0.0483322 1.30497 0.0241661 56.2784 0.951556
28 0.963876 0.988772 1.01498 1.30497 0.0966644 56.3239 0.951361
28 0.960947 0.991701 0.0483322 1.30497 0.0966644 56.4766 0.948938
28 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.952587
28 0.979497 0.991701 0.0483322 1.30497 0.0241661 54.6383 0.982008
28 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.943712
28 0.963876 0.991701 0.0483322 2.46494 0.0241661 56.1798 0.953308
28 0.977545 0.991701 0.0483322 1.3533 0.652485 54.8272 0.977663
28 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.944893
28 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
28 0.977545 0.991701 0.0483322 1.59496 0.459156 54.8272 0.977663
28 0.963876 0.991701 0.217495 1.30497 0.0966644 56.1798 0.944893
28 0.9629 0.991701 0.0483322 1.59496 0.0241661 56.2784 0.951556
28 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.95392
28 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
28 0.963876 0.991701 0.966644 2.36828 0.0241661 56.1798 0.953308
28 0.963876 0.988772 1.01498 1.30497 0.0966644 56.3239 0.950749
28 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.954201
28 0.963876 0.991701 0.241661 1.30497 0.386658 56.1798 0.953308
28 0.963876 0.991701 0.0483322 2.80327 0.0966644 56.1798 0.953308
28 0.963876 0.991701 0.0483322 1.69163 0.652485 56.1798 0.953308
28 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
28 0.963876 0.991701 0.0483322 1.3533 0.652485 56.1798 0.953308
28 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.953308
28 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.950749
28 0.963876 0.991701 1.01498 1.2083 0.459156 56.1798 0.954201
28 0.963876 0.991701 0.0483322 2.36828 0.459156 56.1798 0.953308
28 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
28 0.963876 0.991701 0.966644 2.36828 0.0241661 56.1798 0.953308
28 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.953308
28 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.953308
28 0.963876 0.991701 0.217495 1.40163 0.0241661 56.1798 0.953308
29 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
29 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.955146
29 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.953308
29 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.953308
29 0.963876 0.991701 1.01498 2.46494 0.0241661 56.1798 0.953308
29 0.979497 0.991701 0.0483322 2.46494 0.507488 54.6383 0.981114
29 0.977545 0.991701 0.0483322 1.59496 0.459156 54.8272 0.968057
29 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.944893
29 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
29 0.960947 0.991701 0.0483322 1.59496 0.459156 56.4766 0.948045
29 0.963876 0.991701 0.0483322 1.3533 0.0241661 56.1798 0.955146
29 0.963876 0.991701 1.01498 1.59496 0.459156 56.1798 0.953308
29 0.977545 0.991701 0.0483322 1.59496 0.459156 54.8272 0.977663
29 0.963876 0.988772 1.01498 1.30497 0.0966644 56.3239 0.942335
29 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.954201
29 0.963876 0.991701 0.918312 0.918312 0.0966644 56.1798 0.953308
29 0.963876 0.991701 0.942478 2.36828 0.386658 56.1798 0.953308
29 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
29 0.960947 0.991701 0.0483322 1.30497 0.0724983 56.4766 0.948045
29 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.955146
29 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
29 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
29 0.963876 0.991701 0.193329 1.30497 0.0966644 56.1798 0.953308
29 0.977545 0.991701 0.0483322 1.30497 0.0966644 54.8272 0.977663
29 0.963876 0.991701 0.0483322 2.8516 0.652485 56.1798 0.944893
29 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.953308
29 0.963876 0.991701 1.01498 1.59496 0.459156 56.1798 0.953308
29 0.960947 0.991701 0.0483322 0.918312 0.0966644 56.4766 0.948045
29 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 0.955146
29 0.963876 0.991701 0.942478 2.36828 0.0724983 56.1798 0.953308
29 0.963876 0.991701 0.0483322 2.36828 0.459156 56.1798 0.953308
29 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.953308
29 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
29 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.953308
29 0.9629 0.991701 0.942478 2.36828 0.0241661 56.2784 0.951556
29 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.95392
29 0.979497 0.991701 0.0483322 1.30497 0.0241661 54.6383 0.981114
29 0.977545 0.988772 1.01498 1.30497 0.507488 54.9678 0.965498
29 0.977545 0.991701 0.0483322 1.30497 0.604152 54.8272 0.970118
29 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.944893
29 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
29 0.960947 0.991701 0.0483322 1.30497 0.676651 56.4766 0.948045
29 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.955146
29 0.963876 0.991701 0.0483322 2.36828 0.459156 56.1798 0.953308
29 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
29 0.960947 0.991701 0.0483322 1.30497 0.652485 56.4766 0.948045
29 0.960947 0.991701 0.0483322 2.75494 0.0966644 56.4766 0.949883
29 0.963876 0.991701 0.193329 1.3533 0.0241661 56.1798 0.955146
29 0.979497 0.991701 0.0483322 1.30497 0.0966644 54.6383 0.981114
30 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
30 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.953308
30 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
30 0.963876 0.991701 1.01498 1.30497 0.507488 56.1798 0.953308
30 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
30 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.953308
30 0.963876 0.991701 0.0483322 2.36828 0.459156 56.1798 0.953308
30 0.977545 0.991701 0.0483322 0.918312 0.0966644 54.8272 0.977663
30 0.960947 0.991701 0.0483322 1.30497 0.652485 56.4766 0.939632
30 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.955146
30 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.953308
30 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.953308
30 0.963876 0.991701 1.01498 2.07828 0.0966644 56.1798 0.953308
30 0.963876 0.991701 1.01498 2.46494 0.0241661 56.1798 0.953308
30 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.953308
30 0.963876 0.991701 0.918312 0.918312 0.0966644 56.1798 0.953308
30 0.960947 0.991701 0.0483322 1.30497 0.0483322 56.4766 0.948045
30 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.955146
30 0.963876 0.991701 0.0483322 2.36828 0.459156 56.1798 0.953308
30 0.963876 0.991701 0.942478 2.36828 0.386658 56.1798 0.953308
30 0.960947 0.991701 0.0483322 1.30497 0.652485 56.4766 0.948045
30 0.9629 0.991701 0.821647 1.30497 0.0966644 56.2784 0.953393
30 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.95392
30 0.963876 0.991701 0.821647 1.3533 0.0241661 56.1798 0.953308
30 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.953308
30 0.960947 0.991701 0.0483322 2.7066 0.0966644 56.4766 0.948045
30 0.9629 0.991701 0.942478 2.46494 0.507488 56.2784 0.953393
30 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.95392
30 0.960947 0.991701 0.0483322 1.30497 0.652485 56.4766 0.948045
30 0.961923 0.988772 1.01498 1.30497 0.507488 56.522 0.94908
30 0.963876 0.991701 0.0483322 2.80327 0.652485 56.1798 0.955427
30 0.963876 0.991701 0.241661 1.30497 0.0966644 56.1798 0.953308
30 0.963876 0.991701 0.0724983 1.40163 0.0966644 56.1798 0.953308
30 0.960947 0.991701 0.0483322 0.918312 0.0483322 56.4766 0.948045
30 0.977545 0.991701 0.0483322 2.46494 0.0241661 54.8272 0.979502
30 0.963876 0.991701 0.0483322 1.59496 0.459156 56.1798 0.944893
30 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.953308
30 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.953308
30 0.963876 0.991701 1.01498 2.46494 0.0241661 56.1798 0.953308
30 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.953308
30 0.960947 0.991701 0.0483322 1.30497 0.0483322 56.4766 0.948045
30 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.955146
30 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
30 0.963876 0.991701 1.01498 2.46494 0.0241661 56.1798 0.953308
30 0.960947 0.991701 0.0483322 1.30497 0.0241661 56.4766 0.948045
30 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.955146
30 0.963876 0.991701 0.0483322 2.56161 0.0241661 56.1798 0.953308
30 0.963876 0.991701 0.0483322 2.51327 0.0241661 56.1798 0.953308
30 0.963876 0.991701 0.0483322 1.30497 0.604152 56.1798 0.953308
31 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
31 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.944893
31 0.960947 0.991701 0.0483322 2.60994 0.0966644 56.4766 0.948045
31 0.963876 0.991701 0.0483322 2.75494 0.652485 56.1798 0.955146
31 0.963876 0.991701 0.966644 1.59496 0.459156 56.1798 0.953308
31 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
31 0.963876 0.991701 1.01498 1.30497 0.652485 56.1798 0.953308
31 0.960947 0.991701 0.0483322 1.30497 0.652485 56.4766 0.948045
31 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.955146
31 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.953308
31 0.960947 0.991701 0.0483322 1.30497 0.652485 56.4766 0.948045
31 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.955146
31 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.953308
31 0.960947 0.991701 1.01498 1.30497 0.652485 56.4766 0.948045
31 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.955146
31 0.963876 0.991701 0.241661 1.30497 0.507488 56.1798 0.953308
31 0.963876 0.991701 0.0483322 2.56161 0.0241661 56.1798 0.953308
31 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
31 0.963876 0.991701 1.01498 2.56161 0.0241661 56.1798 0.953308
31 0.961923 0.991701 0.0483322 0.918312 0.0483322 56.3774 0.949801
31 0.963876 0.991701 0.0483322 2.46494 0.459156 56.1798 0.954532
31 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.953308
31 0.9629 0.991701 0.0483322 2.36828 0.459156 56.2784 0.951556
31 0.960947 0.991701 0.0483322 1.30497 0.604152 56.4766 0.948656
31 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.952587
31 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.954201
31 0.963876 0.991701 1.01498 1.30497 0.0966644 56.1798 0.953308
31 0.9629 0.991701 0.0483322 1.30497 0.652485 56.2784 0.951556
31 0.960947 0.991701 0.0483322 1.59496 0.459156 56.4766 0.948656
31 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.955146
31 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
31 0.960947 0.991701 0.0483322 2.65827 0.0241661 56.4766 0.948045
31 0.960947 0.991701 0.0483322 2.65827 0.0966644 56.4766 0.949883
31 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.955146
31 0.963876 0.991701 0.241661 1.30497 0.507488 56.1798 0.953308
31 0.963876 0.991701 0.0483322 1.30497 0.507488 56.1798 0.953308
31 0.963876 0.991701 0.0483322 0.918312 0.0483322 56.1798 0.953308
31 0.963876 0.991701 0.0483322 1.30497 0.604152 56.1798 0.953308
31 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.953308
31 0.960947 0.991701 0.0483322 2.65827 0.0966644 56.4766 0.948045
31 0.963876 0.991701 0.821647 2.46494 0.0241661 56.1798 0.955146
31 0.963876 0.991701 0.0724983 1.40163 0.652485 56.1798 0.953308
31 0.960947 0.991701 0.942478 2.46494 0.507488 56.4766 0.948045
31 0.963876 0.991701 1.01498 2.46494 0.507488 56.1798 0.955146
31 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
31 0.960947 0.991701 0.0483322 0.0483322 0.459156 56.4766 0.948045
31 0.963876 0.991701 0.797481 1.30497 0.0483322 56.1798 0.955146
31 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.953308
31 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.953308
32 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
32 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.955146
32 0.9629 0.991701 0.0483322 1.30497 0.652485 56.2784 0.951556
32 0.963876 0.991701 1.01498 2.46494 0.507488 56.1798 0.95392
32 0.963876 0.991701 0.0483322 2.56161 0.0483322 56.1798 0.953308
32 0.963876 0.991701 0.0483322 2.46494 0.507488 56.1798 0.953308
32 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.953308
32 0.960947 0.991701 0.0483322 1.30497 0.604152 56.4766 0.948045
32 0.960947 0.991701 1.01498 1.30497 0.652485 56.4766 0.949883
32 0.963876 0.991701 0.0483322 0.918312 0.0966644 56.1798 0.955146
32 0.963876 0.991701 0.0483322 0.918312 0.0241661 56.1798 0.953308
32 0.963876 0.991701 0.0724983 1.30497 0.652485 56.1798 0.953308
32 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.953308
32 0.960947 0.991701 0.942478 2.46494 0.507488 56.4766 0.948045
32 0.963876 0.988772 1.01498 1.30497 0.507488 56.3239 0.952587
32 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.954201
32 0.963876 0.991701 0.0483322 0.918312 0.0483322 56.1798 0.953308
32 0.963876 0.991701 0.0483322 1.3533 0.652485 56.1798 0.953308
32 0.963876 0.991701 0.0483322 1.30497 0.0966644 56.1798 0.953308
32 0.963876 0.991701 0.0483322 0.0483322 0.459156 56.1798 0.953308
32 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.953308
32 0.963876 0.991701 0.0483322 1.30497 0.0724983 56.1798 0.953308
32 0.9629 0.991701 0.0483322 2.36828 0.459156 56.2784 0.951556
32 0.960947 0.991701 0.0483322 0.0483322 0.459156 56.4766 0.948656
32 0.963876 0.991701 0.0483322 2.60994 0.0966644 56.1798 0.955146
32 0.963876 0.991701 0.0483322 1.30497 0.0241661 56.1798 0.953308
32 0.960947 0.991701 0.0483322 0.918312 0.0241661 56.4766 0.948045
32 0.963876 0.991701 0.0483322 1.30497 0.652485 56.1798 0.955146
32 0.960947 0.991701 0.0483322 0.918312 0.0966644 56.4766 0.948045
32 0.963876 0.991701 0.0724983 1.30497 0.0483322 56.1798 0.955146
32 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.953308
32 0.960947 0.991701 0.0483322 1.30497 0.700817 56.4766 0.948045
32 0.963876 0.991701 0.0483322 1.30497 0.507488 56.1798 0.955146
32 0.963876 0.991701 0.0724983 1.40163 0.0241661 56.1798 0.953308
32 0.960947 0.991701 0.0483322 2.46494 0.459156 56.4766 0.948045
32 0.963876 0.991701 0.0483322 1.30497 0.0483322 56.1798 0.955146
32 0.963876 0.991701 1.01498 1.3533 0.0966644 56.1798 0.953308
32 0.960947 0.991701 0.0483322 2.60994 0.0966644 56.4766 0.948045
